datetime,LULU_close,LULU_volume,ADBE_close,ADBE_volume,PYPL_close,PYPL_volume,NKE_close,NKE_volume,MC_close,MC_volume
2023-08-11 16:30:00,381.13,650171.0,508.45,1930647.0,61.54,12419259.0,108.09,5104405.0,,
2023-08-14 10:00:00,,,,,,,,,816.20001,219533.0
2023-08-14 16:30:00,385.02,861323.0,522.25,2052509.0,63.27,22668025.0,107.64,5305181.0,,
2023-08-15 10:00:00,,,,,,,,,804.09998,270647.0
2023-08-15 16:30:00,383.18,941742.0,518.7,1824324.0,59.47,32003469.0,106.55,6197554.0,,
2023-08-16 10:00:00,,,,,,,,,802.90002,224335.0
2023-08-16 16:30:00,381.16,743555.0,514.49,1541297.0,59.68,16592736.0,106.53,5953064.0,,
2023-08-17 10:00:00,,,,,,,,,785.09998,421390.0
2023-08-17 16:30:00,376.3,831362.0,511.67,2455834.0,58.6,20616663.0,105.05,5692762.0,,
2023-08-18 10:00:00,,,,,,,,,776.90002,490088.0
2023-08-18 16:30:00,381.29,945945.0,508.13,2140067.0,59.42,19035887.0,104.81,5836067.0,,
2023-08-21 10:00:00,,,,,,,,,783.90002,283048.0
2023-08-21 16:30:00,384.9,1009310.0,520.47,2428287.0,59.51,14133676.0,102.86,6697559.0,,
2023-08-22 10:00:00,,,,,,,,,790.20001,286404.0
2023-08-22 16:30:00,379.42,1123100.0,519.48,1496587.0,60.98,17364192.0,101.46,9820097.0,,
2023-08-23 10:00:00,,,,,,,,,790.40002,218009.0
2023-08-23 16:30:00,377.71,1411386.0,530.71,2336856.0,61.76,13105368.0,98.75,20909068.0,,
2023-08-24 10:00:00,,,,,,,,,783.70001,228144.0
2023-08-24 16:30:00,360.22,2347316.0,512.43,2950211.0,60.71,12846929.0,97.63,10310036.0,,
2023-08-25 10:00:00,,,,,,,,,785.29999,215140.0
2023-08-25 16:30:00,365.59,1138385.0,525.06,2308269.0,61.19,11150109.0,98.84,7290611.0,,
2023-08-28 10:00:00,,,,,,,,,798.5,241609.0
2023-08-28 16:30:00,365.84,1191335.0,529.92,1684095.0,61.67,10459264.0,99.63,6006590.0,,
2023-08-29 10:00:00,,,,,,,,,810.0,265269.0
2023-08-29 16:30:00,374.73,1260278.0,540.57,2166979.0,62.5,11627635.0,101.77,8641614.0,,
2023-08-30 10:00:00,,,,,,,,,804.0,280091.0
2023-08-30 16:30:00,376.73,1175787.0,545.36,1930271.0,63.42,12040994.0,102.1,4822098.0,,
2023-08-31 10:00:00,,,,,,,,,782.20001,593584.0
2023-08-31 16:30:00,381.26,3328517.0,559.34,3919340.0,62.51,13840232.0,101.71,7046219.0,,
2023-09-01 10:00:00,,,,,,,,,775.79999,404239.0
2023-09-01 16:30:00,404.19,5176124.0,563.21,2234067.0,63.57,11715190.0,102.36,6359599.0,,
2023-09-04 10:00:00,,,,,,,,,772.59998,172252.0
2023-09-05 10:00:00,,,,,,,,,759.09998,389606.0
2023-09-05 16:30:00,401.81,1856143.0,564.88,2349719.0,63.74,12739127.0,100.32,6698665.0,,
2023-09-06 10:00:00,,,,,,,,,731.5,699773.0
2023-09-06 16:30:00,399.0,990117.0,561.94,2299883.0,62.8,13621277.0,100.18,6096014.0,,
2023-09-07 10:00:00,,,,,,,,,724.09998,504991.0
2023-09-07 16:30:00,398.99,830329.0,560.46,2089396.0,61.65,12712690.0,97.93,9927060.0,,
2023-09-08 10:00:00,,,,,,,,,740.0,489542.0
2023-09-08 16:30:00,396.36,665653.0,560.36,2265288.0,60.98,15373809.0,97.67,6435533.0,,
2023-09-11 10:00:00,,,,,,,,,742.20001,301258.0
2023-09-11 16:30:00,397.44,764344.0,564.5,2083293.0,61.93,12280056.0,96.79,7584681.0,,
2023-09-12 10:00:00,,,,,,,,,734.40002,259306.0
2023-09-12 16:30:00,388.12,1102117.0,542.21,3961254.0,62.81,12224288.0,96.3,6307698.0,,
2023-09-13 10:00:00,,,,,,,,,729.59998,367484.0
2023-09-13 16:30:00,388.97,898799.0,553.56,3465169.0,62.84,9426567.0,96.13,7140729.0,,
2023-09-14 10:00:00,,,,,,,,,742.59998,551528.0
2023-09-14 16:30:00,388.74,914432.0,552.16,4786850.0,64.44,14564692.0,97.19,7075271.0,,
2023-09-15 10:00:00,,,,,,,,,761.20001,1180906.0
2023-09-15 16:30:00,389.93,1411191.0,528.89,9774477.0,64.21,21843532.0,96.26,10467337.0,,
2023-09-18 10:00:00,,,,,,,,,742.5,330109.0
2023-09-18 16:30:00,382.81,1178155.0,532.42,2650669.0,62.94,14049970.0,95.51,6946299.0,,
2023-09-19 10:00:00,,,,,,,,,736.79999,279403.0
2023-09-19 16:30:00,384.45,740798.0,541.69,2386600.0,62.19,11446549.0,94.62,9390096.0,,
2023-09-20 10:00:00,,,,,,,,,736.70001,332191.0
2023-09-20 16:30:00,391.88,1488481.0,535.78,2628934.0,60.86,11138922.0,94.04,10274669.0,,
2023-09-21 10:00:00,,,,,,,,,729.29999,380318.0
2023-09-21 16:30:00,383.9,1544152.0,513.88,3846952.0,58.62,15360965.0,91.59,7960552.0,,
2023-09-22 10:00:00,,,,,,,,,732.29999,349467.0
2023-09-22 16:30:00,388.05,1102763.0,512.9,2702856.0,57.88,12756724.0,90.85,9292847.0,,
2023-09-25 10:00:00,,,,,,,,,713.29999,470987.0
2023-09-25 16:30:00,384.33,1576924.0,511.6,2219542.0,58.86,11493781.0,90.6,8291657.0,,
2023-09-26 10:00:00,,,,,,,,,703.0,515396.0
2023-09-26 16:30:00,380.66,1521344.0,506.3,2375405.0,58.93,11111926.0,90.17,8060479.0,,
2023-09-27 10:00:00,,,,,,,,,698.70001,354047.0
2023-09-27 16:30:00,379.14,700644.0,502.6,3311103.0,57.34,19170995.0,89.42,7631009.0,,
2023-09-28 10:00:00,,,,,,,,,706.0,377885.0
2023-09-28 16:30:00,379.0,1146548.0,504.67,2720174.0,58.18,11387580.0,89.63,16315559.0,,
2023-09-29 10:00:00,,,,,,,,,716.40002,546642.0
2023-09-29 16:30:00,385.61,1509241.0,509.9,2796314.0,58.46,10550327.0,95.62,34935390.0,,
2023-10-02 10:00:00,,,,,,,,,714.90002,308586.0
2023-10-02 16:30:00,382.86,1197532.0,521.13,2411478.0,58.56,12961469.0,94.56,12776338.0,,
2023-10-03 10:00:00,,,,,,,,,705.29999,319819.0
2023-10-03 16:30:00,368.34,1652812.0,507.03,2004074.0,57.3,12013961.0,95.09,10964320.0,,
2023-10-04 10:00:00,,,,,,,,,712.5,323333.0
2023-10-04 16:30:00,370.1,976262.0,518.42,2027195.0,58.57,11019567.0,95.89,8045393.0,,
2023-10-05 10:00:00,,,,,,,,,720.59998,330234.0
2023-10-05 16:30:00,360.36,1625383.0,516.44,1818976.0,57.48,13037220.0,95.79,7429982.0,,
2023-10-06 10:00:00,,,,,,,,,729.70001,392760.0
2023-10-06 16:30:00,367.22,1677975.0,526.68,2526306.0,57.77,18348602.0,97.11,8532939.0,,
2023-10-09 10:00:00,,,,,,,,,710.70001,370296.0
2023-10-09 16:30:00,372.64,1079256.0,529.29,1713470.0,57.96,10376590.0,96.88,5964219.0,,
2023-10-10 10:00:00,,,,,,,,,733.5,499891.0
2023-10-10 16:30:00,373.03,1178519.0,532.72,2090863.0,57.72,17455196.0,97.62,8499017.0,,
2023-10-11 10:00:00,,,,,,,,,686.09998,1544205.0
2023-10-11 16:30:00,373.36,1046497.0,549.91,3307461.0,58.07,10866196.0,98.65,7642891.0,,
2023-10-12 10:00:00,,,,,,,,,675.0,628130.0
2023-10-12 16:30:00,373.94,1251110.0,559.63,4624024.0,56.355,13497056.0,99.25,10705166.0,,
2023-10-13 10:00:00,,,,,,,,,660.59998,442278.0
2023-10-13 16:30:00,377.69,1969913.0,548.76,2834091.0,55.75,12064800.0,99.91,8784716.0,,
2023-10-16 10:00:00,,,,,,,,,667.09998,381824.0
2023-10-16 16:30:00,416.64,11454193.0,550.74,2179737.0,57.0,14267715.0,102.04,10845424.0,,
2023-10-17 10:00:00,,,,,,,,,668.40002,319434.0
2023-10-17 16:30:00,412.94,28064730.0,560.09,2355261.0,57.16,10325232.0,103.01,9253760.0,,
2023-10-18 10:00:00,,,,,,,,,667.70001,350645.0
2023-10-18 16:30:00,405.61,3750070.0,557.87,2614474.0,55.8,10514531.0,103.77,8757335.0,,
2023-10-19 10:00:00,,,,,,,,,670.59998,364426.0
2023-10-19 16:30:00,396.19,2628202.0,555.74,2809290.0,54.81,16298546.0,103.05,8391080.0,,
2023-10-20 10:00:00,,,,,,,,,664.0,427190.0
2023-10-20 16:30:00,395.82,1937679.0,540.96,2729190.0,53.39,20982457.0,102.67,7823499.0,,
2023-10-23 10:00:00,,,,,,,,,669.40002,294529.0
2023-10-23 16:30:00,402.46,1827884.0,540.41,2172607.0,53.45,13629381.0,102.81,5966147.0,,
2023-10-24 10:00:00,,,,,,,,,681.0,389751.0
2023-10-24 16:30:00,403.37,1575826.0,539.56,2358082.0,54.24,9733911.0,105.18,9252448.0,,
2023-10-25 10:00:00,,,,,,,,,679.09998,367371.0
2023-10-25 16:30:00,396.7,1309694.0,521.14,2525960.0,51.49,22784062.0,103.54,7054680.0,,
2023-10-26 10:00:00,,,,,,,,,668.40002,314944.0
2023-10-26 16:30:00,388.62,1837152.0,514.28,2876701.0,51.75,17045584.0,100.02,11222560.0,,
2023-10-27 10:00:00,,,,,,,,,661.40002,331043.0
2023-10-27 16:30:00,386.82,1448601.0,508.12,2985560.0,50.39,18382714.0,97.98,9602699.0,,
2023-10-30 11:00:00,,,,,,,,,671.0,238715.0
2023-10-30 16:30:00,391.75,1005341.0,526.94,2806930.0,51.05,13168905.0,101.8,8206720.0,,
2023-10-31 11:00:00,,,,,,,,,674.5,349214.0
2023-10-31 16:30:00,393.48,1084282.0,532.06,2052270.0,51.8,12942524.0,102.77,6558458.0,,
2023-11-01 11:00:00,,,,,,,,,675.29999,244374.0
2023-11-01 16:30:00,395.29,1312643.0,544.5,2644530.0,51.66,25259740.0,100.88,7272370.0,,
2023-11-02 11:00:00,,,,,,,,,701.09998,434576.0
2023-11-02 16:30:00,403.5,1389996.0,558.71,2634829.0,55.06,35347996.0,105.08,8135111.0,,
2023-11-03 11:00:00,,,,,,,,,702.79999,323785.0
2023-11-03 16:30:00,407.93,1231142.0,563.66,2066520.0,56.1,18742123.0,107.06,7567959.0,,
2023-11-06 11:00:00,,,,,,,,,697.20001,273395.0
2023-11-06 17:30:00,407.95,827056.0,565.45,2593386.0,54.62,17246772.0,107.25,5231865.0,,
2023-11-07 11:00:00,,,,,,,,,697.5,255096.0
2023-11-07 17:30:00,413.69,1175811.0,585.2,3993621.0,54.63,13038537.0,109.36,7745848.0,,
2023-11-08 11:00:00,,,,,,,,,703.5,327672.0
2023-11-08 17:30:00,409.64,714688.0,585.31,3079173.0,55.08,20518512.0,109.39,8639736.0,,
2023-11-09 11:00:00,,,,,,,,,714.40002,351238.0
2023-11-09 17:30:00,406.58,922786.0,577.74,2336580.0,54.28,12568732.0,107.0,9154218.0,,
2023-11-10 11:00:00,,,,,,,,,687.09998,518915.0
2023-11-10 17:30:00,413.67,1039210.0,597.22,3064510.0,54.77,9685048.0,106.11,8897927.0,,
2023-11-13 11:00:00,,,,,,,,,688.5,286839.0
2023-11-13 17:30:00,416.98,1277313.0,590.34,2505111.0,54.39,11861095.0,104.2,7055631.0,,
2023-11-14 11:00:00,,,,,,,,,706.90002,458565.0
2023-11-14 17:30:00,430.33,1566488.0,604.33,2884917.0,56.68,16775387.0,105.75,9674819.0,,
2023-11-15 11:00:00,,,,,,,,,719.0,419937.0
2023-11-15 17:30:00,432.19,1257545.0,595.31,3088889.0,58.25,15222135.0,107.82,11140831.0,,
2023-11-16 11:00:00,,,,,,,,,706.09998,427139.0
2023-11-16 17:30:00,420.28,1706800.0,602.06,2040415.0,56.82,12748590.0,107.61,5386979.0,,
2023-11-17 11:00:00,,,,,,,,,711.59998,398176.0
2023-11-17 17:30:00,422.44,1219910.0,602.66,1969358.0,56.54,12145870.0,105.96,6353975.0,,
2023-11-20 11:00:00,,,,,,,,,717.70001,277032.0
2023-11-20 17:30:00,428.58,866092.0,612.7,2394373.0,56.99,11416276.0,106.32,6198621.0,,
2023-11-21 11:00:00,,,,,,,,,704.09998,321471.0
2023-11-21 17:30:00,430.37,867465.0,610.99,1906155.0,55.4,13728993.0,106.55,5803549.0,,
2023-11-22 11:00:00,,,,,,,,,712.29999,253674.0
2023-11-22 17:30:00,428.63,800639.0,619.72,2064968.0,56.34,11456893.0,107.92,6280910.0,,
2023-11-23 11:00:00,,,,,,,,,711.59998,150123.0
2023-11-24 11:00:00,,,,,,,,,706.90002,231022.0
2023-11-24 17:30:00,431.76,401723.0,619.43,942673.0,55.76,6846559.0,107.64,2443610.0,,
2023-11-27 11:00:00,,,,,,,,,697.29999,294670.0
2023-11-27 17:30:00,435.67,1074804.0,619.27,1854409.0,56.39,15183844.0,107.96,5785038.0,,
2023-11-28 11:00:00,,,,,,,,,684.5,478189.0
2023-11-28 17:30:00,427.73,1353950.0,623.32,2302913.0,58.47,23957897.0,108.75,7287568.0,,
2023-11-29 11:00:00,,,,,,,,,690.5,292643.0
2023-11-29 17:30:00,438.35,1658939.0,617.39,2595632.0,57.97,19258344.0,110.37,9601810.0,,
2023-11-30 11:00:00,,,,,,,,,702.70001,1013823.0
2023-11-30 17:30:00,446.8,2372030.0,611.01,3960309.0,57.61,19039357.0,110.27,8690871.0,,
2023-12-01 11:00:00,,,,,,,,,699.20001,384902.0
2023-12-01 17:30:00,466.61,2456799.0,612.47,2490500.0,59.65,18435700.0,113.48,8051815.0,,
2023-12-04 11:00:00,,,,,,,,,698.70001,246110.0
2023-12-04 17:30:00,460.76,2637054.0,604.56,2541501.0,59.85,14107889.0,115.15,10086580.0,,
2023-12-05 11:00:00,,,,,,,,,713.20001,386508.0
2023-12-05 17:30:00,456.93,1793505.0,602.22,2577716.0,57.92,21506494.0,115.41,6959966.0,,
2023-12-06 11:00:00,,,,,,,,,718.59998,351158.0
2023-12-06 17:30:00,460.67,1387195.0,595.7,2080429.0,59.53,25245569.0,116.11,6316960.0,,
2023-12-07 11:00:00,,,,,,,,,715.59998,279958.0
2023-12-07 17:30:00,464.67,3243457.0,608.78,2605210.0,58.48,17422362.0,114.81,7294460.0,,
2023-12-08 11:00:00,,,,,,,,,739.09998,572988.0
2023-12-08 17:30:00,489.64,7144393.0,610.01,2499653.0,58.94,15467509.0,115.91,6122150.0,,
2023-12-11 11:00:00,,,,,,,,,740.0,368183.0
2023-12-11 17:30:00,502.74,2798989.0,625.2,3270609.0,59.04,12082679.0,118.61,7972751.0,,
2023-12-12 11:00:00,,,,,,,,,733.59998,322591.0
2023-12-12 17:30:00,503.65,1717113.0,633.66,2968858.0,58.89,13845514.0,119.64,7378379.0,,
2023-12-13 11:00:00,,,,,,,,,734.5,408010.0
2023-12-13 17:30:00,504.5,1698873.0,624.26,6188452.0,61.73,19128147.0,121.17,8182887.0,,
2023-12-14 11:00:00,,,,,,,,,746.79999,477648.0
2023-12-14 17:30:00,489.3,2649550.0,584.64,11315347.0,61.87,27947294.0,121.02,9590510.0,,
2023-12-15 11:00:00,,,,,,,,,748.40002,822557.0
2023-12-15 17:30:00,491.46,2677402.0,584.68,8666491.0,61.26,24010962.0,121.55,13633278.0,,
2023-12-18 11:00:00,,,,,,,,,741.79999,272780.0
2023-12-18 17:30:00,501.63,1230823.0,599.13,5452047.0,61.47,13800146.0,121.14,6874837.0,,
2023-12-19 11:00:00,,,,,,,,,745.5,311605.0
2023-12-19 17:30:00,506.86,1174818.0,604.64,4150712.0,63.01,19929044.0,122.64,7697272.0,,
2023-12-20 11:00:00,,,,,,,,,746.90002,272127.0
2023-12-20 17:30:00,505.15,1062989.0,596.06,2587339.0,61.74,17421040.0,121.43,9176621.0,,
2023-12-21 11:00:00,,,,,,,,,743.40002,246163.0
2023-12-21 17:30:00,511.03,896575.0,600.14,3192763.0,62.06,12195063.0,122.53,16533347.0,,
2023-12-22 11:00:00,,,,,,,,,737.70001,290012.0
2023-12-22 17:30:00,510.0,1179503.0,598.75,1660631.0,61.84,13175443.0,108.04,46666188.0,,
2023-12-26 17:30:00,506.32,887427.0,598.26,1595053.0,62.56,9940638.0,108.02,12846721.0,,
2023-12-27 11:00:00,,,,,,,,,735.40002,185900.0
2023-12-27 17:30:00,508.81,816575.0,596.08,1394905.0,62.68,11112297.0,107.13,10157852.0,,
2023-12-28 11:00:00,,,,,,,,,731.0,162422.0
2023-12-28 17:30:00,509.22,688860.0,595.52,1702553.0,63.08,11233445.0,108.82,9352902.0,,
2023-12-29 11:00:00,,,,,,,,,733.59998,139158.0
2023-12-29 17:30:00,511.29,918270.0,596.6,1890231.0,61.41,16807370.0,108.57,7667522.0,,
2024-01-02 11:00:00,,,,,,,,,723.0,271775.0
2024-01-02 17:30:00,505.38,1187757.0,580.07,2840192.0,61.46,15248446.0,106.55,9326616.0,,
2024-01-03 11:00:00,,,,,,,,,695.40002,422816.0
2024-01-03 17:30:00,498.02,1029222.0,571.79,2478008.0,58.63,21245801.0,104.04,10573744.0,,
2024-01-04 11:00:00,,,,,,,,,697.79999,307568.0
2024-01-04 17:30:00,496.0,1174377.0,567.05,2092099.0,58.45,16680401.0,102.3,10420581.0,,
2024-01-05 11:00:00,,,,,,,,,688.90002,346418.0
2024-01-05 17:30:00,491.1,1121647.0,564.6,1923240.0,60.12,17420162.0,102.08,8044543.0,,
2024-01-08 11:00:00,,,,,,,,,691.29999,337785.0
2024-01-08 17:30:00,491.48,1827336.0,580.55,2829955.0,61.74,14264436.0,103.62,9414218.0,,
2024-01-09 11:00:00,,,,,,,,,680.70001,316477.0
2024-01-09 17:30:00,485.71,1242919.0,586.2,1926919.0,61.05,14877312.0,102.74,7759476.0,,
2024-01-10 11:00:00,,,,,,,,,683.0,330019.0
2024-01-10 17:30:00,484.1,1275950.0,591.03,2135690.0,60.96,10137889.0,103.77,6784662.0,,
2024-01-11 11:00:00,,,,,,,,,672.20001,401115.0
2024-01-11 17:30:00,485.48,823650.0,597.49,2331830.0,61.35,11900696.0,105.9,9537701.0,,
2024-01-12 11:00:00,,,,,,,,,669.90002,518369.0
2024-01-12 17:30:00,479.94,1050700.0,596.54,1472167.0,61.0,9282572.0,105.06,6680858.0,,
2024-01-15 11:00:00,,,,,,,,,669.20001,237797.0
2024-01-16 11:00:00,,,,,,,,,666.29999,302654.0
2024-01-16 17:30:00,470.73,1370236.0,597.68,2126096.0,58.45,20907071.0,101.72,10547901.0,,
2024-01-17 11:00:00,,,,,,,,,647.40002,512431.0
2024-01-17 17:30:00,468.4,1347080.0,596.1,2588293.0,59.89,29527412.0,100.82,8226243.0,,
2024-01-18 11:00:00,,,,,,,,,663.40002,625730.0
2024-01-18 17:30:00,477.45,1482452.0,593.7,2793610.0,62.09,25339454.0,100.94,8852439.0,,
2024-01-19 11:00:00,,,,,,,,,659.40002,341063.0
2024-01-19 17:30:00,484.02,1257685.0,611.55,3755338.0,65.82,38264634.0,101.78,8517208.0,,
2024-01-22 11:00:00,,,,,,,,,662.90002,307905.0
2024-01-22 17:30:00,481.89,909543.0,603.59,4488000.0,63.74,44006892.0,100.56,9897443.0,,
2024-01-23 11:00:00,,,,,,,,,670.40002,346518.0
2024-01-23 17:30:00,477.0,1038633.0,597.18,2723463.0,64.78,19883746.0,101.9,8208026.0,,
2024-01-24 11:00:00,,,,,,,,,683.40002,525671.0
2024-01-24 17:30:00,474.84,1399552.0,606.48,2999032.0,63.02,21694060.0,100.76,7879315.0,,
2024-01-25 11:00:00,,,,,,,,,685.29999,388550.0
2024-01-25 17:30:00,474.3,964272.0,622.58,3806205.0,60.71,43452620.0,100.77,10063746.0,,
2024-01-26 11:00:00,,,,,,,,,773.09998,1519188.0
2024-01-26 17:30:00,478.03,1128703.0,613.93,2137831.0,61.78,18430732.0,102.75,9735779.0,,
2024-01-29 11:00:00,,,,,,,,,776.29999,489398.0
2024-01-29 17:30:00,481.99,1072354.0,630.23,3212187.0,63.76,15913851.0,103.88,8860834.0,,
2024-01-30 11:00:00,,,,,,,,,782.0,353778.0
2024-01-30 17:30:00,481.4,1295082.0,627.96,2007432.0,63.68,18786106.0,104.18,7542837.0,,
2024-01-31 11:00:00,,,,,,,,,773.59998,460942.0
2024-01-31 17:30:00,453.82,2879176.0,617.78,2666775.0,61.35,15623057.0,101.53,11547638.0,,
2024-02-01 11:00:00,,,,,,,,,770.59998,264135.0
2024-02-01 17:30:00,461.94,1526234.0,627.91,1687613.0,62.02,13449401.0,101.76,7666694.0,,
2024-02-02 11:00:00,,,,,,,,,778.09998,337368.0
2024-02-02 17:30:00,462.4,1144317.0,634.76,2542763.0,62.42,14618910.0,100.71,8966927.0,,
2024-02-05 11:00:00,,,,,,,,,780.70001,259307.0
2024-02-05 17:30:00,456.73,1166123.0,630.5,2131245.0,61.54,10223339.0,99.68,10097935.0,,
2024-02-06 11:00:00,,,,,,,,,779.5,220386.0
2024-02-06 17:30:00,456.54,1531041.0,607.14,3436244.0,63.71,17564318.0,102.61,11372407.0,,
2024-02-07 11:00:00,,,,,,,,,784.09998,324975.0
2024-02-07 17:30:00,457.75,1013491.0,615.85,2313824.0,63.24,33211334.0,103.79,9447765.0,,
2024-02-08 11:00:00,,,,,,,,,804.5,487589.0
2024-02-08 17:30:00,472.98,1510301.0,615.86,1815682.0,56.13,68272674.0,103.77,6330409.0,,
2024-02-09 11:00:00,,,,,,,,,807.5,362765.0
2024-02-09 17:30:00,470.24,1350033.0,627.21,2091353.0,58.91,31421423.0,104.5,5449022.0,,
2024-02-12 11:00:00,,,,,,,,,821.90002,371867.0
2024-02-12 17:30:00,466.08,1174690.0,611.84,2317239.0,60.09,21768226.0,107.18,7501946.0,,
2024-02-13 11:00:00,,,,,,,,,800.79999,333391.0
2024-02-13 17:30:00,456.23,1264280.0,601.89,2985238.0,58.26,19540231.0,105.0,6180509.0,,
2024-02-14 11:00:00,,,,,,,,,802.59998,208942.0
2024-02-14 17:30:00,460.71,697273.0,604.66,1615119.0,58.87,16520620.0,106.33,5743277.0,,
2024-02-15 11:00:00,,,,,,,,,815.59998,305395.0
2024-02-15 17:30:00,458.98,915605.0,590.44,3677358.0,59.7,13321039.0,106.05,7201273.0,,
2024-02-16 11:00:00,,,,,,,,,815.79999,387495.0
2024-02-16 17:30:00,449.6,1340971.0,546.66,10328353.0,59.14,12195813.0,103.51,14590128.0,,
2024-02-19 11:00:00,,,,,,,,,821.90002,141478.0
2024-02-20 11:00:00,,,,,,,,,820.20001,199095.0
2024-02-20 17:30:00,444.6,1185268.0,541.91,6567568.0,58.63,12399526.0,103.3,8759480.0,,
2024-02-21 11:00:00,,,,,,,,,821.59998,209929.0
2024-02-21 17:30:00,443.46,808288.0,538.52,4493535.0,57.48,13424268.0,105.27,8893514.0,,
2024-02-22 11:00:00,,,,,,,,,840.40002,392244.0
2024-02-22 17:30:00,455.26,1104969.0,537.57,5023397.0,58.35,17292990.0,105.08,6705491.0,,
2024-02-23 11:00:00,,,,,,,,,850.09998,329686.0
2024-02-23 17:30:00,457.89,862276.0,553.44,4546484.0,59.16,13356992.0,105.63,6947285.0,,
2024-02-26 11:00:00,,,,,,,,,842.20001,236443.0
2024-02-26 17:30:00,468.25,1446990.0,560.48,4251153.0,59.33,11065551.0,104.54,5831480.0,,
2024-02-27 11:00:00,,,,,,,,,850.40002,253401.0
2024-02-27 17:30:00,467.84,919605.0,552.49,3247572.0,60.16,11467606.0,105.15,5317417.0,,
2024-02-28 11:00:00,,,,,,,,,847.70001,183244.0
2024-02-28 17:30:00,464.14,913757.0,551.82,2313223.0,60.25,9851606.0,104.35,4219844.0,,
2024-02-29 11:00:00,,,,,,,,,842.79999,534253.0
2024-02-29 17:30:00,467.09,1431890.0,560.28,3844366.0,60.34,17117343.0,103.93,10811634.0,,
2024-03-01 11:00:00,,,,,,,,,846.40002,233276.0
2024-03-01 17:30:00,458.5,1295260.0,570.93,2968098.0,60.54,17590442.0,101.88,7349270.0,,
2024-03-04 11:00:00,,,,,,,,,839.79999,190896.0
2024-03-04 17:30:00,450.79,1254151.0,567.94,2556419.0,59.98,17125211.0,99.54,11050914.0,,
2024-03-05 11:00:00,,,,,,,,,829.09998,191441.0
2024-03-05 17:30:00,446.06,975657.0,544.84,4286834.0,58.27,18056682.0,98.31,8670642.0,,
2024-03-06 11:00:00,,,,,,,,,832.59998,212634.0
2024-03-06 17:30:00,448.54,941273.0,543.09,3209766.0,58.12,17187416.0,97.63,10045284.0,,
2024-03-07 11:00:00,,,,,,,,,839.79999,277910.0
2024-03-07 17:30:00,457.28,1078429.0,556.04,2660544.0,58.5,19447863.0,98.19,8133866.0,,
2024-03-08 11:00:00,,,,,,,,,844.90002,228912.0
2024-03-08 17:30:00,460.39,755175.0,551.69,2833180.0,59.01,18283481.0,99.16,9043458.0,,
2024-03-11 11:00:00,,,,,,,,,850.40002,203515.0
2024-03-11 16:30:00,457.76,729732.0,560.42,2857791.0,60.08,11172680.0,101.08,8537402.0,,
2024-03-12 11:00:00,,,,,,,,,859.0,297304.0
2024-03-12 16:30:00,465.28,841235.0,579.14,3469161.0,60.03,13485068.0,100.18,7040889.0,,
2024-03-13 11:00:00,,,,,,,,,867.20001,303405.0
2024-03-13 16:30:00,465.55,799871.0,573.55,3466022.0,62.45,19983379.0,101.36,7326384.0,,
2024-03-14 11:00:00,,,,,,,,,872.79999,321508.0
2024-03-14 16:30:00,470.01,1316881.0,570.45,5908117.0,63.0,19342011.0,100.26,8350939.0,,
2024-03-15 11:00:00,,,,,,,,,862.29999,800577.0
2024-03-15 16:30:00,464.94,1678133.0,492.46,19580838.0,62.85,20039972.0,99.64,15208539.0,,
2024-03-18 11:00:00,,,,,,,,,858.09998,159251.0
2024-03-18 16:30:00,459.57,1261256.0,513.86,7052677.0,64.23,14219880.0,98.74,7206957.0,,
2024-03-19 11:00:00,,,,,,,,,860.20001,234362.0
2024-03-19 16:30:00,467.27,1428923.0,521.19,7081796.0,63.01,9089319.0,99.96,6168856.0,,
2024-03-20 11:00:00,,,,,,,,,846.20001,366591.0
2024-03-20 16:30:00,469.05,1627824.0,519.14,4239557.0,65.05,12641434.0,100.27,7771693.0,,
2024-03-21 11:00:00,,,,,,,,,847.90002,312507.0
2024-03-21 16:30:00,478.84,4022027.0,511.25,5206580.0,66.14,14022134.0,100.82,17176008.0,,
2024-03-22 11:00:00,,,,,,,,,828.59998,368170.0
2024-03-22 16:30:00,403.19,19680078.0,499.52,5413647.0,64.77,10208057.0,93.86,41837410.0,,
2024-03-25 11:00:00,,,,,,,,,825.5,307087.0
2024-03-25 16:30:00,388.9,5122872.0,507.23,4277036.0,66.0,10224312.0,93.75,14548768.0,,
2024-03-26 11:00:00,,,,,,,,,821.79999,362907.0
2024-03-26 16:30:00,386.14,2881703.0,507.6,2813329.0,66.67,14826401.0,92.58,10816947.0,,
2024-03-27 11:00:00,,,,,,,,,830.29999,290229.0
2024-03-27 16:30:00,389.46,2340531.0,504.4,4228415.0,66.57,10591212.0,94.13,11095675.0,,
2024-03-28 11:00:00,,,,,,,,,833.70001,456534.0
2024-03-28 16:30:00,390.65,1699144.0,504.6,3897003.0,66.99,10775822.0,93.98,11331676.0,,
2024-04-01 16:30:00,385.2,1827485.0,502.09,2056030.0,65.03,9840525.0,92.56,10360012.0,,
2024-04-02 10:00:00,,,,,,,,,821.79999,383110.0
2024-04-02 16:30:00,378.06,2137728.0,499.21,3083273.0,64.66,10329272.0,90.95,11107332.0,,
2024-04-03 10:00:00,,,,,,,,,816.0,360199.0
2024-04-03 16:30:00,374.01,1550842.0,497.01,2604428.0,65.34,7176112.0,90.33,8876598.0,,
2024-04-04 10:00:00,,,,,,,,,819.40002,218756.0
