Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2025-02-17,,,,,,,,,,,,,,,,,,,,,697.3863842964853,699.6518930123956,687.8317848039806,690.9838256835938,336521.0
2025-02-18,365.67999267578125,372.94000244140625,354.04998779296875,372.44000244140625,2251000.0,73.25477995011936,76.38162857558197,73.25477995011936,76.29312896728516,28252400.0,462.6499938964844,464.3299865722656,453.07000732421875,464.1099853515625,2973800.0,78.19999694824219,78.76000213623047,77.5009994506836,78.62000274658203,11281200.0,694.6283831669664,696.9923687777042,688.7183289598512,694.5298461914062,338875.0
2025-02-19,370.1099853515625,374.4100036621094,362.8699951171875,367.2200012207031,1423400.0,75.53599827818269,76.38162448074473,74.81819650089216,75.49666595458984,14184100.0,463.6099853515625,463.6099853515625,455.32000732421875,456.989990234375,2965500.0,78.5,79.0,77.53500366210938,78.36000061035156,9082300.0,692.3628323047516,693.2493043097987,678.1786790222291,680.542724609375,426698.0
2025-02-20,367.2099914550781,369.5299987792969,359.1000061035156,365.82000732421875,1463200.0,75.62450446435584,75.97848040375544,75.06402443077688,75.93915557861328,10689600.0,457.44000244140625,461.0,451.57000732421875,454.69000244140625,2337600.0,78.12000274658203,78.16999816894531,76.8499984741211,77.62999725341797,9319300.0,675.3221779002786,689.1123045444981,675.2237010437494,685.0737915039062,333595.0
2025-02-21,366.0,366.989990234375,354.2900085449219,358.9700012207031,1400600.0,76.10630248268166,76.68643735180262,74.59204184714997,75.22134399414062,12823400.0,453.2799987792969,453.75,440.69000244140625,444.32000732421875,3376000.0,77.44000244140625,77.4800033569336,74.75,74.94999694824219,15171700.0,685.0737750260208,696.499855636902,685.0737750260208,691.870361328125,459121.0
2025-02-24,364.0,372.4100036621094,360.0,368.2200012207031,2001700.0,77.56156996579301,79.73463036872344,77.433745530988,78.93817138671875,24553500.0,445.1099853515625,446.2799987792969,440.9100036621094,444.4200134277344,2807900.0,75.24500274658203,75.87999725341797,73.97000122070312,75.25,12873300.0,690.885363598802,691.377868118014,678.1787229550577,681.7247314453125,364363.0
2025-02-25,366.4100036621094,370.25,359.19000244140625,366.7200012207031,1365200.0,78.96766674565129,80.5900895396547,78.71201788255001,80.3541030883789,15522500.0,443.4700012207031,447.489990234375,439.1700134277344,443.4100036621094,2612700.0,77.13500213623047,77.56800079345703,72.69999694824219,74.06999969482422,20647200.0,678.7696843435843,680.1487210048446,672.9581672601108,673.9431762695312,348738.0
2025-02-26,366.3299865722656,372.6600036621094,363.0799865722656,366.0299987792969,1241800.0,80.72774940068706,81.06207041866962,79.48880739595602,79.81329345703125,16058100.0,443.79998779296875,447.6499938964844,438.3999938964844,441.5,1947600.0,74.33000183105469,74.4800033569336,71.7699966430664,72.05000305175781,15277600.0,683.5962739182557,696.3029145852697,682.2172372138642,689.8018188476562,384656.0
2025-02-27,364.6400146484375,371.75,359.30999755859375,362.1600036621094,1438300.0,80.12794140762975,80.12794140762975,78.1318728408225,78.68251037597656,11651900.0,441.7900085449219,444.57000732421875,436.82000732421875,437.19000244140625,2340200.0,72.1500015258789,72.55000305175781,70.58000183105469,70.7300033569336,11661200.0,678.6712039275257,687.4378081134128,675.7161769147789,682.709716796875,394320.0
2025-02-28,358.67999267578125,366.5400085449219,358.0,365.6099853515625,1194100.0,77.92538712957743,78.6825137731033,76.87327179269785,78.10237884521484,14113800.0,438.1600036621094,440.3699951171875,432.1000061035156,438.55999755859375,3936900.0,70.5,71.12000274658203,69.68199920654297,71.05000305175781,13601300.0,673.2536612748328,684.4827880859375,670.0031435516748,684.4827880859375,864547.0
2025-03-03,365.79998779296875,367.010009765625,345.5199890136719,347.80999755859375,1696800.0,79.05110332491127,80.00971901150855,76.9757538963161,77.48965454101562,8628800.0,440.6499938964844,448.0899963378906,438.2099914550781,440.7200012207031,2607700.0,71.0999984741211,71.56999969482422,69.5,69.75,15753700.0,680.8382415202917,690.392840966367,674.7311736182513,680.4442138671875,481251.0
2025-03-04,342.6199951171875,349.55999755859375,330.29998779296875,345.2900085449219,2120600.0,76.78798971620556,77.72684357210095,75.87879006742104,76.4124526977539,10034100.0,439.25,448.82000732421875,434.70001220703125,446.0299987792969,2942200.0,69.0,69.08000183105469,66.33999633789062,67.4800033569336,20180000.0,670.6926408063817,672.662658773068,652.1744238233898,657.39501953125,615046.0
2025-03-05,344.1300048828125,350.79998779296875,340.8399963378906,349.5299987792969,1355100.0,76.42233624944086,77.39082921775383,75.5625452128069,76.89669799804688,9853600.0,443.6499938964844,453.260009765625,443.1099853515625,451.239990234375,2406200.0,67.9800033569336,69.69000244140625,67.69999694824219,69.5,14464300.0,670.1016363019164,671.1851823154602,654.3414916992188,654.3414916992188,593863.0
2025-03-06,348.67999267578125,363.8800048828125,345.0,347.94000244140625,1783100.0,75.83925866324044,77.4105998869473,75.83925866324044,76.7978744506836,9623700.0,444.7300109863281,452.19000244140625,441.19000244140625,444.7799987792969,2732100.0,68.81999969482422,69.86000061035156,67.65899658203125,68.08000183105469,11226900.0,659.75901562704,659.75901562704,636.611304146299,643.2108764648438,639967.0
2025-03-07,347.1300048828125,347.739990234375,332.760009765625,344.3599853515625,1717400.0,76.57056961104112,78.07272505404356,76.06655370523231,77.66753387451172,9294300.0,442.0,452.510009765625,440.989990234375,449.3999938964844,3039500.0,67.97000122070312,70.9800033569336,67.82499694824219,70.4800033569336,16388300.0,637.9903590550992,638.0888359097648,619.1766505601207,625.1852416992188,809708.0
2025-03-10,337.57000732421875,342.6099853515625,330.7200012207031,333.7699890136719,1956900.0,76.60022200747841,79.2487655850642,75.16723697977042,75.50325012207031,15822600.0,443.1099853515625,444.5400085449219,433.2300109863281,435.0799865722656,4001600.0,69.0199966430664,69.97000122070312,66.98999786376953,68.16000366210938,15035200.0,626.662773770496,630.4057961611666,615.335169620725,620.8511962890625,643780.0
2025-03-11,333.70001220703125,333.94000244140625,317.7099914550781,319.4200134277344,2033100.0,75.0189974802239,75.18700026763672,72.75587582795336,73.2994155883789,12837000.0,432.8800048828125,441.3299865722656,431.0,433.6600036621094,3145200.0,68.41000366210938,68.94999694824219,67.16500091552734,67.9800033569336,12133100.0,626.2687266983963,626.2687266983963,607.2580645208864,611.4935913085938,538927.0
2025-03-12,322.989990234375,324.79998779296875,315.6700134277344,316.489990234375,1685600.0,73.48719018026105,73.62554630839136,72.3704564203969,72.71634674072266,12304900.0,436.69000244140625,443.8999938964844,435.5,438.6000061035156,5515900.0,68.87000274658203,69.37999725341797,67.90499877929688,68.62000274658203,11545800.0,615.1381050129937,616.0246371387452,596.521411333625,602.6284790039062,594281.0
2025-03-13,316.0899963378906,317.25,304.7699890136719,309.67999267578125,1812000.0,72.32103897686868,73.0721204730099,70.828760719229,71.7873764038086,10195900.0,405.2699890136719,405.7699890136719,374.5,377.8399963378906,14386600.0,68.33000183105469,68.91000366210938,66.69999694824219,66.91000366210938,9778300.0,596.9154900164643,607.5535758343055,589.6263989285866,595.9304809570312,696157.0
2025-03-14,313.3999938964844,316.9800109863281,308.6600036621094,311.0299987792969,1513900.0,72.4198660340755,72.67681636415253,70.48287267314599,70.81888580322266,12183000.0,379.75,396.3599853515625,377.79998779296875,394.739990234375,6134800.0,67.80999755859375,69.13999938964844,67.5199966430664,68.94999694824219,9828700.0,594.9454447961148,610.1146076684581,591.103885591247,596.0289306640625,583739.0
2025-03-17,314.2699890136719,330.4200134277344,313.5,327.0899963378906,1768300.0,71.29325107181144,73.08200365672907,71.18454160136235,72.8349380493164,15996900.0,394.1199951171875,399.94000244140625,387.1300048828125,399.3399963378906,4258500.0,68.66999816894531,70.22000122070312,67.9800033569336,69.6500015258789,7971200.0,596.3244708950804,602.0375110542503,591.0053982626454,600.5599975585938,431806.0
2025-03-18,325.8900146484375,326.0,319.2200012207031,323.07000732421875,1122400.0,73.02270262532348,73.28953767551086,71.86643751409335,72.44950866699219,8972300.0,395.3599853515625,395.95001220703125,384.57000732421875,391.3699951171875,4297300.0,69.06999969482422,69.45999908447266,68.29000091552734,68.87999725341797,7520800.0,603.4164680113558,606.9625363580516,599.0824646367402,600.85546875,456803.0
2025-03-19,319.45001220703125,330.80999755859375,318.55999755859375,329.57000732421875,1097900.0,71.78737993260528,72.56810813120916,71.44148960153868,72.13327026367188,10830500.0,394.1000061035156,395.260009765625,387.0,387.8900146484375,4349900.0,69.0999984741211,70.4800033569336,68.81999969482422,70.0,6876400.0,598.786995960503,605.5835219976175,596.1274596328589,601.4464721679688,412984.0
2025-03-20,327.04998779296875,333.010009765625,323.29998779296875,324.45001220703125,1106500.0,72.06409631553441,72.7855312242798,70.68052737236076,71.01654052734375,25202300.0,386.8999938964844,397.82000732421875,385.79998779296875,389.6099853515625,4009500.0,69.43499755859375,70.80999755859375,69.25,69.66999816894531,7453600.0,596.521413073905,602.037499423229,592.0888726725693,595.4379272460938,443424.0
2025-03-21,317.6400146484375,324.3800048828125,311.0,322.6199951171875,1986100.0,65.80838738048074,67.92327578190859,64.40505662930673,67.14254760742188,77287000.0,384.1300048828125,389.8500061035156,382.45001220703125,387.260009765625,7607300.0,68.62000274658203,70.41000366210938,68.55000305175781,70.19000244140625,14603800.0,591.8919661006369,593.4679565429688,584.6028750344431,593.4679565429688,1133127.0
2025-03-24,324.80999755859375,336.3599853515625,324.80999755859375,334.9599914550781,1703800.0,67.75527192279966,68.08140034453747,65.90722594597385,66.59900665283203,26552500.0,392.4700012207031,396.8599853515625,391.3800048828125,394.4700012207031,5223000.0,71.55000305175781,71.66000366210938,70.50499725341797,70.97000122070312,9911000.0,596.6199482580075,600.26449349001,586.769858506745,587.36083984375,416599.0
2025-03-25,342.5,346.7200012207031,334.739990234375,337.3500061035156,2040400.0,66.76700410938474,67.25125810521018,65.46249806685152,65.75897979736328,17394100.0,393.57000732421875,404.32000732421875,392.989990234375,403.6400146484375,3648600.0,71.0,71.70999908447266,70.5479965209961,70.86000061035156,6690600.0,589.0353809066154,596.4229483929023,587.2623767339421,589.3308715820312,455181.0
2025-03-26,336.760009765625,340.7699890136719,332.4200134277344,337.7900085449219,2300500.0,65.60085586761704,65.80839006832255,64.1876403238991,64.96836853027344,18688300.0,403.0,404.5,397.010009765625,397.80999755859375,3425000.0,70.93000030517578,71.62000274658203,69.54499816894531,69.97000122070312,7449600.0,587.8533381849114,591.1038557448063,582.9282933607748,585.5878295898438,427920.0
2025-03-27,334.25,348.5,334.07000732421875,341.5299987792969,4470400.0,64.7311824702958,66.3124006867924,64.52364828624093,65.02766418457031,16435800.0,397.44000244140625,401.4800109863281,392.510009765625,396.1499938964844,2729700.0,69.05999755859375,69.95500183105469,68.69999694824219,68.86000061035156,7883100.0,581.6478355260472,585.4893948129874,577.4123086969723,580.268798828125,500514.0
2025-03-28,301.04998779296875,304.0,287.5,293.05999755859375,12915200.0,65.08696077832724,65.08696077832724,62.39888590544178,62.54712677001953,19600300.0,393.8900146484375,396.9200134277344,384.760009765625,385.7099914550781,3830300.0,68.05999755859375,68.23999786376953,64.94999694824219,65.1500015258789,16536300.0,575.9347815323633,581.1553172736673,572.0932223362115,578.2987670898438,619971.0
2025-03-31,286.1400146484375,291.760009765625,280.8299865722656,283.05999755859375,4414700.0,62.102410271498876,63.238913556024094,61.91464176993536,62.73489761352539,17400000.0,380.0,384.79998779296875,374.6700134277344,383.5299987792969,3960700.0,64.27999877929688,65.43000030517578,63.400001525878906,65.25,11562000.0,571.3052010770458,573.2752190117942,559.3866166198883,563.129638671875,657683.0
2025-04-01,282.2300109863281,283.6400146484375,277.45001220703125,279.6300048828125,3315100.0,63.08078979604681,64.39518057665775,62.55700816884907,63.999874114990234,13489500.0,381.1300048828125,384.0,375.5299987792969,383.20001220703125,3847800.0,64.62000274658203,66.36000061035156,64.5999984741211,66.0999984741211,8000600.0,570.4186735968487,570.6156874159609,563.5236107691602,566.4786376953125,485067.0
2025-04-02,277.75,287.95001220703125,276.510009765625,282.75,2315200.0,63.54526820493322,64.63235521497235,63.406912087646944,64.19751739501953,11161400.0,378.2799987792969,388.0,376.5400085449219,385.7799987792969,2859100.0,65.25,67.56999969482422,65.0999984741211,67.1500015258789,8123000.0,564.1146868829109,569.335222749135,562.7356501845812,566.5772094726562,423436.0
2025-04-03,243.97999572753906,256.8800048828125,243.0500030517578,255.64999389648438,7596800.0,55.7083481476183,57.9912355551606,54.74973622248137,54.9276237487793,71499500.0,371.8800048828125,376.010009765625,366.2900085449219,367.25,5324400.0,63.099998474121094,63.939998626708984,60.95000076293945,61.709999084472656,18479900.0,553.2795708688266,554.560070552995,533.1853630920143,534.7614135742188,907025.0
2025-04-04,242.0,271.75,234.83999633789062,263.70001220703125,8370800.0,52.595325765482606,58.524900123893836,51.88377563609827,56.57802200317383,67775700.0,359.0,361.7300109863281,348.79998779296875,349.07000732421875,5867600.0,60.0,60.189998626708984,57.31999969482422,58.369998931884766,22125000.0,536.0418877840956,539.6864329582818,513.8791861953389,522.0547485351562,1173669.0
2025-04-07,255.72000122070312,273.6499938964844,246.44000244140625,265.0,4203800.0,54.74973738082989,56.50884321152518,52.773212620076784,54.957271575927734,45374400.0,335.5400085449219,358.3599853515625,332.010009765625,340.70001220703125,7690900.0,56.7400016784668,61.47999954223633,55.849998474121094,58.529998779296875,20263200.0,492.50449572137666,531.5108277344386,475.3160767966651,499.9905700683594,1529400.0
2025-04-08,269.4100036621094,270.4100036621094,243.74000549316406,247.61000061035156,3367900.0,58.080180313897124,58.080180313897124,51.7552995969163,52.644737243652344,30404300.0,350.1000061035156,350.739990234375,333.8299865722656,340.0,6650800.0,59.7599983215332,61.2599983215332,56.459999084472656,57.40999984741211,16533600.0,509.64370478981283,518.9027537563055,493.78502306648267,512.0076904296875,902072.0
2025-04-09,244.00999450683594,287.2099914550781,242.4499969482422,273.8399963378906,6278000.0,52.65462002672396,58.851025793144814,51.86401085228343,58.62372589111328,44732500.0,338.739990234375,365.7200012207031,333.42999267578125,364.6400146484375,7186300.0,56.66999816894531,64.16999816894531,56.5099983215332,63.95000076293945,22502000.0,489.2539999900437,502.9456195724036,486.7422089132944,490.9284973144531,984156.0
2025-04-10,262.8900146484375,262.8900146484375,247.9199981689453,256.6199951171875,3712500.0,56.55825917828216,56.578024879539015,51.66635932990966,53.761478424072266,53919800.0,360.9700012207031,362.5,341.5199890136719,350.04998779296875,5695000.0,62.29999923706055,62.45000076293945,58.939998626708984,60.560001373291016,14398100.0,539.1939569301267,539.7849382889408,512.5987136202701,516.3417358398438,912107.0
2025-04-11,256.42999267578125,263.8500061035156,249.07000732421875,261.0299987792969,1961400.0,53.761475463804935,54.38407805446447,52.23955048012686,53.751590728759766,22617100.0,351.44000244140625,353.1000061035156,342.3500061035156,352.4700012207031,3941800.0,60.529998779296875,62.810001373291016,60.44599914550781,62.59000015258789,12919400.0,520.2817795992853,524.0248018743519,505.1126165495874,516.5387573242188,574896.0
2025-04-14,264.7799987792969,265.8800048828125,254.5800018310547,259.760009765625,1796000.0,54.98692057123255,56.024595360618775,54.028304815267525,54.759620666503906,28346600.0,359.510009765625,362.04998779296875,348.5,350.9100036621094,3286000.0,63.70000076293945,63.900001525878906,61.689998626708984,62.27000045776367,8997500.0,526.9798275402704,527.9648365637102,516.7357096484251,522.1532592773438,593484.0
2025-04-15,260.0899963378906,263.6000061035156,252.97999572753906,255.63999938964844,1573700.0,54.0381872051951,54.73985258976202,53.53417128056346,54.18642807006836,15977100.0,351.04998779296875,356.489990234375,349.19000244140625,350.3800048828125,3030400.0,62.36000061035156,62.790000915527344,61.64500045776367,62.0,9140800.0,493.4895132632025,494.86851986309784,477.48311687492503,481.32464599609375,1693077.0
2025-04-16,253.3800048828125,256.94000244140625,246.88999938964844,249.3699951171875,1772800.0,54.077720554498455,54.502673694536895,52.713917366237375,52.921451568603516,19094900.0,345.0,350.3800048828125,341.30999755859375,344.19000244140625,3687900.0,61.375,61.459999084472656,59.720001220703125,60.2400016784668,9833600.0,475.7593597195905,481.66941387759783,472.1148142981167,477.9263916015625,1094429.0
2025-04-17,249.35000610351562,252.22999572753906,248.0,251.0800018310547,1600600.0,53.18828297991347,55.362461051239286,53.020280178590525,55.10551071166992,18935100.0,349.75,351.8800048828125,345.0899963378906,348.79998779296875,5229700.0,60.349998474121094,61.470001220703125,60.13199996948242,61.0,9023700.0,474.87284205589145,485.90492475348543,473.74008772472223,478.32037353515625,902702.0
2025-04-21,249.33999633789062,254.02999877929688,245.60000610351562,253.91000366210938,1559500.0,54.58173170773069,55.69846927138299,52.872038214131635,55.46128463745117,17280900.0,344.57000732421875,346.67999267578125,338.6400146484375,343.2200012207031,3691200.0,60.2400016784668,60.959999084472656,59.45500183105469,60.28499984741211,7354100.0,,,,,
2025-04-22,257.1199951171875,267.1000061035156,257.1199951171875,261.7099914550781,2133700.0,55.98506753345077,57.40816405936261,55.5798800925363,56.390254974365234,16852200.0,349.1400146484375,352.0799865722656,344.3699951171875,349.9100036621094,3250400.0,60.72999954223633,61.90999984741211,59.95000076293945,61.41999816894531,9390100.0,482.1126664421706,482.4573955436475,464.1854906416307,479.994873046875,809138.0
2025-04-23,271.79998779296875,277.29998779296875,263.67999267578125,265.8500061035156,1808500.0,58.30748028973354,58.50513351927632,56.034477574796085,56.71637725830078,21660300.0,358.1199951171875,363.0,349.79998779296875,351.9599914550781,3168000.0,62.71500015258789,64.56999969482422,62.16999816894531,62.459999084472656,9838900.0,484.96918432483426,507.37810888364766,484.4766798277155,492.79998779296875,844261.0
2025-04-24,267.82000732421875,272.0,261.260009765625,270.6400146484375,1283300.0,57.13144893825388,58.01100184392582,56.459430225396765,57.793582916259766,14508500.0,353.5899963378906,361.1199951171875,353.25,360.9100036621094,3085100.0,62.900001525878906,64.83000183105469,62.7599983215332,64.7699966430664,10877000.0,490.25,501.79998779296875,486.04998779296875,499.70001220703125,605877.0
2025-04-25,267.95001220703125,269.6300048828125,265.4800109863281,267.8999938964844,1423000.0,57.5267547904685,57.566286192205794,55.94553642019644,56.94367980957031,17156000.0,361.70001220703125,369.30999755859375,359.989990234375,367.7200012207031,3499300.0,64.48500061035156,65.41999816894531,64.48500061035156,65.33999633789062,8693400.0,504.0,506.5,497.25,498.79998779296875,561897.0
2025-04-28,268.3399963378906,270.7099914550781,265.8500061035156,268.5199890136719,1412600.0,57.052389885049976,57.39828399904032,56.13330551947181,56.63732147216797,13321200.0,368.04998779296875,370.989990234375,364.5799865722656,368.6199951171875,3163400.0,65.30500030517578,65.81999969482422,64.12999725341797,64.93000030517578,14251500.0,502.29998779296875,507.1000061035156,501.1000061035156,502.0,517430.0
2025-04-29,267.9599914550781,272.0,266.05999755859375,271.2699890136719,1533800.0,56.33095760037646,57.06227344553296,56.07401103149127,56.864620208740234,12968000.0,367.2099914550781,373.8800048828125,366.8800048828125,370.9800109863281,2198300.0,66.37000274658203,67.43000030517578,64.36000061035156,66.31999969482422,19706800.0,499.70001220703125,503.20001220703125,489.29998779296875,489.29998779296875,711370.0
2025-04-30,265.7099914550781,271.2699890136719,259.3299865722656,270.7699890136719,2015600.0,55.20433637986591,55.92576745481105,54.1073645501816,55.737998962402344,17205900.0,366.8699951171875,376.0,363.55999755859375,374.9800109863281,3305500.0,65.15499877929688,65.98999786376953,63.540000915527344,65.83999633789062,10293800.0,490.8999938964844,493.3500061035156,483.20001220703125,487.8999938964844,889223.0
2025-05-01,271.3399963378906,274.3299865722656,268.3599853515625,268.6000061035156,1227800.0,56.01471004620324,56.53848788295892,55.599637900721596,56.09376907348633,10527000.0,378.29998779296875,380.44000244140625,374.07000732421875,374.6300048828125,2848800.0,65.62000274658203,66.12000274658203,64.8499984741211,65.41000366210938,10073000.0,,,,,
2025-05-02,273.92999267578125,279.44000244140625,272.80999755859375,277.3599853515625,1811400.0,57.19074402465716,58.01100362610829,56.637319493482295,57.90229415893555,14723900.0,380.0899963378906,383.55999755859375,379.19000244140625,380.8699951171875,2340700.0,66.13500213623047,67.76000213623047,65.9800033569336,67.23999786376953,10081500.0,496.20001220703125,497.79998779296875,485.95001220703125,495.8500061035156,793013.0
2025-05-05,276.4200134277344,281.44000244140625,276.1499938964844,278.54998779296875,1329900.0,57.43781189560874,57.655230838550565,56.61755603164808,56.676849365234375,15971000.0,379.2900085449219,384.5400085449219,378.3999938964844,381.05999755859375,2095600.0,66.95999908447266,69.36000061035156,66.91000366210938,68.54000091552734,12000300.0,496.79998779296875,497.8999938964844,490.54998779296875,492.25,389637.0
2025-05-06,274.20001220703125,275.04998779296875,269.57000732421875,270.79998779296875,1141700.0,56.47919667841761,57.04250593495433,56.123421617463514,56.370487213134766,11440300.0,376.57000732421875,386.5199890136719,375.04998779296875,382.9800109863281,2970100.0,67.94999694824219,68.93000030517578,67.80000305175781,68.05000305175781,7659400.0,492.0,492.95001220703125,484.3999938964844,489.1000061035156,476847.0
2025-05-07,273.5199890136719,277.1300048828125,271.9200134277344,275.69000244140625,1120800.0,57.19074140543272,58.11971043151162,56.88438248825495,57.93193817138672,11883500.0,384.70001220703125,387.8299865722656,380.95001220703125,384.9700012207031,2153000.0,68.33499908447266,68.94000244140625,67.72000122070312,68.69000244140625,8103700.0,489.1000061035156,491.0,482.0,483.5,542053.0
2025-05-08,279.79998779296875,286.260009765625,277.3800048828125,282.42999267578125,1483900.0,58.98937982329662,59.68116423997704,58.10982691248483,58.218536376953125,19009000.0,388.29998779296875,388.7300109863281,383.3999938964844,383.989990234375,3383900.0,69.30000305175781,70.94599914550781,69.30000305175781,70.4800033569336,11791500.0,485.79998779296875,496.70001220703125,482.3500061035156,487.29998779296875,673673.0
2025-05-09,283.260009765625,284.0,279.5799865722656,279.7699890136719,1680000.0,58.445836502693915,58.68302113246748,57.53663692339248,57.61569595336914,13954400.0,386.17999267578125,388.7699890136719,382.3299865722656,383.2799987792969,2031300.0,70.87000274658203,71.31999969482422,70.01000213623047,70.26000213623047,7470500.0,492.3999938964844,498.25,491.45001220703125,495.75,503875.0
2025-05-12,297.9800109863281,309.82000732421875,297.9800109863281,304.20001220703125,2531700.0,61.64780576259005,62.725011862900274,61.08449653095203,61.845458984375,29776600.0,394.3299865722656,397.82000732421875,392.760009765625,395.94000244140625,3157700.0,72.97000122070312,74.1500015258789,71.8499984741211,72.30999755859375,12513000.0,509.0,536.4000244140625,508.29998779296875,530.5,924869.0
2025-05-13,308.7200012207031,311.8399963378906,304.8699951171875,310.6099853515625,1643700.0,61.87510706680961,62.04310985872962,61.24261975853377,61.65768814086914,17003100.0,395.8999938964844,399.6700134277344,394.7099914550781,397.3999938964844,2664100.0,72.41000366210938,72.6500015258789,71.88999938964844,72.29000091552734,8076200.0,532.0,541.0999755859375,530.2000122070312,536.9000244140625,627140.0
2025-05-14,310.7799987792969,319.07000732421875,309.80999755859375,315.8399963378906,1574300.0,61.32167960194364,62.13205444768046,60.79790174967813,61.005435943603516,13736300.0,396.8500061035156,400.1199951171875,396.4200134277344,399.4700012207031,2409200.0,72.66000366210938,73.33999633789062,72.23999786376953,72.68000030517578,7724000.0,537.9000244140625,537.9000244140625,521.2000122070312,525.2000122070312,585731.0
2025-05-15,313.8599853515625,319.4100036621094,312.3500061035156,318.9599914550781,1175900.0,59.92822817789574,61.94428427254188,59.71080925496674,61.667572021484375,14371100.0,399.3500061035156,404.8500061035156,399.3500061035156,404.69000244140625,2763800.0,72.33999633789062,72.66999816894531,71.44000244140625,71.56999969482422,8116500.0,518.9000244140625,521.0,505.79998779296875,507.29998779296875,585025.0
2025-05-16,320.0,325.44000244140625,317.3299865722656,321.44000244140625,1277500.0,61.76639914825445,63.00172713121954,61.76639914825445,62.369239807128906,12950600.0,414.6199951171875,421.7699890136719,412.05999755859375,417.1300048828125,5391500.0,71.47000122070312,72.22000122070312,71.08000183105469,72.18000030517578,8717900.0,506.6000061035156,510.70001220703125,499.25,503.8999938964844,793318.0
2025-05-19,316.260009765625,326.7300109863281,316.0,323.70001220703125,1701500.0,61.420507867845565,61.69722012536063,61.03508237640731,61.3513298034668,15105300.0,413.5299987792969,421.2699890136719,413.20001220703125,420.67999267578125,3008000.0,71.16000366210938,72.54000091552734,71.11000061035156,72.31999969482422,7434900.0,501.5,505.5,491.45001220703125,498.6000061035156,565393.0
2025-05-20,323.20001220703125,330.489990234375,322.510009765625,327.1700134277344,1378800.0,61.76640174968745,62.44830146783209,61.548982809153514,61.82569885253906,10771800.0,417.8699951171875,419.1300048828125,414.2900085449219,417.6099853515625,2453000.0,71.88999938964844,72.77999877929688,71.73999786376953,72.61000061035156,8403200.0,499.0,505.6000061035156,492.79998779296875,504.8999938964844,491158.0
2025-05-21,322.1099853515625,326.42999267578125,317.3599853515625,317.55999755859375,1323300.0,60.452008983016235,61.035083947735316,59.17715335669982,59.275978088378906,17354700.0,414.8599853515625,422.95001220703125,412.5899963378906,414.0299987792969,2495800.0,72.19999694824219,73.2040023803711,71.50499725341797,71.6500015258789,8094300.0,498.3999938964844,502.1000061035156,490.29998779296875,493.6499938964844,582521.0
2025-05-22,320.5,321.8299865722656,317.2300109863281,320.4599914550781,1344600.0,59.86893817715201,60.896728211025795,59.45386600757527,60.600250244140625,16764500.0,412.510009765625,417.8999938964844,412.510009765625,414.3299865722656,1889500.0,71.4749984741211,71.98500061035156,71.27999877929688,71.44999694824219,6451000.0,486.1499938964844,491.95001220703125,477.6000061035156,485.1000061035156,762477.0
2025-05-23,312.5299987792969,315.3999938964844,309.7900085449219,310.760009765625,1989900.0,59.1573879626842,59.6712848639044,58.79173192967205,59.31550979614258,14282400.0,409.1099853515625,411.45001220703125,407.1499938964844,407.69000244140625,2087700.0,69.45999908447266,70.13999938964844,69.41000366210938,69.8499984741211,7683600.0,486.79998779296875,489.8500061035156,466.79998779296875,479.0,830264.0
2025-05-26,,,,,,,,,,,,,,,,,,,,,487.04998779296875,488.70001220703125,480.25,483.45001220703125,318156.0
2025-05-27,315.0,322.0,312.7699890136719,321.20001220703125,2193300.0,60.41248243866602,62.102410262251844,60.12588543375232,62.092529296875,16642100.0,412.760009765625,414.95001220703125,411.6000061035156,413.1000061035156,2680400.0,70.75,71.99500274658203,70.66500091552734,71.4800033569336,8770900.0,475.75,485.0,475.3999938964844,481.8999938964844,440665.0
2025-05-28,321.20001220703125,321.3299865722656,315.67999267578125,315.75,1940900.0,62.00358632701667,62.369242369418316,60.83743636159543,61.05485153198242,10015600.0,413.80999755859375,416.3699951171875,411.4200134277344,412.2300109863281,2246500.0,71.58000183105469,72.03500366210938,71.0999984741211,71.44000244140625,6292100.0,485.0,486.1000061035156,481.70001220703125,483.6499938964844,533957.0
2025-05-29,321.32000732421875,322.94000244140625,316.04998779296875,317.0899963378906,2601700.0,61.75652010668302,62.16170754691905,60.412482616166855,60.718841552734375,12218000.0,414.0,415.4200134277344,410.4700012207031,413.3599853515625,1780400.0,72.16000366210938,72.4489974975586,70.25,70.93000030517578,7058300.0,495.1000061035156,497.6499938964844,479.20001220703125,481.25,367399.0
2025-05-30,314.3699951171875,317.739990234375,311.32000732421875,316.6700134277344,3652700.0,60.28400594208825,60.40259637360932,59.39456828087559,59.87881851196289,18155100.0,414.1400146484375,417.8599853515625,411.5299987792969,415.0899963378906,4231300.0,70.95999908447266,71.08000183105469,69.5199966430664,70.27999877929688,14937200.0,481.1000061035156,483.5,477.1499938964844,478.25,930255.0
2025-06-02,315.1300048828125,323.5,313.1400146484375,322.95001220703125,1809700.0,59.73954023880882,61.28152596685118,59.291865983577104,61.25168228149414,14065300.0,408.8800048828125,410.0,396.7300109863281,403.3999938964844,4153700.0,69.2750015258789,70.95999908447266,69.05000305175781,70.93000030517578,7518200.0,471.8500061035156,478.8999938964844,467.3500061035156,477.20001220703125,432937.0
