Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
2023-12-18,61.41999816894531,61.72999954223633,60.85499954223633,61.470001220703125,13800100.0,490.010009765625,501.7200012207031,488.4200134277344,501.6300048828125,1230600.0,591.52001953125,603.1300048828125,586.6199951171875,599.1300048828125,5452000.0,117.36742111984923,117.78309635199336,116.83573149094093,117.10640716552734,6874800.0,717.7598786981789,718.5332108749348,709.5430989420381,717.0831909179688,272780.0,357.4200134277344,361.1400146484375,357.0,359.6499938964844,4526400.0,511.85097433290787,514.1339794453629,508.0975311270223,509.3744812011719,3260300.0,96.8775613136187,97.15013304735275,95.90411311645813,96.3519058227539,4724300.0
2023-12-19,61.790000915527344,63.279998779296875,61.720001220703125,63.0099983215332,19929000.0,503.5799865722656,509.3299865722656,502.8299865722656,506.8599853515625,1174800.0,600.0,612.7100219726562,598.0800170898438,604.6400146484375,4150700.0,117.68643090179704,119.23315435482637,117.58976206886256,118.55646514892578,7697300.0,716.5998444662127,721.7232364676368,707.0297482374688,720.659912109375,311605.0,360.1499938964844,362.54998779296875,359.0899963378906,361.79998779296875,3084600.0,507.47845691676406,510.40959082943266,504.7601184963352,506.94635009765625,3645600.0,97.22800311214067,97.92888700133074,96.89703429047889,97.3350830078125,3497000.0
2023-12-20,62.95000076293945,63.96500015258789,61.66999816894531,61.7400016784668,17421000.0,504.510009765625,511.6000061035156,503.95001220703125,505.1499938964844,1063000.0,600.7100219726562,610.6799926757812,595.0700073242188,596.0599975585938,2587300.0,117.09672779779113,119.28147856943485,116.97105906714552,117.3867416381836,9176600.0,722.4967067334259,726.943411447544,715.9232350670335,722.0133666992188,272127.0,361.5199890136719,361.6600036621094,355.1199951171875,355.3500061035156,3926700.0,506.7624704184407,507.710543868433,499.0427895847986,499.100830078125,3847800.0,98.51295336964456,100.13861748328114,98.36694208332354,98.62003326416016,5389600.0
2023-12-21,62.20500183105469,62.45000076293945,61.59000015258789,62.060001373291016,12195100.0,507.8599853515625,511.2699890136719,505.510009765625,511.0299987792969,896600.0,603.0,607.4000244140625,594.8200073242188,600.1400146484375,3192800.0,118.22778145573604,119.19448446886435,117.26107844260773,118.45011901855469,16533300.0,716.3098273823374,719.4998593477156,710.9930877728868,718.6298828125,246163.0,356.0199890136719,357.20001220703125,353.6300048828125,356.1400146484375,2851200.0,501.9546770687258,503.83139864177724,499.65230547773734,502.92205810546875,2491600.0,100.12888890779074,100.73242950439453,99.8465880203545,100.73242950439453,3608900.0
2023-12-22,62.16999816894531,62.72999954223633,61.58000183105469,61.84000015258789,13175400.0,502.6000061035156,510.4800109863281,502.2200012207031,510.0,1179500.0,600.7999877929688,601.8599853515625,596.0,598.75,1660600.0,104.65527992751998,107.11070669257923,103.87224539935708,104.4426040649414,46666200.0,710.7997565275668,717.4698717934069,708.9631000206201,713.1198120117188,290012.0,356.5,358.260009765625,355.4100036621094,356.4700012207031,2332200.0,502.92198496016556,505.94989188833046,501.1226706641378,503.33795166015625,1759500.0,100.42092052881895,100.81029386989051,99.8563187867166,99.98286437988281,2211700.0
2023-12-26,61.95000076293945,62.685001373291016,61.86000061035156,62.560001373291016,9940600.0,513.239990234375,513.5,505.5199890136719,506.32000732421875,887300.0,598.9199829101562,601.6900024414062,596.5,598.260009765625,1595100.0,104.69394660774842,105.07096021925676,103.90125037645404,104.42326354980469,12846700.0,,,,,,356.8999938964844,357.7699890136719,356.0799865722656,356.8299865722656,1964400.0,502.92200791314673,504.4697937997632,501.07427725259225,503.067138671875,1390800.0,99.83685022326283,100.39171542913375,99.69083892710266,99.95366668701172,1851400.0
2023-12-27,62.66999816894531,62.834999084472656,62.11000061035156,62.68000030517578,11112300.0,506.0,509.8800048828125,505.5299987792969,508.80999755859375,816400.0,598.5999755859375,599.7899780273438,593.7100219726562,596.0800170898438,1394900.0,104.73260655246358,104.97428231878403,103.29222105029416,103.56289672851562,10157900.0,713.8932300195355,718.8232747643774,709.2531774947192,710.8965454101562,185900.0,355.92999267578125,357.0799865722656,355.5,356.95001220703125,2478500.0,502.79624374415596,506.09498677126277,502.41895100680233,505.737060546875,1851800.0,99.93420243172349,101.05366199481459,99.63242841938981,100.92711639404297,2254900.0
2023-12-28,62.619998931884766,63.5,62.45000076293945,63.08000183105469,11233400.0,510.4599914550781,512.47998046875,508.2699890136719,509.2200012207031,688700.0,597.4400024414062,599.0399780273438,593.6300048828125,595.52001953125,1702600.0,103.64023978442538,105.757321960473,103.25355706443429,105.1966323852539,9352900.0,712.3465018971185,715.0531940447567,704.3230108502952,706.64306640625,162422.0,357.4800109863281,358.67999267578125,356.7300109863281,357.57000732421875,2740600.0,506.39488306243925,510.65138290642875,505.8822018563724,507.7782897949219,2001000.0,101.77400490038148,102.20231702708371,100.7226791381836,100.7226791381836,2380100.0
2023-12-29,63.0,63.15999984741211,61.150001525878906,61.40999984741211,16807400.0,509.8699951171875,516.3900146484375,508.4599914550781,511.2900085449219,918300.0,596.0900268554688,600.75,592.9400024414062,596.5999755859375,1893900.0,105.33195436286945,106.29865732953532,104.49092012674116,104.95494079589844,7667500.0,708.5764486989344,713.6998409615395,707.8031164897335,709.1564331054688,139158.0,357.55999755859375,357.8599853515625,355.30999755859375,356.6600036621094,3269400.0,508.82305085196043,511.009341407878,506.8302483092151,509.29705810546875,2080100.0,100.80056731731649,100.9271129137244,100.00234006475917,100.70321655273438,2055900.0
2024-01-02,61.220001220703125,62.15999984741211,60.43000030517578,61.459999084472656,15248400.0,508.57000732421875,508.9200134277344,502.1499938964844,505.3800048828125,1187800.0,589.510009765625,590.4400024414062,576.760009765625,580.0700073242188,2840200.0,104.02689998269877,104.25890661432044,102.90552107503795,103.002197265625,9326600.0,715.3431661560987,715.8265061332312,694.7528949305467,698.9096069335938,271775.0,356.32000732421875,362.57000732421875,355.94000244140625,362.4599914550781,4737000.0,509.6549918705566,522.0567633546461,509.4904946016548,521.7472534179688,3415700.0,99.00942291652703,99.90499354489647,99.00942291652703,99.3988037109375,2637400.0
2024-01-03,60.70000076293945,60.75,58.349998474121094,58.630001068115234,21245800.0,501.8900146484375,503.95001220703125,496.69000244140625,498.0199890136719,1029200.0,574.5800170898438,577.2999877929688,570.1900024414062,571.7899780273438,2478000.0,102.19984413948806,103.90124351454497,100.53711377015503,100.5757827758789,10573700.0,694.0761909008294,696.3962463372939,669.715844823795,672.229248046875,422816.0,362.0799865722656,367.8500061035156,361.07000732421875,366.75,4321800.0,525.326614695161,528.9542938436889,521.8827403185954,524.349609375,2891400.0,99.34039236361701,101.08285811623917,99.32091924048335,100.86870574951172,4064100.0
2024-01-04,58.02000045776367,59.064998626708984,57.439998626708984,58.45000076293945,16680400.0,496.8999938964844,502.0,495.010009765625,496.0,1174400.0,570.989990234375,572.9099731445312,566.6599731445312,567.0499877929688,2092100.0,99.0483759005374,100.16975477812144,98.89370727539062,98.89370727539062,10420600.0,670.3925433983322,677.6426430024959,670.2958990041948,674.5492553710938,307568.0,367.4100036621094,369.3699951171875,363.4100036621094,363.67999267578125,4142800.0,527.2226227795135,531.0921466164274,525.2878608610565,527.62890625,2994400.0,102.31913829249268,106.08638540428517,102.2412606560375,104.77222442626953,9132800.0
2024-01-05,57.7400016784668,60.369998931884766,57.63999938964844,60.119998931884766,17420200.0,495.9200134277344,499.2099914550781,490.69000244140625,491.1000061035156,1121500.0,563.5,569.52001953125,563.3400268554688,564.5999755859375,1923200.0,99.04839002276371,100.22776888101282,98.50703869452819,98.68104553222656,8044500.0,667.6858739800974,670.9725505111887,657.9223707813098,665.9458618164062,346418.0,364.8299865722656,366.29998779296875,364.19000244140625,365.5899963378906,2965200.0,529.1573344748793,529.1573344748793,516.3201714701521,519.8511352539062,2815400.0,103.73064813978354,104.34392531998839,102.9129551352719,103.16605377197266,3976700.0
2024-01-08,60.400001525878906,61.91999816894531,60.060001373291016,61.7400016784668,14264400.0,488.4700012207031,493.489990234375,478.1300048828125,491.4800109863281,1827300.0,567.8699951171875,581.510009765625,567.8699951171875,580.5499877929688,2830000.0,98.68105327173761,100.2374458378406,98.34270866505419,100.1697769165039,9414200.0,664.5925576573871,668.2659301757812,656.4724213523307,668.2659301757812,337785.0,366.010009765625,368.29998779296875,364.20001220703125,368.17999267578125,3445700.0,521.8052878257882,522.627537983724,510.777121805472,519.0192260742188,2648900.0,103.36073034407319,103.71117229079859,102.47488891573387,103.57489013671875,2880700.0
2024-01-09,60.279998779296875,62.02000045776367,60.119998931884766,61.04999923706055,14877300.0,488.92999267578125,489.92999267578125,483.0899963378906,485.7099914550781,1242700.0,578.3300170898438,588.2000122070312,577.280029296875,586.2000122070312,1926900.0,99.7347515136019,99.95709645940197,99.08706224268708,99.3190689086914,7759500.0,668.2658886556457,672.3259565559172,657.1490683818959,658.0191040039062,316477.0,368.0,368.0,364.7699890136719,366.8999938964844,2998800.0,520.450972682978,522.0084419064465,514.9659390014042,520.8088989257812,2677000.0,103.3120556642851,104.12975602113298,102.91294576086325,104.11028289794922,3681100.0
2024-01-10,60.95000076293945,61.43000030517578,60.290000915527344,60.959999084472656,10137900.0,488.0,488.510009765625,482.5899963378906,484.1000061035156,1276000.0,585.4299926757812,593.6500244140625,585.4299926757812,591.030029296875,2135700.0,99.27073230725743,100.3727731247635,98.9613876457708,100.31476593017578,6784700.0,661.1124672301954,665.5591715733094,658.1157238672585,660.242431640625,330019.0,366.260009765625,368.8299865722656,365.75,367.9200134277344,2448100.0,520.5476185412884,523.5465346418587,518.6612730946341,520.1026611328125,2180000.0,104.96692163637265,105.88195789803962,104.82090292038545,105.78461456298828,4725900.0
2024-01-11,60.650001525878906,61.494998931884766,60.08000183105469,61.349998474121094,11900700.0,483.3900146484375,486.2099914550781,478.1600036621094,485.4800109863281,823500.0,592.0,597.8400268554688,584.52001953125,597.489990234375,2331800.0,100.74978664566474,102.48018588019383,100.27610424638067,102.37384796142578,9537700.0,665.9459374640218,667.0092619622139,649.6090203458084,649.8023681640625,401115.0,367.80999755859375,367.8900146484375,362.1300048828125,363.3399963378906,3577800.0,518.6420417617295,522.5405569510625,517.0942555958705,522.0762329101562,2814100.0,105.43417435677522,105.80408943362862,103.16604564801762,103.85719299316406,5021300.0
2024-01-12,61.79999923706055,61.90800094604492,60.7400016784668,61.0,9282600.0,488.0799865722656,490.8399963378906,479.0899963378906,479.94000244140625,1050700.0,598.3900146484375,599.3800048828125,593.02001953125,596.5399780273438,1477000.0,102.4705242191526,102.77986890291302,101.23314548411084,101.56182098388672,6680900.0,638.0087634053662,647.5789184570312,626.0219084923172,647.5789184570312,518369.0,366.510009765625,366.8500061035156,362.57000732421875,363.6199951171875,2623100.0,501.93528760176474,511.2414880261459,496.3922134088574,504.4988708496094,6327300.0,104.10056034616707,104.6164867408557,103.88640053852554,104.3147201538086,3584000.0
2024-01-15,,,,,,,,,,,,,,,,,,,,,647.2889193228789,649.4156271722038,643.7122504415895,646.9022827148438,237797.0,,,,,,,,,,,,,,,
2024-01-16,60.04999923706055,60.2400016784668,58.095001220703125,58.45000076293945,20907100.0,478.04998779296875,478.04998779296875,467.5799865722656,470.7300109863281,1370200.0,592.8300170898438,597.760009765625,588.3400268554688,597.6799926757812,2126100.0,100.47912034451474,100.74979602645104,97.9850246317717,98.33303833007812,10547900.0,642.0688725387296,644.7755647584119,639.0721291157348,644.098876953125,302654.0,362.94000244140625,363.6000061035156,359.8900146484375,361.1000061035156,3046500.0,506.6270748763361,507.39128453515116,499.70059453363405,502.2158203125,3736700.0,104.02267526119088,104.19789623428903,103.04922706105009,103.52621459960938,3131300.0
2024-01-17,57.41999816894531,59.97999954223633,56.47100067138672,59.88999938964844,29527400.0,469.17999267578125,469.5799865722656,462.8399963378906,468.3999938964844,1347000.0,591.989990234375,596.75,582.4400024414062,596.0999755859375,2588300.0,97.685342374582,97.93667984760287,96.90230791912242,97.46299743652344,8226200.0,634.5287326929367,636.7520847422978,622.5418779029173,625.82861328125,512431.0,359.010009765625,362.5299987792969,357.9800109863281,359.2900085449219,2550300.0,504.2763369828146,513.3503153797633,503.0380611065462,507.8169250488281,3791300.0,103.4970159274053,104.26604092337676,102.73772749328225,103.84745788574219,2685800.0
2024-01-18,60.4900016784668,62.470001220703125,60.119998931884766,62.09000015258789,25339500.0,472.19000244140625,478.4599914550781,468.8399963378906,477.45001220703125,1482300.0,586.9000244140625,596.8900146484375,584.2100219726562,593.7000122070312,2793600.0,97.63700983371034,98.05269244781871,96.73797568577172,97.57901000976562,8852400.0,647.6755965924094,651.2523243738842,633.9487288643371,641.2955322265625,625730.0,359.25,362.6400146484375,358.29998779296875,362.3800048828125,3007800.0,488.7499098887557,499.9812185728376,481.2333406764112,499.4975280761719,7367000.0,103.47754855307835,104.84037011693981,103.10763347704122,104.6943588256836,3364500.0
2024-01-19,63.0,66.20999908447266,62.2599983215332,65.81999969482422,38264600.0,477.760009765625,484.75,475.04998779296875,484.0199890136719,1257700.0,593.8099975585938,612.0700073242188,589.1300048828125,611.5499877929688,3760100.0,97.65633301879862,98.77771202982984,96.3512854545084,98.39102935791016,8517200.0,645.9355435901291,646.8055201297058,631.725336762434,637.4287719726562,341063.0,362.25,368.30999755859375,361.0199890136719,366.989990234375,4063700.0,498.2012097823516,500.6680194976667,485.4511354211929,487.1343688964844,6143400.0,104.34392200373524,105.0448059435104,103.67224032364724,104.12002563476562,3574500.0
2024-01-22,68.02200317382812,68.20999908447266,63.220001220703125,63.7400016784668,44006900.0,483.0,483.29998779296875,477.6199951171875,481.8900146484375,909500.0,615.0,620.9600219726562,603.1500244140625,603.5900268554688,4488000.0,98.36202591308438,98.42002573041235,96.75729546366702,97.2116470336914,9897400.0,644.7755592188311,647.9655914146732,637.0421192282004,640.8121948242188,307905.0,368.04998779296875,369.2699890136719,366.5299987792969,368.05999755859375,3552500.0,487.50195859097533,496.8178418684843,480.30464195698,496.2567443847656,5922900.0,103.49701255732536,103.77931342717226,102.68904876708984,102.68904876708984,2907000.0
2024-01-23,64.5250015258789,65.7300033569336,64.18000030517578,64.77999877929688,19883700.0,480.2200012207031,481.8900146484375,474.5,477.0,1038400.0,602.2100219726562,604.3200073242188,591.3400268554688,597.1799926757812,2723500.0,98.24602797834936,98.7390485972536,97.8593526599669,98.50704193115234,8208000.0,647.6755602825025,649.318927982019,642.3588206085417,648.062255859375,346518.0,368.0199890136719,372.4200134277344,367.7099914550781,372.1400146484375,2896300.0,495.78277507968005,501.1807777290357,495.3764915817614,498.70428466796875,2672900.0,100.94657854725405,102.68905177132874,100.63507541052019,102.5722427368164,8654600.0
2024-01-24,65.98999786376953,66.0,62.959999084472656,63.02000045776367,21694100.0,477.0,480.9599914550781,472.6700134277344,474.8399963378906,1399400.0,601.7100219726562,616.9500122070312,597.4600219726562,606.47998046875,2999000.0,98.39104032540767,98.41037851760645,97.3373374867144,97.4050064086914,7879300.0,647.2889188907945,666.429230520476,647.1922744892169,660.629150390625,525671.0,372.5299987792969,377.7900085449219,372.0299987792969,376.5899963378906,4589300.0,501.00663381349557,504.71166045987104,496.21808614739683,496.4889221191406,2918800.0,103.81825649249426,104.18816415079108,102.41648864746094,102.41648864746094,2537500.0
2024-01-25,63.459999084472656,64.33000183105469,58.900001525878906,60.709999084472656,43452600.0,475.2200012207031,476.94000244140625,468.1600036621094,474.29998779296875,964300.0,615.4199829101562,627.0599975585938,612.239990234375,622.5800170898438,3806200.0,98.14934624737849,98.35235297545246,96.75729168303359,97.4146499633789,10063700.0,662.1757670920484,666.0424868998851,654.4423274763749,662.4657592773438,388550.0,379.239990234375,380.989990234375,377.8900146484375,380.8500061035156,4055800.0,471.6852746482057,479.3469447746157,463.3754758166127,477.3057556152344,14671000.0,102.92268356043539,102.92268356043539,102.0271055537211,102.87400817871094,2275100.0
2024-01-26,60.31999969482422,62.26599884033203,60.0099983215332,61.779998779296875,18430700.0,475.0,484.30999755859375,470.6499938964844,478.0299987792969,1128700.0,620.7000122070312,622.5,613.0,613.9299926757812,2137800.0,98.1880179506363,99.83141000903497,97.84967339453752,99.32872772216797,9735800.0,707.6097473092345,753.9137420793724,704.5163595644206,747.3402709960938,1519188.0,381.04998779296875,385.7300109863281,380.0,385.3999938964844,3621400.0,477.189700267208,487.2601400571762,473.9199477515528,486.7861328125,6212200.0,103.7014426719804,105.32709949506909,103.59436276848872,105.20055389404297,5544700.0
2024-01-29,61.20000076293945,63.790000915527344,60.900001525878906,63.7599983215332,15913900.0,478.0299987792969,482.44000244140625,475.739990234375,481.989990234375,1072400.0,615.7100219726562,636.25,615.7100219726562,630.22998046875,3212200.0,99.45440899243293,100.5467881796315,97.96568538249437,100.42111206054688,8860800.0,743.8602427379917,753.6236869108354,742.2168749758347,750.4336547851562,489398.0,385.489990234375,385.70001220703125,379.1700134277344,383.17999267578125,3797400.0,486.699020252354,489.98813913160257,484.8029618383614,488.0823974609375,4554100.0,105.25895212305542,106.12532043457031,104.84036909628145,106.12532043457031,3915900.0
2024-01-30,62.900001525878906,64.5,62.06999969482422,63.68000030517578,18786100.0,481.989990234375,491.29998779296875,479.760009765625,481.3999938964844,1295100.0,630.0,630.469970703125,620.8900146484375,627.9600219726562,2007400.0,99.89907866812842,100.83678170363427,99.69607193498152,100.71111297607422,7542800.0,752.1736501569828,759.6170976184156,748.5969815209812,755.9437255859375,353778.0,383.239990234375,387.6400146484375,380.0799865722656,387.1499938964844,3090900.0,488.0823954655001,489.5431206329955,482.9359216978653,487.1827087402344,4931200.0,106.29081227441709,106.42709442947648,105.58019181433275,106.12532043457031,5105000.0
2024-01-31,63.0,63.400001525878906,61.189998626708984,61.349998474121094,15623100.0,472.0199890136719,473.1000061035156,451.3500061035156,453.82000732421875,2879200.0,620.0,625.9299926757812,612.1699829101562,617.780029296875,2666800.0,100.62411031236789,100.82712442982364,97.75300863811339,98.14935302734375,11547600.0,754.0103838666467,755.3637594382749,744.4402284708308,747.8236083984375,460942.0,386.5299987792969,387.9200134277344,383.54998779296875,383.739990234375,3856400.0,488.05340060999464,498.20121791223363,488.05340060999464,495.04754638671875,5358100.0,109.17222350699949,113.03681427554844,109.17222350699949,111.69345092773438,12716100.0
2024-02-01,61.5099983215332,62.060001373291016,60.641998291015625,62.02000045776367,13449400.0,454.8999938964844,463.0299987792969,454.0199890136719,461.94000244140625,1526200.0,619.0,628.7999877929688,618.780029296875,627.9099731445312,1687600.0,98.50703429818675,98.84537886323373,97.25998657956359,98.37169647216797,7666700.0,742.6035873865466,749.5636951829616,739.7035473881623,744.923583984375,264135.0,384.0,386.54998779296875,381.4800109863281,386.44000244140625,2947100.0,492.2324418801881,493.5771155879206,486.59262386174385,490.59759521484375,4242600.0,110.97309536439995,112.78370961975422,110.33061598425859,112.71556854248047,6837200.0
2024-02-02,61.790000915527344,62.720001220703125,61.0,62.41999816894531,14618900.0,458.5,464.6199951171875,454.6199951171875,462.3999938964844,1144200.0,624.7899780273438,638.25,617.010009765625,634.760009765625,2542800.0,97.52099667662652,98.03335546556211,96.11928026682702,97.35665893554688,8966900.0,746.7602609035337,757.0070447664797,746.7602609035337,752.1736450195312,337368.0,386.67999267578125,392.07000732421875,386.44000244140625,390.75,3806800.0,491.67139748530093,496.17936700466277,488.90470197208845,493.5868225097656,3804500.0,110.73946510163836,111.55715799367917,110.23326789786255,110.6810531616211,5137400.0
2024-02-05,62.0,62.077999114990234,61.29999923706055,61.540000915527344,10223300.0,458.4100036621094,459.04998779296875,450.54998779296875,456.7300109863281,1166100.0,633.030029296875,634.5900268554688,624.5399780273438,630.5,2131200.0,97.15365044101314,97.24065016989272,95.75193405643546,96.36095428466797,10097900.0,750.820413553434,754.6871337890625,748.5003578114697,754.6871337890625,259307.0,389.95001220703125,393.3699951171875,389.2900085449219,390.760009765625,3651900.0,493.32562229502145,497.42733794144453,483.7388727353029,486.553955078125,3646300.0,113.29964416870989,115.45096396591745,113.18282770201765,115.1199951171875,8730300.0
2024-02-06,62.029998779296875,63.72999954223633,61.619998931884766,63.709999084472656,17564300.0,457.30999755859375,459.6600036621094,450.05999755859375,456.5400085449219,1531000.0,625.5800170898438,626.4600219726562,604.6699829101562,607.1400146484375,3436200.0,96.18694314008063,99.21272070634316,95.82926039488304,99.19338989257812,11368600.0,754.4937185467322,758.457082833452,745.5036066026499,753.5270385742188,220386.0,390.2900085449219,393.92999267578125,390.0,393.739990234375,2573400.0,487.5019967545007,494.2736639385883,486.0606084723966,494.0124816894531,2745400.0,115.18812754620345,115.54829862784439,113.56247083100246,114.48724365234375,6274900.0
2024-02-07,64.54000091552734,64.9000015258789,62.849998474121094,63.2400016784668,33211300.0,459.0400085449219,463.25,456.20001220703125,457.75,1013300.0,613.25,620.4199829101562,610.1500244140625,615.8499755859375,2313800.0,98.98072075418548,100.86578867640472,98.94205174868372,100.3341064453125,9447800.0,757.2971260924797,763.0005026199931,754.3970861288906,757.9737548828125,324975.0,394.6000061035156,399.1499938964844,394.3599853515625,397.6600036621094,3426800.0,497.24351409402,504.0054977939256,495.9665640968328,502.4480285644531,4109100.0,113.86423903456202,116.4925462475128,113.70848375509979,115.50936889648438,6206000.0
2024-02-08,57.97999954223633,58.59000015258789,55.77000045776367,56.130001068115234,68272700.0,463.2699890136719,476.6199951171875,460.9800109863281,472.9800109863281,1510300.0,615.8499755859375,621.3400268554688,612.510009765625,615.8599853515625,1815700.0,100.95279344313114,101.46514484727852,99.61874597334972,100.31476593017578,6330400.0,760.0037992270959,779.1440507072036,757.1037593361261,777.6940307617188,487589.0,397.2200012207031,398.6499938964844,394.8500061035156,397.489990234375,3357700.0,503.64754756133584,505.12760970841623,500.4068450040033,503.12518310546875,3343000.0,114.9155598114898,115.48015410753545,114.38989690676853,115.24652862548828,4544700.0
2024-02-09,56.20500183105469,59.220001220703125,56.15999984741211,58.90999984741211,31421400.0,466.6099853515625,471.260009765625,458.7799987792969,470.239990234375,1350000.0,616.0,628.0700073242188,615.7999877929688,627.2100219726562,2091400.0,100.34378047437077,101.44582137160235,99.88942885658321,101.02046966552734,5449000.0,782.0441362410506,784.5574806926604,771.7973516288372,780.5941162109375,362765.0,397.30999755859375,398.3599853515625,395.82000732421875,398.3599853515625,2509800.0,502.06103382343537,503.41539078200566,499.44909342861996,501.3161315917969,2715400.0,116.81379102483544,118.41998213679109,116.30760119819566,117.98192596435547,5294500.0
2024-02-12,58.61000061035156,60.6150016784668,58.41999816894531,60.09000015258789,21768200.0,473.2799987792969,478.0,465.1199951171875,466.0799865722656,1174700.0,626.0,626.3499755859375,611.5800170898438,611.8400268554688,2317200.0,101.25246378182764,103.85289704826491,101.16546405747573,103.61122131347656,7501900.0,782.0441472269812,794.5143432617188,781.8507994199567,794.5143432617188,371867.0,398.6499938964844,399.4800109863281,396.19000244140625,397.7099914550781,2817900.0,501.3161348828753,502.061037119404,496.0826298464778,500.7550964355469,3194000.0,117.22263201649648,117.64121504512171,116.12263820956063,117.3297119140625,4497800.0
2024-02-13,57.880001068115234,58.72999954223633,57.86000061035156,58.2599983215332,19540200.0,457.55999755859375,461.95001220703125,454.0,456.2300109863281,1264100.0,596.7000122070312,608.3900146484375,590.0,601.8900146484375,2985200.0,101.49415323086183,102.27718773262598,100.77879502432687,101.50382232666016,6180500.0,792.7742837307886,797.2210473522819,771.7973738912473,774.1173706054688,333391.0,397.17999267578125,399.7099914550781,392.1000061035156,394.79998779296875,3458500.0,504.97284965759616,509.7420305968305,497.4369734061827,499.9908142089844,3436000.0,116.4828219798763,117.3491903343296,116.25892561299901,116.8040542602539,4186600.0
2024-02-14,58.595001220703125,59.01499938964844,57.630001068115234,58.869998931884766,16520600.0,460.44000244140625,461.989990234375,456.70001220703125,460.7099914550781,697200.0,605.8499755859375,610.3300170898438,602.5,604.6599731445312,1615100.0,101.3298118739307,102.87653525547324,100.98179819116378,102.78953552246094,5743300.0,765.3205840174481,777.5007286749598,757.8771360594284,775.8573608398438,208942.0,395.1499938964844,398.8599853515625,393.54998779296875,398.67999267578125,2669200.0,498.45271846391586,501.61607306914334,497.514328238052,500.0779113769531,1918500.0,117.31024881235727,120.06510167145014,117.18369578871435,120.01643371582031,5678200.0
2024-02-15,58.86000061035156,60.244998931884766,58.060001373291016,59.70000076293945,13321000.0,461.32000732421875,463.239990234375,454.5,458.9800109863281,915500.0,606.0,607.3200073242188,589.77001953125,590.4400024414062,3677400.0,103.45654791322252,103.76589256654198,102.30617640184991,102.51885223388672,7201300.0,786.2974846397836,789.3908132381297,782.9141048590642,788.4241333007812,305395.0,399.1400146484375,404.2699890136719,398.29998779296875,403.45001220703125,3076000.0,500.46489691955003,504.73102101710106,498.9750924376682,503.889404296875,2292100.0,119.51996918647211,119.88014769526887,117.87483934667611,118.51731872558594,4764000.0
2024-02-16,58.86000061035156,59.75,58.45000076293945,59.13999938964844,12195800.0,457.1199951171875,457.3900146484375,445.5299987792969,449.6000061035156,1341000.0,589.9000244140625,590.1400146484375,546.3699951171875,546.6599731445312,10328400.0,101.14613343879049,101.21380235458159,98.26536259470213,100.06343078613281,14590100.0,790.744261569241,802.6344140932773,788.5209093088872,788.6175537109375,387495.0,404.44000244140625,406.739990234375,402.5899963378906,405.989990234375,3532200.0,505.2630723536648,506.7044605619596,501.9643292023778,504.53753662109375,2135500.0,118.60491989909168,121.33057770976637,118.32262646912741,120.7173080444336,6609500.0
2024-02-19,,,,,,,,,,,,,,,,,,,,,780.6907715792772,796.157652117759,777.2107470587056,794.5143432617188,141478.0,,,,,,,,,,,,,,,
2024-02-20,58.22999954223633,59.029998779296875,58.189998626708984,58.630001068115234,12598700.0,445.7699890136719,449.6000061035156,441.010009765625,444.6000061035156,1185300.0,531.5,545.8800048828125,528.010009765625,541.9099731445312,6567600.0,99.69607511609522,100.38243334302321,98.76804114551545,99.86042022705078,8759500.0,789.6809393839043,797.0276840045849,786.4908480866544,792.8709716796875,199095.0,406.4700012207031,411.1099853515625,406.05999755859375,407.1499938964844,3530700.0,507.1108420438454,508.2329780836294,502.4673657632469,504.0635681152344,2600200.0,121.3111171959899,121.44739934966265,117.51466773568517,118.22528076171875,5070400.0
2024-02-21,58.08000183105469,58.45000076293945,57.14500045776367,57.47999954223633,13377900.0,447.2799987792969,448.4100036621094,440.260009765625,443.4599914550781,807800.0,539.760009765625,542.5700073242188,529.3699951171875,538.52001953125,4486600.0,99.90876337106577,102.00650731666525,99.50274984134187,101.76483154296875,8888100.0,797.5110399645081,800.4110801098336,791.6143152696001,794.2243041992188,209929.0,408.260009765625,409.4800109863281,406.70001220703125,409.25,2717600.0,506.58840721534614,506.60777373009796,500.6583567806259,504.94384765625,2095900.0,115.84033796457496,117.77749783926272,115.15892718257037,117.7190933227539,4117400.0
2024-02-22,57.77000045776367,58.63999938964844,57.369998931884766,58.349998474121094,17293000.0,448.1000061035156,457.3599853515625,447.3500061035156,455.260009765625,1105000.0,553.9400024414062,555.5499877929688,534.5599975585938,537.5700073242188,5023400.0,102.27718889724645,102.48019565916829,100.61445841823797,101.58116149902344,6705500.0,798.7676048960328,812.3978271484375,794.1275530872938,812.3978271484375,392244.0,411.29998779296875,416.260009765625,411.0,415.1600036621094,3687600.0,507.10111590178735,509.5582423078114,501.6741228347851,509.3260803222656,3186800.0,119.80227106968988,121.55448082078836,119.7438665535934,121.2137680053711,3589500.0
