Ticker,^DJI,^DJI,^DJI,^DJI,^DJI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
2024-10-16,42706.48828125,43100.83984375,42692.37109375,43077.69921875,297510000,18333.2890625,18383.109375,18214.9609375,18367.080078125,5257570000,5816.580078125,5846.52001953125,5808.33984375,5842.47021484375,3467230000
2024-10-17,43119.80859375,43289.76171875,43119.80859375,43239.05078125,267370000,18537.2109375,18541.4609375,18368.7890625,18373.609375,5806860000,5875.6201171875,5878.4599609375,5840.25,5841.47021484375,3480010000
2024-10-18,43187.12109375,43325.08984375,43036.3515625,43275.91015625,295500000,18466.009765625,18524.330078125,18452.580078125,18489.55078125,5090190000,5859.43017578125,5872.169921875,5846.10986328125,5864.669921875,3374490000
2024-10-21,43222.2109375,43310.87109375,42877.5703125,42931.6015625,273590000,18456.48046875,18543.580078125,18377.630859375,18540.009765625,6092180000,5857.81982421875,5866.919921875,5824.7900390625,5853.97998046875,3407010000
2024-10-22,42876.83984375,43041.05078125,42718.26171875,42924.890625,335200000,18451.859375,18620.7109375,18413.470703125,18579.76953125,6407180000,5832.7001953125,5863.0400390625,5821.169921875,5851.2001953125,3342080000
2024-10-23,42834.3984375,42834.3984375,42293.171875,42514.94921875,356610000,18502.060546875,18509.189453125,18146.609375,18276.650390625,6245610000,5834.5,5834.85009765625,5762.41015625,5797.419921875,3532650000
2024-10-24,42522.55078125,42522.55078125,42191.828125,42374.359375,282680000,18384.16015625,18435.369140625,18305.419921875,18415.490234375,5761280000,5817.7998046875,5817.7998046875,5784.919921875,5809.85986328125,3543030000
2024-10-25,42477.51171875,42594.640625,42051.390625,42114.3984375,314000000,18512.580078125,18690.009765625,18487.060546875,18518.609375,6100040000,5826.75,5862.81982421875,5799.97998046875,5808.1201171875,3501280000
2024-10-28,42264.5390625,42476.4609375,42264.5390625,42387.5703125,284770000,18648.25,18671.009765625,18563.01953125,18567.189453125,5641660000,5833.93017578125,5842.919921875,5823.080078125,5823.52001953125,3691280000
2024-10-29,42323.48046875,42491.859375,42171.6484375,42233.05078125,373550000,18576.08984375,18753.189453125,18509.58984375,18712.75,6881170000,5819.68017578125,5847.18994140625,5802.169921875,5832.919921875,3879100000
2024-10-30,42249.80859375,42457.921875,42141.5390625,42141.5390625,377420000,18731.689453125,18785.5,18598.240234375,18607.9296875,6514690000,5832.64990234375,5850.93994140625,5811.27978515625,5813.669921875,3851120000
2024-10-31,41956.33984375,41991.91015625,41704.62890625,41763.4609375,497370000,18427.310546875,18427.310546875,18083.94921875,18095.150390625,6411940000,5775.33984375,5775.33984375,5702.85986328125,5705.4501953125,4425660000
2024-11-01,41869.8203125,42326.30859375,41869.8203125,42052.19140625,531350000,18189.669921875,18363.939453125,18181.529296875,18239.919921875,5896470000,5723.22021484375,5772.52001953125,5723.22021484375,5728.7998046875,3796450000
2024-11-04,42004.66015625,42035.87109375,41647.30078125,41794.6015625,341500000,18220.4296875,18308.30078125,18112.830078125,18179.98046875,5762320000,5725.14990234375,5741.43017578125,5696.509765625,5712.68994140625,3602060000
2024-11-05,41835.48828125,42258.83984375,41766.9609375,42221.87890625,283990000,18250.7109375,18449.6796875,18250.7109375,18439.169921875,7060340000,5722.43017578125,5783.43994140625,5722.10009765625,5782.759765625,3768310000
2024-11-06,42850.3984375,43778.78125,42850.3984375,43729.9296875,550400000,18772.759765625,19000.5,18730.2109375,18983.470703125,8138050000,5864.89013671875,5936.14013671875,5864.89013671875,5929.0400390625,6329530000
2024-11-07,43718.921875,43823.1015625,43641.921875,43729.33984375,437510000,19084.4296875,19301.69921875,19084.4296875,19269.4609375,9232670000,5947.2099609375,5983.83984375,5947.2099609375,5973.10009765625,4925740000
2024-11-08,43768.53125,44157.2890625,43733.859375,43988.98828125,454570000,19255.140625,19318.560546875,19224.4296875,19286.779296875,7316010000,5976.759765625,6012.4501953125,5976.759765625,5995.5400390625,4666740000
2024-11-11,44057.6484375,44486.69921875,44057.6484375,44293.12890625,451940000,19355.33984375,19366.0703125,19193.2890625,19298.759765625,8087930000,6008.85986328125,6017.31005859375,5986.68994140625,6001.35009765625,4333000000
2024-11-12,44359.2109375,44405.73046875,43887.26953125,43910.98046875,482720000,19289.810546875,19343.05078125,19168.51953125,19281.400390625,7816410000,6003.60009765625,6009.919921875,5960.080078125,5983.990234375,4243400000
2024-11-13,43880.4609375,44141.328125,43829.98046875,43958.19140625,500190000,19286.4609375,19358.48046875,19191.130859375,19230.720703125,9623670000,5985.75,6008.18994140625,5965.91015625,5985.3798828125,4220180000
2024-11-14,44032.37890625,44080.78125,43704.8203125,43750.859375,545090000,19256.08984375,19275.80078125,19073.390625,19107.650390625,8680480000,5989.68017578125,5993.8798828125,5942.27978515625,5949.169921875,4184570000
2024-11-15,43587.9296875,43647.53125,43350.4296875,43444.98828125,664320000,18929.919921875,18936.75,18598.869140625,18680.119140625,8002270000,5912.7900390625,5915.31982421875,5853.009765625,5870.6201171875,4590960000
2024-11-18,43431.890625,43505.66015625,43297.5703125,43389.6015625,527180000,18717.9296875,18865.279296875,18672.30078125,18791.810546875,8455360000,5874.169921875,5908.1201171875,5865.9501953125,5893.6201171875,3983860000
2024-11-19,43243.26953125,43380.96875,42938.87109375,43268.94140625,497970000,18699.7109375,18992.080078125,18689.830078125,18987.470703125,7246610000,5870.0498046875,5923.509765625,5855.2900390625,5916.97998046875,4036940000
2024-11-20,43296.05078125,43465.76953125,43074.859375,43408.46875,559010000,18971.310546875,18974.91015625,18724.390625,18966.140625,7121670000,5914.33984375,5920.669921875,5860.56005859375,5917.10986328125,3772620000
2024-11-21,43538.69921875,44020.30859375,43345.578125,43870.3515625,712120000,19072.779296875,19110.890625,18714.060546875,18972.419921875,7492540000,5940.580078125,5963.31982421875,5887.259765625,5948.7099609375,4230120000
2024-11-22,43871.62890625,44323.94921875,43871.62890625,44296.51171875,533010000,18966.3203125,19025.76953125,18899.48046875,19003.650390625,6575820000,5944.35986328125,5972.89990234375,5944.35986328125,5969.33984375,4141420000
2024-11-25,44385.48828125,44815.671875,44385.48828125,44736.5703125,826660000,19140.58984375,19208.6796875,18969.349609375,19054.83984375,7932980000,5992.27978515625,6020.75,5963.91015625,5987.3701171875,5633150000
2024-11-26,44614.890625,44903.01171875,44426.66015625,44860.30859375,476170000,19109.080078125,19184.400390625,19100.73046875,19174.30078125,6411770000,6000.02978515625,6025.419921875,5992.27001953125,6021.6298828125,3835170000
2024-11-27,44837.75,45003.05859375,44690.23046875,44722.05859375,451360000,19132.990234375,19133.109375,18937.19921875,19060.48046875,5619090000,6014.10986328125,6020.16015625,5984.8701171875,5998.740234375,3363340000
2024-11-29,44760.05078125,45071.2890625,44760.05078125,44910.6484375,319210000,19087.470703125,19245.490234375,19066.51953125,19218.169921875,4042550000,6003.97998046875,6044.169921875,6003.97998046875,6032.3798828125,2444420000
2024-12-02,44925.859375,45001.66015625,44710.16015625,44782.0,439740000,19255.4296875,19436.919921875,19255.4296875,19403.94921875,6370530000,6040.10986328125,6053.580078125,6035.330078125,6047.14990234375,4412470000
2024-12-03,44769.578125,44914.6796875,44574.78125,44705.53125,429130000,19364.33984375,19486.150390625,19340.41015625,19480.91015625,6005160000,6042.97021484375,6052.06982421875,6033.39013671875,6049.8798828125,4095000000
2024-12-04,44941.05078125,45073.62890625,44799.73828125,45014.0390625,554420000,19587.48046875,19741.759765625,19575.400390625,19735.119140625,7870030000,6069.39013671875,6089.83984375,6061.06005859375,6086.490234375,4003390000
2024-12-05,45038.44140625,45059.94140625,44747.140625,44765.7109375,457340000,19756.400390625,19790.029296875,19688.58984375,19700.259765625,7229510000,6089.02978515625,6094.5498046875,6072.89990234375,6075.10986328125,4212020000
2024-12-06,44824.2890625,44923.73828125,44596.4609375,44642.51953125,466910000,19743.9609375,19863.150390625,19734.419921875,19859.76953125,6787610000,6081.3798828125,6099.97021484375,6079.97998046875,6090.27001953125,3924830000
2024-12-09,44637.96875,44728.51171875,44382.828125,44401.9296875,503920000,19824.08984375,19872.7890625,19698.05078125,19736.689453125,7884620000,6083.009765625,6088.509765625,6048.6298828125,6052.85009765625,4556460000
2024-12-10,44291.5703125,44470.83984375,44186.66015625,44247.828125,482660000,19796.390625,19887.080078125,19641.33984375,19687.240234375,6843850000,6057.58984375,6065.39990234375,6029.89013671875,6034.91015625,4048410000
2024-12-11,44300.41015625,44376.1796875,44135.73828125,44148.55859375,512650000,19832.9609375,20055.9296875,19830.640625,20034.890625,6639720000,6060.14990234375,6092.58984375,6060.14990234375,6084.18994140625,4269950000
2024-12-12,44168.66015625,44208.6015625,43903.26953125,43914.12109375,396050000,19947.33984375,20018.240234375,19897.380859375,19902.83984375,7047550000,6074.2900390625,6079.68017578125,6051.25,6051.25,3678010000
2024-12-13,43929.1484375,44054.23046875,43790.48046875,43828.05859375,455380000,19995.1796875,20061.650390625,19817.470703125,19926.720703125,6028250000,6068.169921875,6078.580078125,6035.77001953125,6051.08984375,3584960000
2024-12-16,43825.76171875,43951.578125,43686.8515625,43717.48046875,579350000,20016.119140625,20204.580078125,19988.119140625,20173.890625,8855040000,6063.7900390625,6085.18994140625,6059.14013671875,6074.080078125,4391100000
2024-12-17,43656.46875,43656.46875,43336.21875,43449.8984375,593670000,20095.619140625,20148.830078125,20004.73046875,20109.060546875,9534350000,6052.5498046875,6057.68017578125,6035.18994140625,6050.60986328125,4544500000
2024-12-18,43459.71875,43688.96875,42300.0390625,42326.87109375,627570000,20114.98046875,20179.76953125,19336.58984375,19392.689453125,9996120000,6047.64990234375,6070.669921875,5867.7900390625,5872.16015625,5246960000
2024-12-19,42464.12890625,42787.8515625,42334.12890625,42342.23828125,560200000,19565.66015625,19623.01953125,19357.759765625,19372.76953125,8029590000,5912.7099609375,5935.52001953125,5866.06982421875,5867.080078125,4896880000
2024-12-20,42296.26171875,43216.03125,42146.328125,42840.26171875,1121300000,19190.0390625,19758.609375,19168.380859375,19572.599609375,10962450000,5842.0,5982.06005859375,5832.2998046875,5930.85009765625,8223220000
2024-12-23,42800.48828125,42957.7890625,42516.87109375,42906.94921875,449390000,19641.05078125,19772.099609375,19504.6796875,19764.880859375,6820720000,5940.25,5978.25,5902.56982421875,5974.06982421875,3593280000
2024-12-24,42916.48046875,43297.6484375,42871.76171875,43297.03125,230410000,19818.48046875,20031.130859375,19813.759765625,20031.130859375,4739190000,5984.6298828125,6040.10009765625,5981.43994140625,6040.0400390625,1757720000
2024-12-26,43201.8515625,43373.98046875,43115.08984375,43325.80078125,270350000,19979.25,20070.080078125,19888.109375,20020.359375,6467910000,6024.97021484375,6049.75,6007.3701171875,6037.58984375,2904530000
2024-12-27,43142.37109375,43238.8515625,42761.55859375,42992.2109375,376960000,19896.76953125,19904.76953125,19553.400390625,19722.029296875,7765120000,6006.169921875,6006.169921875,5932.9501953125,5970.83984375,3159610000
2024-12-30,42863.859375,42863.859375,42263.51171875,42573.73046875,383300000,19460.41015625,19622.9296875,19342.509765625,19486.7890625,8384090000,5920.669921875,5940.7900390625,5869.16015625,5906.93994140625,3433250000
2024-12-31,42636.69921875,42779.69140625,42421.2890625,42544.21875,359210000,19551.359375,19563.720703125,19283.41015625,19310.7890625,8873030000,5919.740234375,5929.740234375,5868.85986328125,5881.6298828125,3128350000
2025-01-02,42660.08984375,42905.08984375,42174.80078125,42392.26953125,459850000,19403.900390625,19517.869140625,19117.58984375,19280.7890625,8737550000,5903.259765625,5935.08984375,5829.52978515625,5868.5498046875,3621680000
2025-01-03,42495.76171875,42782.76171875,42436.921875,42732.12890625,455810000,19395.509765625,19638.66015625,19379.5703125,19621.6796875,8214050000,5891.06982421875,5949.33984375,5888.66015625,5942.47021484375,3667340000
2025-01-06,42835.51953125,43115.30859375,42611.16015625,42706.55859375,557040000,19851.990234375,20007.94921875,19785.0,19864.98046875,9586840000,5982.81005859375,6021.0400390625,5960.009765625,5975.3798828125,4940120000
2025-01-07,42809.7109375,42931.5390625,42380.75,42528.359375,621630000,19938.080078125,19940.2109375,19421.01953125,19489.6796875,13371130000,5993.259765625,6000.68017578125,5890.68017578125,5909.02978515625,4517330000
2025-01-08,42542.1015625,42656.21875,42327.7890625,42635.19921875,463430000,19469.369140625,19544.509765625,19308.5390625,19478.880859375,8851720000,5910.66015625,5927.89013671875,5874.77978515625,5918.25,4441740000
2025-01-10,42540.2890625,42540.2890625,41877.30078125,41938.44921875,543810000,19312.259765625,19315.109375,19018.75,19161.630859375,8608880000,5890.35009765625,5890.35009765625,5807.77978515625,5827.0400390625,4751930000
2025-01-13,41924.6796875,42319.6015625,41844.890625,42297.12109375,500190000,18903.66015625,19099.970703125,18831.91015625,19088.099609375,7830760000,5782.02001953125,5838.60986328125,5773.31005859375,5836.22021484375,4421200000
2025-01-14,42366.421875,42544.5703125,42157.03125,42518.28125,454650000,19207.75,19273.140625,18926.599609375,19044.390625,7168110000,5859.27001953125,5871.919921875,5805.419921875,5842.91015625,4142280000
2025-01-15,42927.76171875,43323.48828125,42927.76171875,43221.55078125,479110000,19350.310546875,19548.900390625,19299.3203125,19511.23046875,7260250000,5905.2099609375,5960.60986328125,5905.2099609375,5949.91015625,4544570000
2025-01-16,43290.25,43294.80859375,43081.75,43153.12890625,504270000,19573.869140625,19579.849609375,19335.6796875,19338.2890625,7085990000,5963.60986328125,5964.68994140625,5930.72021484375,5937.33984375,4285810000
2025-01-17,43312.55078125,43653.25,43312.55078125,43487.828125,554870000,19655.55078125,19709.640625,19543.3203125,19630.19921875,7996360000,5995.39990234375,6014.9599609375,5978.43994140625,5996.66015625,4366830000
2025-01-21,43528.6484375,44050.12890625,43528.6484375,44025.80859375,592210000,19734.390625,19789.630859375,19551.169921875,19756.779296875,8015780000,6014.1201171875,6051.509765625,6006.8798828125,6049.240234375,4702920000
2025-01-22,44178.05859375,44208.33984375,44042.109375,44156.73046875,588430000,19903.05078125,20068.51953125,19903.05078125,20009.33984375,7219060000,6081.39013671875,6100.81005859375,6076.1298828125,6086.3701171875,4323040000
2025-01-23,44113.55078125,44565.26171875,44113.55078125,44565.0703125,444180000,19906.990234375,20053.6796875,19892.55078125,20053.6796875,6837700000,6076.31982421875,6118.72998046875,6074.669921875,6118.7099609375,4432250000
2025-01-24,44533.75,44545.51953125,44332.21875,44424.25,532230000,20087.109375,20118.609375,19897.130859375,19954.30078125,7708150000,6121.43017578125,6128.18017578125,6088.740234375,6101.240234375,4214250000
2025-01-27,44148.83984375,44727.8515625,44026.26953125,44713.578125,1230150000,19234.0390625,19514.349609375,19204.94921875,19341.830078125,8870200000,5969.0400390625,6017.169921875,5962.919921875,6012.27978515625,5198750000
2025-01-28,44756.359375,44976.3515625,44621.9609375,44850.3515625,915110000,19418.220703125,19759.4296875,19294.619140625,19733.58984375,7121740000,6026.97021484375,6074.5400390625,5994.6298828125,6067.7001953125,4473640000
2025-01-29,44819.55078125,44962.578125,44579.1015625,44713.51953125,695190000,19695.6796875,19699.8203125,19479.509765625,19632.3203125,6497710000,6057.7001953125,6062.830078125,6012.9599609375,6039.31005859375,4115310000
2025-01-30,44548.69140625,45008.75,44548.69140625,44882.12890625,714080000,19697.529296875,19785.7890625,19483.830078125,19681.75,6679500000,6050.75,6086.64013671875,6027.4599609375,6071.169921875,4634620000
2025-01-31,45054.359375,45054.359375,44507.21875,44544.66015625,768530000,19832.330078125,19969.169921875,19575.2109375,19627.439453125,7947370000,6096.7900390625,6120.91015625,6030.93017578125,6040.52978515625,4843770000
2025-02-03,44268.1484375,44594.5390625,43879.05859375,44421.91015625,712890000,19215.380859375,19502.130859375,19141.150390625,19391.9609375,8272460000,5969.64990234375,6022.1298828125,5923.93017578125,5994.56982421875,4797210000
2025-02-04,44469.4609375,44597.7109375,44328.51953125,44556.0390625,561360000,19422.169921875,19666.439453125,19408.1796875,19654.01953125,6477050000,5998.14013671875,6042.47998046875,5990.8701171875,6037.8798828125,4410160000
2025-02-05,44563.62890625,44886.87890625,44352.98828125,44873.28125,552040000,19533.05078125,19696.939453125,19498.900390625,19692.330078125,6712220000,6020.4501953125,6062.85986328125,6007.06005859375,6061.47998046875,4756250000
2025-02-06,44949.19140625,44966.62890625,44545.26953125,44747.62890625,542250000,19725.830078125,19793.359375,19654.109375,19791.990234375,6642100000,6072.22021484375,6084.02978515625,6046.830078125,6083.56982421875,4847120000
2025-02-07,44762.5703125,44857.109375,44279.78125,44303.3984375,552510000,19774.869140625,19862.5390625,19489.359375,19523.400390625,7748940000,6083.1298828125,6101.27978515625,6019.9599609375,6025.990234375,4766900000
2025-02-10,44396.921875,44622.19140625,44301.421875,44470.41015625,494600000,19668.1796875,19772.0390625,19650.7890625,19714.26953125,9535440000,6046.39990234375,6073.3798828125,6044.83984375,6066.43994140625,4458760000
2025-02-11,44401.37890625,44640.6015625,44319.51171875,44593.6484375,453440000,19602.109375,19731.9296875,19579.76953125,19643.859375,9269380000,6049.31982421875,6076.27978515625,6042.33984375,6068.5,4324880000
2025-02-12,44357.69921875,44467.2109375,44104.48046875,44368.55859375,444470000,19436.509765625,19682.509765625,19415.48046875,19649.94921875,7946550000,6025.080078125,6063.0,6003.0,6051.97021484375,4627960000
2025-02-13,44425.94140625,44768.26171875,44366.62109375,44711.4296875,513960000,19696.919921875,19952.169921875,19675.869140625,19945.640625,8414510000,6060.58984375,6116.91015625,6050.9501953125,6115.06982421875,4763800000
2025-02-14,44720.98828125,44769.05078125,44498.9609375,44546.078125,474570000,19956.8203125,20045.759765625,19932.150390625,20026.76953125,7995720000,6115.52001953125,6127.47021484375,6107.6201171875,6114.6298828125,4335190000
2025-02-18,44583.91015625,44602.01953125,44319.3203125,44556.33984375,551790000,20090.55078125,20110.119140625,19909.740234375,20041.259765625,8683170000,6121.60009765625,6129.6298828125,6099.509765625,6129.580078125,4684980000
2025-02-19,44478.12109375,44636.19140625,44312.6484375,44627.58984375,438880000,19994.5,20099.390625,19928.890625,20056.25,8171530000,6117.759765625,6147.43017578125,6111.14990234375,6144.14990234375,4562330000
2025-02-20,44561.109375,44561.109375,43950.16015625,44176.6484375,448500000,20029.189453125,20041.150390625,19795.01953125,19962.359375,7329270000,6134.5,6134.5,6084.58984375,6117.52001953125,4813690000
2025-02-21,43820.12890625,43959.73046875,43349.328125,43428.01953125,622550000,20006.689453125,20016.66015625,19510.91015625,19524.009765625,8461020000,6114.10009765625,6114.81982421875,6008.56005859375,6013.1298828125,5434560000
2025-02-24,43493.12109375,43699.1484375,43343.671875,43461.2109375,615500000,19590.849609375,19644.23046875,19275.4609375,19286.9296875,7414760000,6026.68994140625,6043.64990234375,5977.830078125,5983.25,4990120000
2025-02-25,43509.73828125,43767.73828125,43282.98046875,43621.16015625,641310000,19242.609375,19256.349609375,18871.51953125,19026.390625,7991440000,5982.72998046875,5992.64990234375,5908.490234375,5955.25,5374690000
2025-02-26,43635.421875,43866.5,43318.9296875,43433.12109375,590270000,19109.3203125,19286.01953125,18966.4609375,19075.259765625,7034450000,5970.8701171875,6009.81982421875,5932.68994140625,5956.06005859375,4869580000
2025-02-27,43516.44140625,43884.19140625,43224.53125,43239.5,739620000,19212.359375,19242.689453125,18535.220703125,18544.419921875,7700290000,5981.8798828125,5993.68994140625,5858.77978515625,5861.56982421875,5057680000
2025-02-28,43259.83984375,43873.55078125,43100.87109375,43840.91015625,782170000,18477.169921875,18861.330078125,18372.990234375,18847.279296875,8247520000,5856.740234375,5959.39990234375,5837.66015625,5954.5,6441140000
2025-03-03,43900.48828125,44033.78125,42919.30859375,43191.23828125,731560000,18923.359375,18992.30078125,18216.630859375,18350.189453125,8170140000,5968.330078125,5986.08984375,5810.91015625,5849.72021484375,5613850000
2025-03-04,43040.30078125,43084.0,42347.75,42520.98828125,815780000,18176.4296875,18589.490234375,17956.599609375,18285.16015625,8469180000,5811.97998046875,5865.080078125,5732.58984375,5778.14990234375,6138110000
2025-03-05,42518.37109375,43135.921875,42418.73046875,43006.58984375,582350000,18312.970703125,18604.470703125,18144.73046875,18552.73046875,7048430000,5781.35986328125,5860.58984375,5742.35009765625,5842.6298828125,5285970000
2025-03-06,42848.48828125,42970.48828125,42381.55859375,42579.078125,643880000,18204.529296875,18439.240234375,17980.390625,18069.259765625,7686200000,5785.8701171875,5812.080078125,5711.64013671875,5738.52001953125,5165080000
2025-03-07,42503.0703125,42898.6796875,42175.62109375,42801.71875,763440000,18029.849609375,18243.580078125,17768.58984375,18196.220703125,8135420000,5726.009765625,5783.009765625,5666.2900390625,5770.2001953125,5705140000
2025-03-10,42507.6484375,42541.359375,41612.921875,41911.7109375,840180000,17840.3203125,17868.080078125,17291.8203125,17468.3203125,8636040000,5705.3701171875,5705.3701171875,5564.02001953125,5614.56005859375,6409370000
2025-03-11,41837.94921875,41868.26953125,41175.37109375,41433.48046875,828160000,17443.08984375,17687.400390625,17238.240234375,17436.099609375,9177320000,5603.64990234375,5636.2998046875,5528.41015625,5572.06982421875,6221240000
2025-03-12,41577.5,41721.359375,41010.23828125,41350.9296875,712360000,17711.41015625,17800.099609375,17436.26953125,17648.44921875,7746430000,5624.83984375,5642.18994140625,5546.08984375,5599.2998046875,5219830000
2025-03-13,41280.05078125,41360.12109375,40661.76953125,40813.5703125,646770000,17598.560546875,17621.91015625,17239.439453125,17303.009765625,7147050000,5594.4501953125,5597.77978515625,5504.64990234375,5521.52001953125,5018980000
2025-03-14,41057.5703125,41528.109375,40929.5390625,41488.19140625,600240000,17523.30078125,17773.48046875,17491.080078125,17754.08984375,7093850000,5563.85009765625,5645.27001953125,5563.85009765625,5638.93994140625,4863180000
2025-03-17,41460.21875,42013.1015625,41412.75,41841.62890625,564190000,17722.5390625,17925.939453125,17645.869140625,17808.66015625,6306340000,5635.60009765625,5703.52001953125,5631.1201171875,5675.1201171875,5031770000
2025-03-18,41772.91015625,41787.25,41415.4296875,41581.30859375,569810000,17662.5703125,17682.919921875,17431.669921875,17504.119140625,6450530000,5654.52978515625,5654.52978515625,5597.759765625,5614.66015625,4666270000
2025-03-19,41613.19140625,42178.41015625,41613.19140625,41964.62890625,577530000,17590.119140625,17917.5390625,17533.939453125,17750.7890625,6302310000,5632.3701171875,5715.330078125,5622.2001953125,5675.2900390625,4660090000
2025-03-20,41795.26171875,42250.2890625,41695.609375,41953.3203125,545240000,17586.060546875,17903.19921875,17576.8203125,17691.630859375,6098330000,5646.919921875,5711.14990234375,5632.330078125,5662.89013671875,4678420000
2025-03-21,41763.3984375,42011.3984375,41433.859375,41985.3515625,1026600000,17519.83984375,17798.060546875,17474.810546875,17784.05078125,8837930000,5630.72998046875,5670.83984375,5603.10009765625,5667.56005859375,9367460000
2025-03-24,42180.140625,42638.8515625,42180.140625,42583.3203125,548840000,18046.189453125,18210.05078125,18030.6796875,18188.58984375,6787790000,5718.080078125,5775.14013671875,5718.080078125,5767.56982421875,4517990000
2025-03-25,42635.5390625,42696.609375,42441.828125,42587.5,452200000,18207.970703125,18281.130859375,18170.419921875,18271.859375,6475790000,5775.9599609375,5786.9501953125,5760.419921875,5776.64990234375,4467340000
2025-03-26,42655.8515625,42821.828125,42326.671875,42454.7890625,592650000,18217.330078125,18236.55078125,17837.259765625,17899.01953125,9091510000,5771.66015625,5783.6201171875,5694.41015625,5712.2001953125,4183140000
2025-03-27,42432.9609375,42523.83984375,42142.19140625,42299.69921875,484540000,17811.240234375,17988.01953125,17743.80078125,17804.029296875,8002470000,5695.64013671875,5732.27978515625,5670.93994140625,5693.31005859375,4403460000
2025-03-28,42245.8203125,42258.1484375,41530.0,41583.8984375,532360000,17722.08984375,17763.279296875,17283.060546875,17322.990234375,7015410000,5679.2001953125,5685.89013671875,5572.419921875,5580.93994140625,4513330000
2025-03-31,41382.51953125,42147.37890625,41148.12890625,42001.76171875,732220000,17045.439453125,17334.98046875,16854.369140625,17299.2890625,8122180000,5527.91015625,5627.56005859375,5488.72998046875,5611.85009765625,5257250000
2025-04-01,41879.75,42140.66015625,41519.8984375,41989.9609375,514610000,17221.55078125,17506.58984375,17149.359375,17449.890625,7756540000,5597.52978515625,5650.56982421875,5558.52001953125,5633.06982421875,4434500000
2025-04-02,41736.078125,42382.26953125,41629.69921875,42225.3203125,492050000,17207.009765625,17716.51953125,17181.26953125,17601.05078125,9126630000,5580.759765625,5695.31005859375,5571.47998046875,5670.97021484375,4243830000
2025-04-03,40986.51953125,41173.62109375,40513.109375,40545.9296875,941940000,16790.529296875,16889.33984375,16533.0390625,16550.609375,9461330000,5492.740234375,5499.52978515625,5390.830078125,5396.52001953125,7210470000
2025-04-04,40097.8984375,40097.8984375,38264.87109375,38314.859375,1290100000,16045.599609375,16128.16015625,15575.6796875,15587.7900390625,11038180000,5292.14013671875,5292.14013671875,5069.89990234375,5074.080078125,8853500000
2025-04-07,37879.6484375,39207.01953125,36611.78125,37965.6015625,1363960000,14978.0302734375,16292.2802734375,14784.0302734375,15603.259765625,12483580000,4953.7900390625,5246.56982421875,4835.0400390625,5062.25,8691980000
2025-04-08,38827.1015625,39426.6015625,37103.859375,37645.58984375,1051220000,16181.0400390625,16316.509765625,15053.3896484375,15267.91015625,10496650000,5193.56982421875,5267.47021484375,4910.419921875,4982.77001953125,7408140000
2025-04-09,37387.91015625,40778.69921875,37275.69140625,40608.44921875,1412960000,15295.4404296875,17202.939453125,15270.2802734375,17124.970703125,13479740000,4965.27978515625,5481.33984375,4948.43017578125,5456.89990234375,9489600000
2025-04-10,39996.9296875,39996.9296875,38427.69921875,39593.66015625,1023490000,16635.44921875,16712.369140625,15894.26953125,16387.310546875,11861670000,5353.14990234375,5353.14990234375,5115.27001953125,5268.0498046875,6677140000
2025-04-11,39493.421875,40404.26953125,39255.2109375,40212.7109375,742800000,16358.5302734375,16753.41015625,16228.0400390625,16724.4609375,9444890000,5255.56005859375,5381.4599609375,5220.77001953125,5363.35986328125,5602550000
2025-04-14,40546.1484375,40778.2890625,40159.01953125,40524.7890625,667010000,17120.439453125,17136.560546875,16661.259765625,16831.48046875,9667260000,5441.9599609375,5459.4599609375,5358.02001953125,5405.97021484375,5031440000
2025-04-15,40527.8203125,40791.1796875,40346.94140625,40368.9609375,529800000,16842.390625,16979.9609375,16753.220703125,16823.169921875,7483050000,5411.990234375,5450.41015625,5386.43994140625,5396.6298828125,4317110000
2025-04-16,40179.48828125,40416.80078125,39394.75,39669.390625,737550000,16499.689453125,16600.369140625,16066.4599609375,16307.16015625,7909190000,5335.75,5367.240234375,5220.7900390625,5275.7001953125,4607750000
2025-04-17,39745.578125,39745.578125,38950.30859375,39142.23046875,657400000,16399.970703125,16408.509765625,16181.169921875,16286.4501953125,7046290000,5305.4501953125,5328.31005859375,5255.580078125,5282.7001953125,4714880000
2025-04-21,38906.0390625,38906.0390625,37830.66015625,38170.41015625,604790000,16052.759765625,16066.7900390625,15685.330078125,15870.900390625,6678730000,5232.93994140625,5232.93994140625,5101.6298828125,5158.2001953125,4226340000
2025-04-22,38516.23046875,39272.03125,38516.23046875,39186.98046875,582330000,16079.9404296875,16410.560546875,16038.73046875,16300.419921875,6981900000,5207.669921875,5309.60986328125,5207.669921875,5287.759765625,4666950000
2025-04-23,39815.01171875,40376.109375,39487.140625,39606.5703125,642550000,16880.2890625,17029.859375,16642.66015625,16708.05078125,8564870000,5395.919921875,5469.68994140625,5356.169921875,5375.85986328125,5371390000
2025-04-24,39531.05078125,40157.91015625,39371.87109375,40093.3984375,558120000,16754.759765625,17174.349609375,16744.970703125,17166.0390625,7607400000,5381.3798828125,5489.39990234375,5371.9599609375,5484.77001953125,4697710000
2025-04-25,40045.73046875,40137.30859375,39718.6796875,40113.5,559040000,17182.109375,17404.490234375,17110.720703125,17382.939453125,7412930000,5489.72998046875,5528.10986328125,5455.85986328125,5525.2099609375,4236580000
