Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
2024-10-17,99.56713354490094,99.76380636321404,97.89539208147818,98.40674591064453,15808200,192.8000030517578,198.8800048828125,185.80999755859375,193.4199981689453,11414300,186.0,189.86500549316406,185.1649932861328,188.0749969482422,3095200,72.54000091552734,73.80000305175781,71.7699966430664,72.5,3569000,581.5016070194145,583.1364203045559,573.3970851091301,575.1216430664062,8701200,80.4852222014804,80.71300455726404,79.87121399633884,80.10889434814453,9424700,165.00232392781157,165.6395132678631,162.04536311131514,162.21461486816406,21453400,139.30005999950754,140.84961880375567,136.83076670766295,136.8907470703125,306435900,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000,548.6806283941388,557.3818756491728,546.8600650683086,554.0149536132812,5588700,188.22000122070312,188.94000244140625,186.0,187.52999877929688,25039400,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,50791800,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800
2024-10-18,101.64697318325521,101.64697318325521,99.97031760858798,100.7275161743164,20824600,197.58999633789062,218.64999389648438,197.10000610351562,215.86000061035156,22814800,186.60499572753906,188.0,186.32000732421875,187.4149932861328,2900000,72.45999908447266,73.19000244140625,72.0999984741211,72.30000305175781,2316500,579.2785170294087,582.1395161435279,573.4468781988217,574.6630249023438,7694300,80.0890952321249,80.90117673847637,79.88112396832153,80.52484130859375,12324100,162.47349822564962,163.98682874694387,162.36398058545478,162.70248413085938,19757700,138.63024003343975,138.86016981880368,137.24063917112105,137.96043395996094,176090200,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300,554.8174368943826,558.830441934979,551.0883142498102,557.5188598632812,3687000,187.14999389648438,190.74000549316406,186.27999877929688,188.99000549316406,37417700,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,49611900,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433594,46431500
2024-10-21,98.80501307781773,99.96048651557358,98.45099600338135,99.2327880859375,10328600,214.49000549316406,223.14999389648438,208.4499969482422,219.0500030517578,18028600,187.48500061035156,192.0,186.51499938964844,189.2050018310547,4362600,72.19999694824219,72.94999694824219,71.51000213623047,71.77999877929688,2789700,574.224445634066,575.4306139121728,567.3260927771657,573.3571166992188,8171900,80.44562080511264,80.76253048187907,79.94054341048648,80.02967071533203,9750400,162.234547045473,163.77774463817317,161.90599412379152,163.34963989257812,20946500,138.090405825162,143.66880798339844,137.96043821210023,143.66880798339844,264554500,413.019271734373,415.8381058037946,410.6669366656409,415.6594543457031,14206100,557.5482439622159,566.9836296457928,556.6281949890944,559.33935546875,3018000,188.0500030517578,189.4600067138672,186.39999389648438,189.07000732421875,24639400,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,47329000,233.36391138062547,235.75280253487685,233.36391138062547,235.38450622558594,36254500
2024-10-22,98.3477427351792,100.1964926829108,98.1412340311177,98.7902603149414,20650100,216.2100067138672,221.39999389648438,212.0800018310547,219.6999969482422,13758100,187.36000061035156,189.63499450683594,185.65499877929688,188.0500030517578,3167400,71.70999908447266,71.70999908447266,69.58999633789062,70.68000030517578,4541800,572.4898962759062,581.7009850903903,570.3267150631275,580.1857299804688,8544500,80.32676524432415,81.43595273070929,80.04947026165827,81.22797393798828,12240100,162.26441234616763,165.0421710211609,162.26441234616763,164.41493225097656,16568100,142.86904559419827,144.37860733596548,141.73936457126644,143.54884338378906,226311600,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200,555.7962065785696,560.8760406775156,553.4863167091089,557.7635498046875,2593800,188.35000610351562,191.52000427246094,186.97999572753906,189.6999969482422,29650600,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,43268700,232.80650456565562,235.125712669187,231.52248717012162,234.7673797607422,38846600
2024-10-23,98.50016370497238,98.55424985296939,96.11055230702706,96.37114715576172,13638200,215.0800018310547,222.85000610351562,204.91000366210938,213.9499969482422,17025500,186.77999877929688,187.0749969482422,178.7899932861328,179.09500122070312,5402200,70.68000030517578,70.87000274658203,69.7699966430664,70.55999755859375,2896100,578.1519710164968,583.1662329596339,560.7367624611865,561.9230346679688,14248400,81.0992478602948,82.53524325385477,81.01012055088572,82.4659194946289,13058200,164.03661010564252,165.09196890043052,161.21903349459384,162.0653076171875,18280500,141.9892821435429,142.3891613712536,137.42060018656866,139.51998901367188,285930000,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,559.9853575494736,561.9527006842075,548.1128372072309,552.6543579101562,2911900,188.85000610351562,189.16000366210938,183.69000244140625,184.7100067138672,31937100,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,80938900,232.99563706556216,234.05072423456664,226.7049068825192,229.69100952148438,52287000
2024-10-24,95.18126089211731,95.79095861520914,93.93236527430751,94.75840759277344,13602900,220.08999633789062,236.2899932861328,218.25,235.88999938964844,23221500,180.35499572753906,183.2550048828125,180.0749969482422,182.2899932861328,2969800,70.61000061035156,71.8499984741211,70.125,70.58000183105469,2271600,565.3523182834161,567.0968328541104,559.7599176050263,566.0003051757812,7184700,82.15890698739373,82.5154313001672,81.78257912645388,82.2381362915039,11645900,162.11505656598337,162.61286119271972,160.30304043260298,162.0055389404297,22412500,140.77963709898057,141.30948393843238,138.42031305269128,140.3697509765625,172354900,422.1606293643247,422.8058101049405,419.2524696034551,421.56512451171875,13581600,552.9969647811321,559.5645533200977,548.4163141684878,548.9057006835938,2590200,185.25,187.11000061035156,183.86000061035156,186.3800048828125,21647400,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,204491900,228.91461372105516,229.75073396519565,227.35189464165862,229.50189208984375,31109500
2024-10-25,96.66616727783132,97.25619322966466,95.43694341876729,95.80078887939453,16977100,236.38999938964844,245.57000732421875,227.75,234.33999633789062,25093200,183.86500549316406,186.1999969482422,182.8699951171875,183.22000122070312,2694400,70.48999786376953,70.95999908447266,68.63999938964844,68.98999786376953,2564000,572.1309862116045,579.4679013953893,569.9278916410104,571.453125,11337900,82.39659651107031,82.49563693008797,81.64394070545357,81.71326446533203,8959400,162.9513914150895,164.86295967221815,162.70248906090407,164.54437255859375,19828900,140.88959441527413,144.0886893234089,140.7596420534019,141.49942016601562,205122100,423.5799986091625,429.29705725112956,423.3914119749303,424.9596252441406,16899100,554.1420626162302,559.368736412472,551.6462035617767,552.5760498046875,2513700,187.85000610351562,190.4499969482422,187.52999877929688,187.8300018310547,29362100,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300
2024-10-28,97.38403079830343,99.37046077615743,97.13818602399584,98.26907348632812,16044400,244.63999938964844,259.5,242.77000427246094,255.33999633789062,23182000,184.0,184.4550018310547,180.71499633789062,181.1750030517578,3126600,69.69999694824219,70.16999816894531,69.2699966430664,69.58000183105469,1651400,580.1757074872899,581.9202220716588,572.3204026627383,576.3477172851562,10925100,81.95093536376953,82.27775057496818,81.67364035634847,81.95093536376953,7990200,168.00907708946656,168.00907708946656,163.23014919167423,165.9879913330078,32138600,142.95902137870084,143.09898064959424,140.00986979275078,140.479736328125,173586700,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400,554.2302084669598,556.2660730238144,550.8632269742844,553.2416381835938,1826500,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27930800,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,232.23915532682838,233.64261197661628,231.47271808946843,232.3187713623047,36087100
2024-10-29,99.76379982142095,99.76379982142095,97.87571388010862,98.17073059082031,13685400,264.25,267.8900146484375,251.24000549316406,258.239990234375,25958500,180.88499450683594,183.73500061035156,178.89500427246094,182.69500732421875,4410200,69.48999786376953,70.58000183105469,68.79000091552734,70.1500015258789,1811700,578.331560895051,591.8091414711773,573.5964496330529,591.42041015625,13019100,81.87171403005,82.05988175585584,80.88137030386851,80.91107940673828,9682400,166.99354716216052,169.6319209779577,166.3563578043749,168.9349822998047,42169000,140.2497716969522,142.2192081120129,138.86017082456863,141.20950317382812,157593600,424.81074467410167,429.94223358580945,422.62712592652906,428.7313232421875,17644100,550.8729875471166,555.6298096486952,548.758804564487,550.1976318359375,2600300,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35690200,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,80521800,232.0201728307493,233.2444706163013,231.24378738741356,232.5875244140625,35417200
2024-10-30,96.58256983767366,98.1412322348966,95.95812954250704,97.05950927734375,10179900,246.5,255.8000030517578,239.0,247.30999755859375,20593300,182.1699981689453,183.94000244140625,179.34500122070312,179.7550048828125,2940400,69.62000274658203,70.33000183105469,68.80999755859375,68.9800033569336,1801900,599.0961635884153,599.3155056206892,587.5325489970706,589.9449462890625,26864900,80.81204383964918,81.03982621356282,80.51494526517551,80.60407257080078,9268800,179.88667593834245,181.22080390832798,173.29574742034202,173.69400024414062,68890800,139.49998843906093,140.28977049571748,136.77077537646986,139.300048828125,179418100,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100,549.3363474608494,558.204028470813,549.0427275081148,551.0100708007812,2323600,194.6999969482422,195.61000061035156,192.4199981689453,192.72999572753906,37707600,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900
2024-10-31,96.17447767036349,96.4694868947908,95.14684082290196,96.35148620605469,8379300,251.1199951171875,252.8800048828125,237.0,244.5,21954100,182.33999633789062,184.69000244140625,179.10000610351562,180.1649932861328,4064000,68.73999786376953,70.0,68.58000183105469,69.37999725341797,1544000,583.1662822441984,588.0509472364286,561.2452209594691,565.8009033203125,26838400,80.50503799420365,81.64393472801571,80.43571423940061,81.15866088867188,15539000,172.3698540409386,176.04365502457762,170.2492012343648,170.3587188720703,44769000,137.56056330274592,137.57055494467397,132.07213151004177,132.72193908691406,270039600,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,548.9741806607525,556.3834991107428,548.9741806607525,552.517333984375,2490000,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,257.989990234375,259.75,249.25,249.85000610351562,66575300,228.27756741990697,228.765302938299,224.32595742693846,224.86346435546875,64370100
2024-11-01,96.58749187711881,96.66616400205379,95.80078563294254,95.9581298828125,8501000,245.3300018310547,255.75,225.92999267578125,229.7100067138672,26258900,179.51499938964844,182.88499450683594,178.5500030517578,181.32000732421875,5851800,69.87000274658203,71.30000305175781,69.5999984741211,71.11000061035156,2594600,565.8308648693949,571.8718679316679,560.7967057914752,565.3822631835938,15303200,81.73305259933953,81.73305259933953,80.7526145929233,81.3963394165039,12181800,169.3232735157594,171.56339434249736,168.13849607004246,170.53790283203125,31796500,134.6613944536623,137.2706470867555,134.53144208222884,135.36119079589844,207127800,405.9622215000355,412.40385077597955,404.4634637574288,407.31207275390625,24230400,553.124181675947,558.2236104079664,551.9301073153421,555.5123901367188,2548300,199.0,200.5,197.02000427246094,197.92999267578125,99687800,252.0399932861328,254.0,246.6300048828125,248.97999572753906,57544800,219.9463649274566,224.30607958110733,219.2496106921502,221.87738037109375,65276700
2024-11-04,97.17752089414486,98.21990032357307,96.72516741528759,96.7645034790039,8681900,226.97000122070312,231.67999267578125,220.82000732421875,222.99000549316406,13438800,180.3249969482422,181.94000244140625,178.0,180.55999755859375,3064800,70.79000091552734,70.93000030517578,69.27999877929688,69.8499984741211,1956100,562.3318093918443,566.9074488502787,556.1413135198851,558.9225463867188,12064600,81.40623796146924,82.1093885411427,81.2081722709021,81.65382385253906,11731000,169.18387535736116,169.98036580888692,167.2723073887744,168.49691772460938,21492700,137.17067271068436,138.9201710380497,135.53114345978716,136.01100158691406,187528200,406.7463014364753,407.3617068567998,402.54784130454914,405.4162902832031,19672300,554.7098019753739,556.520567874053,543.6300844163918,545.9302368164062,2656600,196.4499969482422,197.3300018310547,194.30999755859375,195.77999877929688,38492100,244.55999755859375,248.89999389648438,238.8800048828125,242.83999633789062,68802400,219.9662881225475,221.75793762543637,218.69221882853125,220.98155212402344,44944500
2024-11-05,98.30840533885099,99.40978507890846,97.31027619813051,97.56103515625,10804200,233.33999633789062,243.4600067138672,225.42999267578125,227.8000030517578,17993900,182.2449951171875,184.2449951171875,181.10000610351562,183.14500427246094,2707400,70.0,72.31999969482422,69.86000061035156,72.25,1693300,565.5217565361041,571.6823777040769,564.8937264362966,570.6356811523438,9775400,81.88161223428096,82.9610831721924,81.71325562931314,82.87195587158203,10612500,168.68609929058584,169.7812757458724,168.0986933699296,168.9947509765625,18242100,137.41058693125512,140.32974787080795,137.29062621937655,139.86988830566406,160537400,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,546.4294491580374,556.667377067605,542.6318049300754,554.9937133789062,2608100,196.0399932861328,199.82000732421875,195.99000549316406,199.5,30564800,247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,69282500,220.7725208689619,222.91255498009295,220.11557465497725,222.4148712158203,28111300
2024-11-06,94.20771820922621,95.70245109928265,93.1850030728352,95.12226104736328,18162900,260.0,261.20001220703125,242.69000244140625,257.80999755859375,26270400,189.0,193.10000610351562,188.0,192.58999633789062,5031400,73.8499984741211,75.87999725341797,73.302001953125,75.51000213623047,2860300,560.9860599935962,571.2039313662027,553.4298024690905,570.2568969726562,18305400,84.3178663269822,84.714005338392,81.26760576156687,82.63428497314453,19974000,173.03690778369432,176.16312052987965,172.7382219408271,175.73500061035156,33695500,142.91903343153805,146.44802048986534,141.91932003814412,145.56826782226562,242043900,409.3468556567166,417.3170187046076,407.46098932083436,417.04901123046875,26681800,591.0810224955828,592.6470353571016,578.3079874018524,584.0240478515625,6591300,200.00999450683594,207.5500030517578,199.13999938964844,207.08999633789062,72292200,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,221.5787719009408,225.02275032206146,220.16535179621147,221.68826293945312,54561100
2024-11-07,97.61020743764352,99.41962130386035,97.53153531235057,98.47557830810547,16340400,256.79998779296875,280.79998779296875,252.6999969482422,270.80999755859375,23931700,189.2949981689453,193.60499572753906,188.11000061035156,193.5,4210600,75.55999755859375,76.94000244140625,75.16999816894531,76.47000122070312,1839000,575.0817610826855,592.9355956705097,573.40703432011,589.8453369140625,14653700,82.91157176598514,83.57510019954482,82.61446564805449,83.04031372070312,12665800,176.63105879108298,180.28494329004707,176.41202351829116,179.95639038085938,25352900,146.3480493601011,148.88731477688594,146.12811118371621,148.83734130859375,207323300,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,585.9815689189095,594.7415986062815,583.4955071784211,592.5980834960938,5254300,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,223.5894200604507,226.82436463330757,223.52970043689453,226.42620849609375,42137700
2024-11-08,94.51255951559038,94.77806855351328,92.1327840549977,92.62447357177734,24879800,275.5799865722656,279.3800048828125,262.6000061035156,270.4200134277344,18764200,194.5,196.60499572753906,192.13499450683594,195.6999969482422,4116600,76.4800033569336,79.5,76.4800033569336,79.37999725341797,2658900,589.6857922274284,591.2408999638149,582.6878378356098,587.4927368164062,9415700,83.46616457927195,84.5951557759358,83.41665192844584,84.01085662841797,14396500,179.85682974504894,180.1057320918823,177.29812151933496,177.5669403076172,22006200,148.7273495355645,149.72706281958904,146.21805942983792,147.58767700195312,175665800,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400,596.0727782369491,606.643515065652,592.3534526523491,602.7382202148438,3875800,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800
2024-11-11,94.56173607350304,95.19109808542429,93.46526299582332,93.83403015136719,12556700,297.0,351.7300109863281,293.29998779296875,340.0,47315700,197.8300018310547,200.34500122070312,196.85000610351562,199.0500030517578,3761000,79.79000091552734,81.56999969482422,79.37999725341797,81.22000122070312,2450200,584.5219830495145,585.1599915098993,574.7028831683562,581.3419799804688,10209100,84.1296874902903,84.58525220449106,83.3077080281019,83.39683532714844,10433200,177.79591845275107,179.7572700755342,177.68640081725277,179.5581512451172,17450400,148.63735542204353,148.80732009469307,143.52883547102425,145.2183380126953,182325600,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300,603.8051734570978,617.3415629594911,600.8883888794273,611.9779052734375,3003200,208.5,209.64999389648438,205.58999633789062,206.83999633789062,35456000,346.29998779296875,358.6400146484375,336.0,350.0,210521600,224.20409384410638,224.90161465065876,220.7164746065314,223.4368133544922,42005600
2024-11-12,91.13957454363961,91.77877245393582,89.51699754137603,90.25453186035156,21641900,334.7699890136719,360.8900146484375,325.5,356.5899963378906,39705800,197.8800048828125,199.65499877929688,196.98500061035156,199.00999450683594,3702800,80.55999755859375,82.97000122070312,80.12999725341797,82.47000122070312,2811600,586.6951878227678,597.7803270952668,578.560792275492,582.9868774414062,16287700,83.68403762577975,84.70409036662221,83.68403762577975,84.16930389404297,12860200,179.03048606955645,181.68876129211964,178.60236613626623,180.82257080078125,25134900,146.73790556674717,149.60707763368606,145.96812211424654,148.24746704101562,198634700,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,606.4282458336812,611.2241981151578,600.751373878276,601.6224365234375,2809400,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300
2024-11-13,91.01173244047982,91.32641343071262,89.76283686800922,90.47087097167969,12874500,366.9800109863281,383.3999938964844,321.70001220703125,328.3800048828125,46238500,199.63999938964844,204.26499938964844,198.65499877929688,201.17999267578125,3929400,81.73999786376953,83.68000030517578,81.30400085449219,81.80999755859375,2368100,580.7837499543639,583.8042813935028,573.3670687675797,578.1819458007812,10757600,84.16930009194306,84.9615779908766,83.95142329195023,84.67437744140625,12802600,179.66766908027805,180.16547375277025,177.75608576913012,178.0946044921875,23184000,149.02728904721945,149.2872090486766,145.85818403502842,146.22808837890625,191903300,418.4981461257373,426.1308158963339,415.09368189625457,422.0316162109375,21502200,599.9879346086575,599.9977318983855,590.2589272109017,593.00927734375,3409400,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200
2024-11-14,89.37932326093032,90.03327124417238,88.51395237843327,89.07447814941406,16946800,341.7699890136719,348.0,318.6199951171875,327.6700134277344,26605700,201.05499267578125,201.5800018310547,197.01499938964844,197.19500732421875,4857800,81.93000030517578,82.22000122070312,79.19000244140625,80.36000061035156,2711400,575.1914193973914,578.939643581166,571.213935608324,575.3508911132812,11053700,84.20892508591368,84.93187932417075,83.52558550304138,83.65433502197266,15740700,177.49723958577857,178.03487716000262,173.55463493650558,174.80909729003906,31007500,147.59766330614426,148.9572739334313,145.50826627914395,146.71791076660156,194463300,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,590.6698857481455,593.1364127196788,576.4874751409502,580.5592041015625,3079200,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,224.22402706703753,228.06039910056816,224.20409355692922,227.41270446777344,44923900
2024-11-15,88.7007869457671,89.19247646875381,85.78015748139892,87.11754608154297,31018300,336.6000061035156,349.94000244140625,324.1000061035156,340.6499938964844,25842000,194.72000122070312,196.25,192.78500366210938,193.5,4408200,79.38999938964844,79.69000244140625,78.05999755859375,79.11000061035156,2165000,569.4294274853681,570.775232288529,549.7712709022105,552.3432006835938,17712900,83.71374979354607,83.96133571275364,83.12945065096308,83.43645477294922,17370600,172.9671965454628,173.37539999767293,170.46822271325942,171.73265075683594,32504600,144.8284560077565,145.19836028928967,140.03983617411208,141.9392852783203,250132900,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,579.3553351812194,586.2165439165963,577.4271809205794,579.6587524414062,3423900,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,225.59914322363005,226.11730807125568,223.47668806811174,224.2041015625,47923700
2024-11-18,87.42240397341473,88.01242993615644,86.38985291167634,87.86492156982422,13482000,345.4200134277344,388.489990234375,339.3800048828125,384.7900085449219,32612800,196.5,196.69000244140625,192.86500549316406,193.4149932861328,4464600,79.11000061035156,79.45999908447266,77.77999877929688,78.37000274658203,1852200,555.2939713255412,558.1450530771248,548.3658043375702,552.6622924804688,14327300,84.00094911818938,84.03065821913717,82.8521543991141,83.26809692382812,25093800,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300,411.778543667536,415.282238255226,409.0291955453545,412.66192626953125,24727000,576.9279810779474,581.5282262978394,572.8954409463565,577.133544921875,2577100,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36409900,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700
2024-11-19,85.71131947428829,86.4783539138581,85.37500102655368,85.66214752197266,19289000,389.5,449.0,381.0,430.5400085449219,50954500,192.60000610351562,194.51499938964844,191.51499938964844,194.02999877929688,4756400,77.6500015258789,79.75,77.05999755859375,79.5199966430664,1491900,550.1301887468238,559.670199030822,548.8741284623578,559.331298828125,9522400,85.39733349538184,87.43743893040914,85.08042383988516,85.76375579833984,36340900,172.95726124320882,178.08464343003916,172.7979600977284,177.3379364013672,23434900,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,570.3505669773606,574.3831666489187,564.5269154895426,564.7520141601562,3198300,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,335.760009765625,347.3800048828125,332.75,346.0,88852500,226.17708394083317,229.34584301691135,225.8582238051146,227.4724884033203,36211800
2024-11-20,85.59331348119743,86.08500300659315,85.06228789345964,85.32779693603516,15174500,463.3999938964844,504.8299865722656,457.29998779296875,473.8299865722656,70212600,194.77999877929688,197.4550018310547,191.96499633789062,196.44500732421875,11057200,80.02999877929688,80.6500015258789,77.93000030517578,78.80999755859375,1232200,561.1654671706501,564.5747300141007,552.4628511582212,563.7473754882812,9797300,85.76375653710976,86.35796120181926,85.08042457276885,86.3381576538086,18183200,176.56135042889815,176.89985394642653,173.01698373526585,175.2073211669922,18997100,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,570.3408240397755,589.847762340461,569.2054139300994,587.753173828125,3928600,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,227.25326410482543,229.11664435033194,225.0909420304879,228.18994140625,35169600
2024-11-21,85.53431738399473,85.59331772914261,84.02482686487312,84.15758514404297,15869200,535.6300048828125,543.0,371.8399963378906,397.2799987792969,100444000,193.10000610351562,202.0,190.27499389648438,198.85000610351562,14867600,79.44000244140625,80.5999984741211,78.44000244140625,80.1500015258789,1772000,567.7348499684634,568.2133259307972,547.3289818703621,561.3250122070312,11154700,86.60555067029824,87.78406205204232,86.09057528789627,87.5364761352539,18729200,173.1364567662256,173.36545785068716,162.98124461770655,166.8939971923828,59734400,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,587.263736358031,591.1788279337512,584.0631298782216,584.8070068359375,2722900,203.49000549316406,203.49000549316406,195.75,198.3800048828125,58800000,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308594,42108300
2024-11-22,82.2104880041318,82.28916012963748,81.2615308114502,81.74829864501953,24999200,403.6000061035156,453.0,393.1000061035156,421.8800048828125,55935000,196.31500244140625,197.0050048828125,187.60000610351562,191.67999267578125,12644800,80.95999908447266,83.18000030517578,80.95999908447266,83.02999877929688,2280700,561.7836017359018,562.0627533114455,552.8517248200764,557.387451171875,9164000,88.54663571396846,90.03215129534449,88.07126740341,89.56668853759766,23990600,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600,145.88815647311117,147.11781483152527,141.05955459424152,141.9093017578125,236406200,409.1218929874132,415.11893833486243,408.8135895391823,414.72113037109375,24814600,585.854403985749,588.497103211819,576.1743240256719,578.32763671875,3197900,198.25,199.25999450683594,196.75,197.1199951171875,31530800,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,227.2532745036032,229.90386885981255,227.2532745036032,229.05686950683594,38168300
2024-11-25,82.84968914095944,84.44768017780287,82.35799959116146,84.15758514404297,15120100,440.75,440.75,383.79998779296875,403.45001220703125,40180400,193.97999572753906,198.0800018310547,191.5850067138672,193.19000244140625,8691800,84.25,86.5,84.16999816894531,85.51000213623047,7870000,560.3381090003746,570.7952798720845,554.6460455718901,563.3386840820312,13599800,89.62610881954598,90.0717604819948,88.20001141055275,88.6357650756836,25078600,165.36074656125817,167.88960271467622,164.88285834642193,166.9138946533203,33135300,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,584.8951549183112,596.8949208175902,582.3797012735249,592.9700317382812,5146200,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,95890900,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800
2024-11-26,84.38867662604075,84.64927147732458,83.44954782099086,83.76422882080078,10241500,382.7799987792969,403.0,338.6700134277344,353.69000244140625,47891000,194.72000122070312,198.61000061035156,194.31500244140625,198.1999969482422,5721200,85.9800033569336,86.75,84.5999984741211,85.30000305175781,2691000,564.2258439211572,575.6897965803327,563.4283637310257,571.7421875,10356600,89.02198989552114,90.99277163902399,88.9724696908426,90.42827606201172,16657000,166.8939932592079,169.07438007569232,166.84420975542025,168.37744140625,20486700,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,595.3288396353705,595.5539382934627,586.1675393134325,593.9096069335938,2693600,201.89999389648438,208.0,201.7899932861328,207.86000061035156,41673700,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,232.50462429580293,234.73670603206307,232.50462429580293,234.22850036621094,45986200
