Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
2024-06-26,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,181.58718512405983,183.45643998230676,181.4380325230597,182.83004760742188,19839000,504.9210956404324,512.0566664238407,502.9578168745125,511.3690185546875,8882300,72.69630226627999,73.11423387819043,72.44553579654665,72.93722534179688,7010100,444.85243223057404,449.40994649209836,444.0499168986336,447.9832458496094,16507000,126.08306250851786,128.07231986611026,122.5543772913855,126.35296630859375,362975900,66.5594467787085,67.74447839892993,66.37181388404531,67.43834686279297,14177500,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200
2024-06-27,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,183.12831553961882,184.98764806113232,182.9692406782277,184.35130310058594,18848900,512.4951706443405,521.0957264539243,512.1463893168998,517.7870483398438,10121200,72.23902434205226,72.32753235817839,71.14747299287959,71.16714477539062,11865100,448.00304584092294,451.9562093572158,447.5968295279366,448.6668701171875,14806300,124.05381495953473,126.36296048467365,122.87425378862146,123.94385528564453,252571700,67.43833766006794,67.72472189496132,66.82606713709798,67.033447265625,12899200,213.4484006592916,214.49233130131694,211.1219370597224,212.86181640625,49772700
2024-06-28,197.72999572753906,198.85000610351562,192.5,193.25,76930200,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,183.2675316089203,184.07290404421764,180.92100671054675,181.1099090576172,29156600,515.3852901424151,520.0991299203725,502.1206815027582,502.4993896484375,15855100,71.16714426879722,71.34906699150208,70.60661851261102,70.80329132080078,10335000,448.88484322432845,451.17350253784576,442.2863603157035,442.8213806152344,28362300,124.53364006899224,127.66247251115811,122.70431926304767,123.49402618408203,315516700,67.02358593059041,67.25071334748388,66.48044204802393,66.8655776977539,18816700,214.52214161134154,214.8204096554565,209.08377504858177,209.40191650390625,82542700
2024-07-01,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,181.98487905618407,182.83003153925785,180.26476177845004,181.9451141357422,16006100,503.2268922908173,504.8513044395476,491.4870922441056,502.9577941894531,10328200,71.3048177939808,71.80633571308864,70.82295665236245,70.98030090332031,9034200,444.5155853207817,453.1451197526249,441.5432972962699,452.51104736328125,17662800,123.42405307864779,124.79353836567705,118.78578041896601,124.25374603271484,284885500,67.0433258605963,67.38895941431805,66.41130806686326,66.63844299316406,8666000,210.86343656939636,216.2520897818886,210.69442153458442,215.49649047851562,60402900
2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,181.01049402811313,184.51039900838427,180.52328647575237,184.18228149414062,17372500,499.05118715616857,508.7579400808467,497.7456599095063,507.7613525390625,7739500,71.11797194600663,72.5507559290119,70.77379078216917,72.45536804199219,13419100,449.01362177266395,455.3445790550665,448.9244265313974,455.0374450683594,13979800,121.0849161012404,123.36407395616142,120.98495484371743,122.62434387207031,218374000,66.5989441678672,67.23096199223927,66.42118868387213,67.22108459472656,9436500,214.8999260337406,219.10547344874152,213.85601067210808,218.99610900878906,58046200
2024-07-03,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,183.794494490313,185.02740425917852,182.94934200477914,184.7589569091797,10242100,504.6420418785985,509.5352904864763,504.29323014715453,508.21978759765625,6005600,72.94706088529026,74.54505189972714,72.94706088529026,74.31395721435547,11768500,453.9575176731728,456.7613625247601,453.6503836863243,456.513671875,9932800,121.61472281837746,128.2322540283203,121.31483142526585,128.2322540283203,215749000,66.96433169682925,67.39884681988737,66.77670633080213,67.38896942138672,6287500,218.72768354780237,220.2687225341797,217.76329209306175,220.2687225341797,37369800
2024-07-05,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,184.7987479676004,189.77019818175984,184.7390929924964,189.51168823242188,20967500,509.854262609876,539.0243730225511,509.854262609876,538.067626953125,21354100,73.4289109440622,73.47316120013768,72.38653156493326,73.28140258789062,14928700,455.36439189726417,464.0236777303131,454.7303195449201,463.240966796875,16000300,127.33259890279663,128.80206075967402,125.63323452680397,125.7831802368164,214176700,67.3099677036023,69.27514793752043,67.2507108513644,69.16651916503906,21586100,220.36814201808318,225.14038557018992,220.36814201808318,225.03102111816406,60412400
2024-07-08,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,188.8156499349587,189.0841124617017,186.7077601573061,187.95062255859375,21035900,540.4992371464056,540.957689320249,524.8528611647961,527.5137329101562,14917500,72.38653075261213,72.48486715476076,71.73749699377531,72.27835845947266,10919400,462.24033104325304,463.37973235023577,460.16964060410885,461.9331970214844,12962300,127.44254788203128,130.72133351853034,126.99271841631584,128.15228271484375,237677300,69.02825451894351,69.26525928664945,68.4851107447781,68.81099700927734,12077700,225.7766827586142,226.53229721329785,221.95889400104966,226.50247192382812,59085900
2024-07-09,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,189.22331687033287,190.26732434616932,187.64239950011057,187.90090942382812,15121400,531.9286095961085,535.6458617264369,526.3875852013534,528.19140625,8753200,72.7798897611609,74.79581242761151,72.74055369659673,74.4417953491211,14458100,462.6861553304454,463.0130936996793,453.7692915232205,455.2950744628906,17207200,130.30150022676182,133.77021018974597,128.60212062869667,131.33111572265625,285366600,69.02827453613281,69.37390815890053,68.80113956445808,69.02827453613281,9758400,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100
2024-07-10,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,188.06995606849796,190.65511625588667,187.95064611795024,190.08836364746094,15952500,528.9787621638455,537.0411834020582,526.5570613576638,532.865478515625,10983300,74.02877306476886,75.38091924721607,73.99927289392933,74.74664306640625,12235200,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100,133.98010966299657,135.0497187053357,132.3707083327198,134.8597869873047,248978600,69.22576707794732,69.56153078632386,68.85050884787643,69.53190612792969,10803400,227.97390377810078,231.73204187894612,227.9241899064988,231.6326141357422,62627700
2024-07-11,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300,188.76596657062842,189.77019403012062,184.02319892201342,184.51040649414062,25625800,529.0784006805071,533.632813269708,506.6352286709946,510.9504699707031,16458300,76.3692209596113,77.51977265254304,76.13517026244853,77.21492004394531,18896900,458.70329986086364,460.4866605260143,447.37885985942484,450.4997863769531,23111200,135.6994836774376,136.0993287251507,127.00272423823502,127.35259246826172,374782700,69.30477024890193,69.57139970507639,68.39624557733018,68.92951202392578,15624800,230.0518217466028,231.04603853364384,224.46432825800636,226.25392150878906,64710600
2024-07-12,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800,184.02318206640862,186.04158941059126,183.43655464890261,184.01324462890625,22898400,496.06143545934026,506.3561716108576,492.5434825758769,497.1676330566406,19750500,78.9653392283973,79.66353744043346,78.10488257585754,78.32614135742188,14857200,450.1331757277914,452.1444226722039,446.48717647887116,449.3603820800781,16324300,128.21226350748265,131.87090512655513,127.17265724708656,129.19190979003906,252680500,69.02826031566539,69.15663633931877,68.3073610216208,68.3764877319336,12145300,227.59608461971035,231.2945719488415,227.3574671508641,229.2067108154297,53046500
2024-07-15,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,183.86409734476058,187.16514729008762,183.86409734476058,185.46490478515625,16474000,496.92849159199443,504.95100979611664,491.686430959872,494.4669189453125,12539200,76.79206641647096,77.29359183271623,76.16270442465157,76.7134017944336,12614900,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400,130.51140270339172,131.34109560506872,127.13266349593106,128.39219665527344,208326200,68.43574320306003,69.09738563620995,68.43574320306003,68.74187469482422,10171100,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300
2024-07-16,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,186.29017198367765,187.6026268731147,182.32294948626117,182.86981201171875,18290700,499.78868470106653,502.2303365025694,484.1323019174205,488.11865234375,14075800,76.00536805106435,77.27392793215459,75.70052294488302,77.0772476196289,12304500,450.0242112870306,450.1034589951911,442.53404808528967,445.36761474609375,17175700,128.3922007361648,128.9919682814133,124.53363670793642,126.31297302246094,214769500,68.94926362827094,69.36402393478163,68.71225881515728,69.11714172363281,9836800,233.64094209406048,234.9036016458956,230.9863851256273,233.4619903564453,43234300
2024-07-17,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,181.92523630082098,182.5019263017259,178.8727588226684,179.9863739013672,20734100,477.53491191999797,477.53491191999797,457.55331152845895,460.41351318359375,28076600,76.56589199007284,76.65439250166312,75.2186600160346,75.759521484375,10815500,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000,121.30483311779221,121.80464702237855,116.67655910688254,117.94608306884766,390086200,69.30477465689388,70.21329938625054,69.07763970743113,70.14417266845703,13533800,228.12304640695322,230.12143192510834,225.32929956891294,227.5563507080078,57345900
2024-07-18,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,180.89116422058456,181.45791677729983,175.4623495627197,176.67538452148438,25315700,473.37909078076706,477.60461230090976,462.9547934237577,474.2261962890625,19267200,76.07420808963282,77.01825112921183,75.09574318017017,75.26783752441406,11108600,440.23548357189634,440.5426175824252,430.38730015927666,436.3021545410156,20794800,121.80465646307916,122.35445485135926,116.51662402751018,121.04493713378906,320979500,69.79853703477166,70.30217884065445,69.55165483070614,69.9367904663086,10682700,228.94822726389444,229.10730558155058,220.9845567217071,222.8834991455078,66034600
2024-07-19,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,177.8585885239563,179.2605258026029,176.11858113676493,176.6455535888672,18881900,474.4355049831781,485.04915716621923,474.08669322978517,475.16302490234375,15149400,74.40246088063401,74.78105640465809,73.93043564592325,74.01893615722656,7557300,429.09929755421246,437.0650374995757,428.00945262308335,433.0722351074219,20940400,120.30520587770535,121.55474064508192,117.3263192631504,117.8861083984375,217223800,70.31204545554827,70.44042901764871,69.7689091522467,69.86766052246094,11665500,223.5198013048721,225.48834608374398,221.9886991219942,223.0127410888672,49151500
2024-07-22,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,179.5588249067722,181.65677738382092,179.20087990499312,180.63265991210938,24100300,484.9195767646279,490.3808877134724,482.2487293193248,485.7367858886719,12023100,75.55301721828943,75.9070342905823,74.99249143759022,75.36617279052734,9166800,437.7090177284673,440.49305821693935,434.85561660140024,438.848388671875,15808800,120.30521088452835,124.02382772725001,119.81539537076715,123.49402618408203,258068900,69.9762830126268,70.37129599229499,69.35414265526539,69.50226593017578,12666100,225.69712847330965,226.46267958300487,221.7998008147913,222.66477966308594,48201800
2024-07-23,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,181.01047820725972,182.56156801417904,180.50338065154088,180.751953125,36352700,488.16846956724555,493.530115756903,486.05570870740434,487.02239990234375,9455500,74.41721244917281,75.0514886339157,74.18611777271462,74.83514404296875,7997100,439.7995470523178,444.2480920401895,439.00694900358457,440.74078369140625,13107100,122.73430428762777,124.64359711208203,122.05455705517221,122.54437255859375,173911000,69.59115777847005,69.81828518994003,69.2356467973242,69.76891326904297,9263600,223.0723963761116,225.6275405798551,221.392167723929,223.7086944580078,39960300
2024-07-24,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,172.60874962060436,175.18395707272086,170.8389146389314,171.644287109375,49585200,470.6982890383508,474.6746638479208,459.008305488975,459.6959533691406,17649700,74.88431942663469,75.7791904998497,74.46146611657414,74.5401382446289,7924700,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800,119.12564059736765,119.90534904476712,113.39777769436101,114.20747375488281,327776900,69.64053171082305,69.95654064383044,69.46277621511595,69.71953582763672,22490800,222.70453756630337,223.499913948863,215.87427379105335,217.27610778808594,61777600
2024-07-25,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,216.8000030517578,226.0,216.22999572753906,220.25,100636500,171.53491413564743,172.42976906222302,166.2353466432372,166.3248291015625,44852000,461.6791870331621,461.96817554306887,441.13950052747947,451.86279296875,18240500,74.11728175028036,74.94823074592757,73.88126537625598,74.14678192138672,8172600,424.83902093903856,425.8297836093588,413.65333216081086,414.53509521484375,29943800,112.99792419777776,116.5865842364698,106.26043515376628,112.23820495605469,460067000,69.71952751040251,69.88740558791898,69.0776323227995,69.14675903320312,18821200,217.66388300064952,219.5727926616157,213.37881089672752,216.2322235107422,51391200
2024-07-26,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,166.19556992869366,167.1302049702039,163.12321742372532,166.0464324951172,41336900,462.61595850057296,468.16692810735697,457.8522711701862,464.11083984375,14222400,74.00910754448125,75.49400447081548,73.31090933683167,75.25799560546875,10884500,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800,116.14675363558489,116.15674442221705,111.53846898200278,113.01791381835938,293399100,69.35415200888743,69.36402187238195,67.97161016071173,68.90975952148438,16789300,217.4352041073067,218.22064384945838,214.76075857434793,216.69949340820312,41601300
2024-07-29,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,167.86596604502552,169.45682078589076,167.03076616819678,168.5619659423828,20293800,468.2766029126612,472.3426670825258,463.4331711904061,464.1208190917969,11339600,77.15591869158008,78.08029739136751,76.90515973694244,77.31326293945312,17364100,427.59332152811265,428.15806348242296,420.77690004799786,422.78814697265625,15125800,113.64767861053163,116.23671076015049,111.25856895549296,111.54845428466797,248152100,68.97888981022705,69.02826926724529,68.2678678209494,68.75176239013672,10315300,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585938,36311800
2024-07-30,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,232.25,232.41000366210938,220.0,222.6199951171875,100560300,169.2679245935279,170.2522619227889,167.47819966988007,169.317626953125,18959700,465.4064017799669,471.11685958576277,455.14156182899654,461.6094055175781,11390400,76.91991210082331,77.48043787094782,76.40855078267542,76.70356750488281,8431900,423.7690154776861,425.0867165408092,413.5046983714735,419.01336669921875,32687600,111.4784845370564,111.94831080491622,102.50183151527264,103.69139099121094,486833300,68.68263654849801,68.97889069165106,68.11974538883504,68.3271255493164,12522500,217.92238139381377,219.05578793157815,214.87012855591783,217.53463745117188,41643800
2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,172.25079083759002,173.25501819286436,169.0392234792002,170.56048583984375,25729100,469.4126596070103,474.873970361899,465.1572416923743,473.20965576171875,24285800,78.01146158393826,78.68507383017433,77.03791092573542,77.53943634033203,12178600,416.61569885909415,417.88387385546883,408.4022679352166,414.4855651855469,42891400,112.85797882293917,118.29594880516444,110.83872641972829,116.9764404296875,473174200,68.31724781942691,68.38637453925192,67.43834772411711,67.78398132324219,22908800,220.15937140820574,222.52561225525915,219.3540582246071,220.79566955566406,50036300
2024-08-01,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,169.2778754387371,173.0561805386624,167.91570297002085,169.7849578857422,24531400,519.2221093462982,525.37103744849,490.4207354671662,496.0414733886719,43083100,77.46076945239491,78.04096703057897,76.5462265769355,76.68390655517578,8559600,416.9029872176001,423.51135657872203,409.2741033906672,413.2569580078125,30296400,117.4862607613273,120.11528690507727,106.77024891874801,109.16935729980469,523462300,68.05061690868251,68.9295169855262,67.66547372432387,68.91963958740234,17275500,223.07240511518174,223.1817695634113,215.76492117798517,217.09716796875,62501000
2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,165.48964424969463,167.54781683731068,163.7297465503833,165.70838928222656,29130100,487.33132439808213,499.4398573571871,474.5251679707821,486.4742736816406,24044700,75.51367819572393,76.18237625023397,74.50571316834372,76.16270446777344,10808700,408.6796950737874,411.1665191178448,400.60498514306653,404.7166442871094,29437900,103.72138389300983,108.67953692460011,101.3322740328123,107.23007202148438,482027500,68.73200634453985,69.36402420480135,66.8952020837026,67.6062240600586,23578700,217.88258518105536,224.29529507499745,216.45092586682142,218.58848571777344,105568600
2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,154.61209547201543,163.49109791672467,154.04534288788773,158.34068298339844,53630700,449.80981793960683,481.8301822938768,449.26167651325267,474.10662841796875,21396200,72.79955064651298,75.97094661602587,72.64221389818222,75.70052337646484,16143300,385.57513628803423,397.3354847916009,382.0182715597293,391.4998779296875,40709200,92.02573599453234,103.37151801623692,90.65625074239716,100.41261291503906,552842400,67.25071981468487,67.72473702453131,66.07556549050467,66.74707794189453,20770500,197.9386185328084,212.26528622278008,194.86649227009318,208.05975341796875,119548600
2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,158.42022424958387,159.65314928592488,155.51689933013026,157.3861541748047,49004600,477.3654284366215,500.84502828740204,477.01661671728925,492.4039306640625,20955000,75.23833591052758,77.53943936868902,75.23833591052758,76.60523223876953,12128900,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500,103.8013534449751,107.66991601333109,100.51258449303656,104.2112045288086,409012100,66.99395401552962,67.77410271635591,66.83595331628167,66.89520263671875,14815100,204.11269368890086,208.7755724881847,199.90716125146164,206.03152465820312,69660500
2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,160.32926292292882,162.04938037940107,157.5651379293703,158.03245544433594,25138600,501.4131185566094,508.40915248306584,485.1986190177851,487.2516174316406,20105300,77.60827176046445,77.6279435426431,76.1725392674755,76.53639221191406,9693900,404.865250325625,406.2919206772892,393.79841858999345,394.7495422363281,20650900,107.76987337493198,108.75951041282163,98.65327249174283,98.8731918334961,411440400,67.0235806131063,67.16183403874595,65.97679498923182,66.07555389404297,18499200,205.703426053809,212.40445197195865,205.19638100586542,208.60655212402344,63516400
2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,159.59347241017986,162.7553223007696,159.295197566251,161.10479736328125,25578800,495.80234782888834,508.2198212306082,493.0318354233872,507.8909606933594,16156800,77.53944134941632,78.97517395019531,77.44110493890024,78.97517395019531,14004300,398.7225241806935,402.11091551932753,396.24561755012843,398.97021484375,20203000,101.9620353134048,105.46073260357065,97.48369942630838,104.9309310913086,391910000,66.00642696825291,67.07295997083895,65.83854886624792,66.81620788574219,12489800,211.87754516998305,212.9612378528938,207.62229843313003,212.07638549804688,47161100
2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,159.09632314224646,162.85473779079283,158.15175076145542,162.7354278564453,28602300,505.9775345826438,516.5712971536759,503.9744139791387,516.0032348632812,13696600,78.64082766253894,78.8866724370235,77.87870736111934,78.66049194335938,7755900,400.2978013339752,404.28065599432585,398.5441624638447,402.2694091796875,19276700,105.60068963485523,106.5603314935722,103.39151291428456,104.71102142333984,290844200,67.00382583887802,67.36921419774946,66.49031419123794,67.10257720947266,13805600,210.8733691090516,215.5262960046125,210.7441160828828,214.9894256591797,42201600
2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,163.41157729244355,163.9584246876545,160.91589953407535,161.3633270263672,15895300,515.0963211984078,516.2523970320111,507.362821069691,514.189453125,9767400,79.25051231402738,80.1453908312994,78.89650276610926,79.56520080566406,12127700,403.29984520555183,404.98415381866863,400.50588725302117,403.0521545410156,16762900,106.28043141146973,111.02866364109283,106.22045618169847,108.97942352294922,325559900,67.48772020079957,68.35675043915296,67.22109071764406,67.84323120117188,17385300,215.06908018890428,218.49313190431408,214.60125621149956,216.52230834960938,38028100
2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,162.47692353255772,163.78937837052388,162.03943352934883,163.22264099121094,18551700,518.2355285467402,529.6863103591749,516.3818902058347,526.7363891601562,13743800,79.61927877987091,80.0470537554738,79.33901966042151,79.75203704833984,9365700,405.8064543815787,411.1169577013194,405.7866500141935,410.1856384277344,19414300,112.3981514576694,116.18674170739067,111.53847094577725,116.09677124023438,312646700,67.57661145251494,67.754366978307,66.30269810671321,67.28034973144531,26557900,217.99543949730662,220.86210287308924,217.99543949730662,220.24497985839844,44155300
2024-08-14,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,161.47267673043564,162.2880017461777,156.80946975586303,159.4542694091797,40591100,526.2580762039715,532.1778093250446,521.344906349691,524.9625244140625,11444200,79.21118291515374,79.63403619307311,76.7723996489379,78.14913177490234,18058100,410.96836956771307,413.86141005186755,408.6401013336294,413.00933837890625,18267000,118.48587833495135,118.55585197377565,114.02753939679958,118.03604888916016,339246400,67.07296460600081,67.9321175064981,67.00383788073651,67.80374145507812,22928600,219.548234966672,221.99683071433236,218.6822548419691,220.69290161132812,41960600
2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,159.58353231405633,160.71702221708418,158.69861489126848,160.37896728515625,31524300,529.9752650350221,537.9280749520336,524.9026685286987,535.4963989257812,13482100,76.60523073389368,80.51907521471509,76.44788648210846,78.21797180175781,31619400,416.671793760154,417.972029702109,414.5477559984779,417.89263916015625,20752100,118.71580500966671,123.1941334844724,117.42628417440801,122.81427764892578,318086700,73.1956440699026,73.51165301346556,71.87235143893754,72.26736450195312,49567500,223.55956160665437,224.3060872818483,221.72807374055304,223.6790008544922,46414000
2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,160.5479977673965,164.11749500950546,160.20994282911744,162.0294952392578,24208600,530.084931720874,531.8388746797044,522.869586906606,525.6201782226562,14776700,80.68625446158497,82.76118486778535,80.61741822784032,81.79747009277344,25249200,417.4658786225156,418.20035477297347,414.1904506066069,415.35174560546875,22775600,121.89462111591769,124.95347986245288,121.13490182291852,124.53363800048828,302589900,71.99798017912353,72.89919652544779,71.8197180202749,72.74073791503906,19872100,222.8826852741085,225.77920829872497,222.61393180066406,225.00282287597656,44340200
2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,164.3362450435517,165.73819754258415,163.32206502598987,165.7183074951172,22416200,525.0721277005686,529.8457606228551,520.9761670777149,527.4739379882812,9879700,82.58417894832296,83.4888859068758,82.10231779429168,82.51534271240234,14751000,415.83808974940047,418.60730840360986,413.356718626676,418.3889465332031,15234000,124.23374212691918,129.9516143798828,123.37406160628171,129.9516143798828,318333600,72.68131772633174,73.26562439158151,72.63179752300266,73.00813293457031,13709300,224.6743714872065,224.94312498661264,222.0067784736323,224.8435821533203,40687800
2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,165.9470028325088,167.67707297668008,165.8674729797842,166.22540283203125,18341500,526.5469619416999,529.2776626859105,524.0854201040702,524.9324951171875,7944400,81.08943538779714,81.22710785429327,79.43244409294867,79.69303894042969,17880100,418.5576761663757,422.6866508922164,418.4981256850532,421.6345520019531,16387600,128.35221027833737,129.8316704836438,125.84314985736411,127.20264434814453,300087400,73.03784851076861,74.02819221938921,73.00813940842566,73.82022094726562,14434000,224.72413110884563,226.11763957317405,224.4056062095116,225.460693359375,30299000
2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,164.20696955757205,165.89727451091318,163.72971465758596,164.90298461914062,22902000,525.3511855681114,537.5593838516315,525.1319046628375,533.3338012695312,13423300,80.48957778125083,82.40717152653491,80.35190530754885,82.14165496826172,14690000,420.9199114166435,423.22263097030424,418.57751173597626,420.9794921875,16067300,127.27261778490315,129.30186873034427,126.61286736853016,128.45217895507812,257883600,74.57287637666823,74.85017137677298,73.8697257690457,74.5134506225586,14832000,225.47065071716546,226.92387876417723,224.00745927475182,225.3511962890625,34765500
2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,166.30493512161505,166.63305263271135,162.3774927696954,162.8647003173828,22493300,535.1675132966868,542.3728218044048,526.7862387815086,530.1148071289062,15708300,82.11214892806362,82.3973297468068,80.46990775012313,81.58112335205078,9729000,421.1978093601494,423.6097249060729,411.5204628076481,412.4534606933594,19361900,129.9716160825352,130.70134013517236,123.05418563063326,123.6939468383789,376189100,74.64221030116276,75.48400096785996,74.42433346974683,74.85018157958984,16511100,226.7347608131935,227.28221598709214,222.86278176595104,223.4898681640625,43695300
2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,163.77946141263345,165.23111641753695,162.89454385791046,164.67431640625,13955700,535.087786368687,538.0277318947694,523.2682722695172,526.1982421875,11323900,83.48888442535967,84.36409119621408,82.95785882800077,83.99040985107422,17318000,413.87282122855413,416.13583025134443,409.0192452654988,413.6842346191406,18493800,125.81315043381734,129.5517637458536,125.1733892777955,129.32183837890625,323230300,74.86998416736257,75.07795544311611,74.28568499582497,74.9690170288086,12299100,224.61464290366072,227.16278137803022,223.29080225181497,225.78916931152344,38677300
