Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
2024-11-18,87.42240397341473,88.01242993615644,86.38985291167634,87.86492156982422,13482000,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,24727000,555.6687332571458,558.5217391731533,548.7358905237554,553.0352783203125,14327300,84.0009568147311,84.03066591840097,82.85216199039812,83.26810455322266,25093800,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700
2024-11-19,85.71131947428829,86.4783539138581,85.37500102655368,85.66214752197266,19289000,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,550.5014811986825,560.0479302018812,549.2445731772403,559.7088012695312,9522400,85.39733349538184,87.43743893040914,85.08042383988516,85.76375579833984,36340900,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900,226.17708394083317,229.34584301691135,225.8582238051146,227.4724884033203,36211800
2024-11-20,85.59331348119743,86.08500300659315,85.06228789345964,85.32779693603516,15174500,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,561.5442177129146,564.9557815891732,552.8357279952656,564.1278686523438,9797300,85.76376411574653,86.35796883296376,85.08043209102199,86.33816528320312,18183200,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700,227.25326410482543,229.11664435033194,225.0909420304879,228.18994140625,35169600
2024-11-21,85.53431738399473,85.59331772914261,84.02482686487312,84.15758514404297,15869200,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,568.1180212623364,568.5968201540334,547.6983809906892,561.703857421875,11154700,86.60554312204016,87.78405440106901,86.09056778452177,87.53646850585938,18729200,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308594,42108300
2024-11-22,82.2104880041318,82.28916012963748,81.2615308114502,81.74829864501953,24999200,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600,562.1627897158336,562.4421297107646,553.2248840367009,557.763671875,9164000,88.54662817146321,90.0321436263013,88.07125990139718,89.56668090820312,23990600,145.888140786496,147.11779901269117,141.05953942682146,141.90928649902344,236406200,227.2532745036032,229.90386885981255,227.2532745036032,229.05686950683594,38168300
2024-11-25,82.84968914095944,84.44768017780287,82.35799959116146,84.15758514404297,15120100,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,560.7163326600713,571.1805620369473,555.0204271351337,563.7189331054688,13599800,89.62610110490681,90.0717527289958,88.20000381866605,88.63575744628906,25078600,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800
2024-11-26,84.38867662604075,84.64927147732458,83.44954782099086,83.76422882080078,10241500,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,564.606695691197,576.0783865047108,563.8086772028907,572.1281127929688,10356600,89.02198989552114,90.99277163902399,88.9724696908426,90.42827606201172,16657000,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700,232.50462429580293,234.73670603206307,232.50462429580293,234.22850036621094,45986200
2024-11-27,85.52447618984955,86.08500194176376,85.03278667053578,85.15078735351562,13607600,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,573.4748236432217,573.5645679971382,562.7113461243875,567.798828125,7200200,91.11161128615669,91.35919718639082,90.42827178367946,90.99276733398438,14358900,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400
2024-11-29,84.98361680965229,86.03583210678316,84.5410992324109,85.91783142089844,7553500,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,567.5993385095039,577.036073507685,565.5045322643998,572.90625,7130500,91.36910827223501,91.74543614332514,90.93335464359826,91.6067886352539,11041200,136.74079305563075,139.31006372977,136.0110065692894,138.2103729248047,141863200,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400
2024-12-02,85.49498168384764,85.55398202924681,83.85273287856137,84.52143096923828,16537200,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200,576.0783868240748,593.036538470844,574.1531451491893,591.3706665039062,12522400,91.92369978613833,92.09205639783517,91.06209806718915,91.74543762207031,17173000,138.79019534076207,140.40972595950504,137.78049042793322,138.5902557373047,171682800,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100
2024-12-03,84.57551561215327,85.19996343264752,83.9609036832459,84.25592041015625,13660700,427.4909528928622,430.10658499561004,425.4024231657053,428.8435363769531,18302000,593.5352905826334,612.6880381868189,589.7945219445076,612.139404296875,14907200,91.8840861883219,92.68626215798538,91.36911079494205,92.60704040527344,17775200,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000
2024-12-04,84.52143021661043,84.56076628072199,82.86935303686012,83.51838684082031,13613700,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,611.4511152689987,616.2592573147286,603.6104177407027,612.2691040039062,14697000,92.54761257172541,93.60727999218881,92.15148114987642,93.53795623779297,17312600,141.95930442882306,145.74821154635353,140.2497877832653,145.09840393066406,231224300,242.01087120786053,243.24649032811607,240.39660663197557,242.15037536621094,44383900
2024-12-05,83.38562660308408,83.68555752012405,82.53009161216676,82.75135040283203,12979600,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,615.560930463209,618.3739956805784,605.5555924267017,607.4309692382812,8081200,93.97371618506102,94.67685932854349,93.4290241098238,94.3797607421875,21932300,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200,243.1269343008096,243.67497660990782,241.27351311137042,242.18028259277344,40033900
2024-12-06,84.58043451505874,85.24913257172247,84.47226221893764,84.50176239013672,11751500,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,608.5981044048992,628.2396363522805,607.0320228219205,622.2344970703125,16935500,94.6174278602143,95.25124715580111,94.40945661219882,94.77587890625,18803500,144.56851457164973,145.66826585624298,141.27922253713282,142.4089813232422,188505600,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600
2024-12-09,90.48070787591647,92.55563825751298,90.30369934801672,90.78555297851562,32767300,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,622.3840671657603,624.8580035041053,604.6777626799444,612.0595703125,11426000,94.73628873858942,95.01358378548925,92.69617543291169,92.92395782470703,20931100,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200
2024-12-10,88.29269432208746,89.05480710721679,88.00751348850258,88.33694458007812,13859200,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,616.0397939169814,624.0500562603173,611.2316516629029,617.7954711914062,10938900,93.14182159230724,94.3203253762483,92.8645190285988,93.63699340820312,13164500,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900,246.0166626912396,247.33200068563022,244.47214254503118,246.8935546875,36914800
2024-12-11,87.41748191873235,87.68299847756192,86.53736092410844,87.5010757446289,9866000,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,621.835418815051,636.8284480526352,619.9999825164779,631.1224975585938,10837200,93.62708727575607,94.76598395639945,93.58747262404334,94.04302978515625,19682100,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200,247.08288910248365,249.91283942191654,245.38889040813984,245.6180877685547,45205800
2024-12-12,87.55515910604674,88.50411630743474,87.01921181088568,87.74691772460938,9951200,446.65568798759284,453.66717934055725,446.65568798759284,447.1032409667969,20834800,629.9454567515796,635.0927277561048,625.6660392252307,629.2371826171875,7474700,94.7560772769764,94.79569192821772,93.18142700195312,93.18142700195312,14298600,137.05015122102654,138.4098556769623,135.77043117490655,137.31008911132812,159211400,246.01666340683192,247.8601253939288,244.81093690846672,247.0828857421875,32777500
2024-12-13,86.72420452748467,86.92087734485705,85.78998988849821,86.3603515625,11608600,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,625.6759594031354,629.5265036127585,615.3714323360788,618.8228759765625,8453300,93.1000528932507,93.97348347079473,92.34572201073466,93.54669189453125,11495900,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900,246.94338782137353,248.4081739675946,245.36897496771653,247.25228881835938,33155300
2024-12-16,84.53126411823203,85.47432428803786,84.44276360300483,84.62960052490234,13216600,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800,628.9361065383608,630.1042117262369,617.5550328463455,623.2056274414062,10885600,93.71542463937324,94.99579941090747,93.39781282125752,94.16207122802734,16742000,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,237951100,247.11276354004562,250.49077111704125,246.7739547032778,250.15196228027344,51694800
2024-12-17,84.07890776661844,86.14400224633384,83.98057136331516,85.70148468017578,13288700,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,625.1324029345234,631.3221415597952,615.5183552206975,618.41357421875,12897800,94.43005264325208,94.77743938435299,93.61617189018865,94.70796203613281,23560800,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400
2024-12-18,84.95509835624628,85.77032192938906,83.41808092269827,83.58721923828125,11319500,448.85359210839096,450.1763104473289,434.6317218572595,434.9997253417969,24444500,619.9709830820838,626.3204297339289,595.3318859457509,596.200439453125,17075500,94.62855721108474,95.18438356943958,92.43504941966108,92.85192108154297,24665600,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100
2024-12-19,83.58721770967941,83.97073493190513,82.83984754472743,82.90868377685547,13795100,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,609.37851745456,610.5066497694395,594.0140061011585,594.5830688476562,14958100,93.77497610499277,93.86430087357209,92.66333102596508,92.70303344726562,16606500,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,209719200,246.62449465453676,251.10857637552834,246.21594133746913,248.90638732910156,60882300
2024-12-20,80.84359357381211,81.62046395027578,80.34206814038124,80.91242980957031,21270500,430.7431322726768,441.3150464611244,426.28763393531244,434.2140808105469,64263700,589.6013973957005,602.1106028930976,579.0389119066372,584.2802124023438,48989400,92.31594753289684,93.0504234214808,90.94624045375642,91.55168914794922,49350600,129.7817201303188,135.25052978203578,128.19207015255643,134.670654296875,306528600,247.16257165125242,254.0979578981185,244.82089371115717,253.5897674560547,147495300
2024-12-23,81.47295273924493,83.89206430036863,81.39428061467504,83.72489166259766,20055100,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,588.6230024208112,600.0940145583529,585.2785777785421,598.8560180664062,10205800,90.81721659247674,90.81721659247674,88.24654710185452,89.67579650878906,26205400,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,176053500,253.8687883386418,254.7456651132031,252.55345036958022,254.3670196533203,40858800
2024-12-24,84.27558030375833,84.4624247212478,83.58721798024976,84.09857177734375,5235400,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,601.7212257007668,606.9825124772965,598.286984494369,606.742919921875,4726100,89.6956508718796,91.98841094970703,89.67579587371573,91.98841094970703,8992400,139.9695150682445,141.8690952419841,138.61980292789985,140.18946838378906,105157000,254.58623131585566,257.2965955586333,254.38692663500538,257.2866516113281,23234700
2024-12-26,84.29525205131999,85.81948505348832,84.1379078045331,84.6492691040039,12008600,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,604.4766951738098,605.2953437391651,597.9475539437108,602.3502197265625,6081400,91.8494531240936,92.1869123567551,91.48221139520066,92.09758758544922,10994000,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,116205600,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100
2024-12-27,83.47904471280097,83.85272604083605,82.88901879916108,83.6462173461914,8629400,432.2249501021284,432.84155699312345,424.0200357250834,428.17718505859375,18117700,598.4167395081588,600.8526988194768,588.8226780836644,598.8161010742188,8084200,91.4425148990957,91.66087445083463,90.35072471286438,90.97602844238281,11384400,138.51983681592935,138.98973570413628,134.6806765533369,136.98016357421875,170582600,256.91793375888693,257.78488174803636,252.16481819720389,254.6858673095703,42355300
2024-12-30,82.77101788844111,83.53805239383051,82.14165585824533,82.73168182373047,10731000,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,587.7743898032761,595.9508206949702,584.6096598318045,590.26025390625,7025900,90.05296710864388,90.39042636027284,89.45743830994745,89.89415740966797,9790200,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,167734700,251.33775398934142,252.60326573181473,249.86299361835324,251.307861328125,35557500
2024-12-31,83.01686145019937,83.93140430921382,83.01686145019937,83.3807144165039,7415000,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500,591.2886030654797,592.9857373463826,582.8825114890158,584.539794921875,6019500,89.8941560553596,90.26139779936126,89.38795961307908,89.67579650878906,11267700,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,155659200,251.5470385357527,252.38406352835983,248.54767617168994,249.5341796875,39480700
2025-01-02,82.9873579200982,84.01007303845718,82.80051349866541,83.53804779052734,10635700,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,588.7427650585881,603.9075966445652,586.8459500467553,598.2470092773438,12682300,89.30855223460692,89.9239208080987,88.85197819480932,89.32839965820312,14820400,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,198247200,248.04942813526918,248.21884015778812,240.96459363401945,242.98741149902344,55740700
2025-01-03,83.68555878681661,84.12808387743229,83.35121349854377,84.11824798583984,7689500,418.77885425500915,421.712745134401,417.2472919522773,421.0364685058594,16662900,603.7578412050734,608.4899766390093,595.4216417161412,603.6280517578125,11436800,89.4772962957111,90.61871643470077,89.46736879607788,90.10259246826172,10834600,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,229322500,242.4991455078125,243.31623695542578,241.03434422978034,242.4991455078125,40244100
2025-01-06,85.11145848563014,85.90799310320244,83.6658901036755,84.09857177734375,18077100,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,610.8162059478007,629.9444307411353,604.6164740709102,629.15576171875,14560800,90.15221288651345,91.77997432137879,89.99340319898383,90.74773406982422,14519900,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,265377400,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600
2025-01-07,82.90377236183619,83.69539280913965,82.38749685227535,83.07586669921875,11144100,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100,630.6532638258104,631.0525644518098,607.2221227274762,616.8661499023438,12071500,91.01572047220543,91.2539350153307,89.77504812349781,90.13236236572266,11238000,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,351782200,242.12047569552988,244.68139184839126,240.4962520142114,241.35321044921875,40856000
2025-01-08,81.70896253332738,82.39733237720947,81.34511708260854,82.29899597167969,9661800,421.14581248112984,424.6366402910522,419.2363221421035,422.23980712890625,15054600,612.383620674881,615.4185614591353,601.7911551332733,609.7080078125,10085800,90.43012145606724,91.16459732314681,90.14228457934868,91.11497497558594,13453600,142.54894625810496,143.91864297451565,137.5300354006173,140.07948303222656,227349900,241.06423680804883,242.84791342439922,239.20085656180404,241.8414764404297,37628900
2025-01-10,80.882926214384,80.882926214384,79.06367648697902,79.19151306152344,15393900,422.3094749538564,422.3890244132644,412.7519761682606,416.6605224609375,20201100,609.0191819848814,628.8661838676574,596.3502074506945,614.8394775390625,19256600,91.79981861847217,92.88168875363615,91.51198174897831,92.30601501464844,18140900,137.42007490895548,139.88953842521914,134.19078233209814,135.8804168701172,207602500,239.16100228470233,239.3104808095479,232.17580437363205,236.01219177246094,61710900
2025-01-13,78.8178301326097,79.73237292339121,78.7293221192636,79.20134735107422,10726600,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800,606.0940181446159,607.9609147021279,597.4583876521832,607.322021484375,10785000,91.43259378953417,91.74027811438837,90.42020089410549,90.84699249267578,18617100,129.96170394882952,133.46094192558937,129.4817974709377,133.20098876953125,204808900,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700
2025-01-14,81.02060119537217,81.27628185498533,80.13555852947037,80.32240295410156,8773700,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,604.0673982519899,604.4866852448625,587.5747526134381,593.2653198242188,13598000,91.17453357786512,91.29364085388278,89.89415875741284,90.11251831054688,13549200,136.02036676060487,136.35029670610186,130.021673763493,131.73129272460938,195590500,233.91960476413306,235.28475371553364,231.6476711610837,232.45480346679688,39435300
2025-01-15,81.25660772964648,81.41395197797623,80.78458998983064,81.06977081298828,11655700,416.83950040874134,425.8101960648602,415.984184442192,423.9802551269531,19637800,609.1988889602708,621.428590409025,605.4950145852582,616.097412109375,15524300,90.39042721467646,91.0455058704493,90.13236523763294,90.65840911865234,17348200,133.6208947252083,136.42028814155947,131.26140794998662,136.21034240722656,185217300,233.80999436776753,238.11472029161553,233.60073052224158,237.028564453125,39832000
2025-01-16,80.65674750606617,81.21727327228928,80.46007469435473,81.0599365234375,7566500,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000,610.4866680664915,615.2287967227725,608.6996562564747,610.2869873046875,8355300,90.81721028398896,91.03556981539147,89.44751082218582,90.61870574951172,13267700,138.6097963703303,138.7197730168145,133.46092441099125,133.54090881347656,209235600,236.51041752509497,237.1680713225123,227.22337827123218,227.4525604248047,71759100
2025-01-17,81.81713716103066,84.1674125823061,81.64996451660886,83.70523071289062,21132400,431.717739483304,432.1056227420966,425.8301086663914,426.6853942871094,26197500,623.0159156407722,623.9343741078126,602.6696811223908,611.754638671875,17280600,91.38295632805257,91.57154093609866,90.3705710885929,91.2539291381836,15868200,136.66022586007293,138.46982912838536,135.4304980750839,137.6800079345703,201188800,231.2989028272768,231.4682996512766,227.67177943063626,229.16647338867188,68488300
2025-01-21,85.42613951783653,85.4556396884887,83.50854589699175,83.96089935302734,17099500,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,616.8062626104474,620.4701642986823,608.0008701831367,615.4385375976562,11674000,91.78990815789379,93.53676940656129,91.62117096012688,92.38542938232422,23247500,139.1296971907641,141.79911388356058,137.0601406758009,140.79933166503906,197749000,223.20762199269615,223.62613445935494,218.6039696546368,221.85243225097656,98070400
2025-01-22,83.58721894534042,85.10162357713111,83.01685729779847,84.96395111083984,10354800,435.168798403502,444.8257262250376,433.6173259954359,443.7615966796875,27803800,622.2671771241828,632.6499686545925,618.4035946049794,622.4668579101562,12274000,93.07026550217603,93.29855252641134,91.82959326113333,92.5343017578125,15567100,144.6285153116103,147.7578236263026,143.63872531436203,147.03799438476562,237651400,219.01252087308487,223.3272060060417,219.01252087308487,223.03823852539062,64126500
2025-01-23,84.3739284592792,84.76727409104755,83.54788612687422,84.66893768310547,9225600,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,626.3204214724742,635.5451006249901,620.1207507212021,635.3953857421875,9910200,92.26631446369312,93.10997009277344,91.63109086727059,93.10997009277344,14198400,145.0184168760411,147.19793483530896,143.68870466698334,147.1879425048828,155915500,223.94503224654224,226.2269251350915,221.51366083038826,222.8688507080078,60234800
2025-01-24,85.2687976942856,87.70758107286122,85.04262471113317,87.65840911865234,18791000,442.727264983927,444.20911262497947,438.98780315861995,441.6332702636719,15549500,635.3454642652555,650.9195895810104,633.1490976350807,646.4170532226562,19065300,92.84199712894097,94.30102907010279,92.76259227864814,94.05289459228516,14973800,148.3376757009225,148.93755110518853,141.8490991802554,142.58892822265625,234657600,223.9848686181573,224.831867935065,220.6267944226493,221.991943359375,54697900
2025-01-27,89.08430387921925,89.91034617645336,87.73707939234143,88.49427795410156,25999800,421.69287703242304,432.82172827375285,421.18565437157145,432.1852111816406,35647800,625.5716701424085,662.7699387361127,624.0641625170977,658.7865600585938,28399200,95.1843880058274,96.73274473724268,94.1124452352491,96.6731948852539,18880600,124.77281833637456,128.37202500863236,116.67457662673027,118.39420318603516,818830900,223.2275672861503,231.32879829775732,223.18770026542342,229.04690551757812,94863400
2025-01-28,89.42849540987758,94.82724442658983,88.40578027238426,94.43389129638672,31296300,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,23491700,664.8963720229036,681.4489143819349,658.377163631469,673.2125854492188,20950100,96.50446077089622,97.1099019070565,96.00819183415338,96.56401062011719,14641600,121.78346978934897,128.97190639273322,116.22468308647471,128.9619140625,579666400,230.03339893004483,239.34035603116672,229.99353191106584,237.41717529296875,75707600
2025-01-29,97.73804712673518,99.59663300609277,94.84691020214025,95.1124267578125,75053000,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,673.8814972952861,679.921460010166,664.5669404267016,675.3690185546875,21377800,96.70296070438464,97.43743657544374,96.49452866958931,96.7724380493164,11261400,126.47245082309266,126.86236527865272,120.02385855553806,123.67305755615234,467120600,233.29182086679862,239.01152170916106,233.18220937175082,238.51329040527344,45486100
2025-01-30,95.6827868345301,101.9419925354522,95.52544258155807,101.03236389160156,45929000,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,695.6653687628108,709.6121910679191,674.9796703493296,685.8616333007812,29322900,96.96102867224921,98.19177353270308,96.69303920199184,97.91386413574219,11012200,123.07319063695674,124.97277839409357,118.07427950119299,124.62285614013672,392925500,237.82573898228924,239.93823493591583,236.37091202718113,236.7495574951172,55658300
2025-01-31,100.30466310093063,100.79635262593519,96.37114690089413,97.19718170166016,36416400,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900,689.854955287262,704.1312468061141,684.443953741468,688.0379638671875,19303900,98.26124892624203,98.26124892624203,96.97094666893246,97.42752075195312,16391200,123.75304497053646,127.8221583994493,119.16404813082586,120.04385375976562,388161100,246.31561143302469,246.31561143302469,232.61424963135997,235.16519165039062,100959800
2025-02-03,94.90099210835713,100.17682609062298,94.4732246242873,96.97100830078125,29282900,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,25679100,674.789981183126,702.8334624844176,674.1311016230156,696.3043212890625,21415700,96.04788424254299,99.04535278481453,95.75012743154794,98.7972183227539,20484200,114.72501007137596,118.54417785753162,112.98539113939225,116.63459777832031,371235700,229.17643705581955,231.00992457632861,224.90160402054906,227.20343017578125,73063300
2025-02-04,98.91810016881217,101.8879092552949,98.02322908824328,100.64884948730469,29877500,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,701.3359302823354,706.5373190467258,690.4639608100931,703.0231323242188,13826300,99.22401772037189,100.19670064772878,98.94610831255564,100.0180435180664,15201200,116.93452639047727,121.17360082598954,116.67458088005824,118.62416076660156,256550000,226.44614576626617,232.3053512351318,225.84826207175638,231.9765167236328,45067300
2025-02-05,98.50016778140655,100.12765898041572,97.38403040977872,97.62987518310547,17017900,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,702.3842062935471,716.950057491736,697.8517510044364,703.7020263671875,17778200,99.89893586022357,101.81453420869845,99.78975609120717,101.69542694091797,15926700,121.73348714021286,124.97277944773282,120.733704904631,124.80281829833984,262230800,227.72160926815613,231.84696405052938,227.46253445166022,231.64767456054688,39620300
2025-02-06,99.56712847002362,100.04898210214192,98.20514638973407,98.71158599853516,12774600,411.737515806655,415.9145752087822,411.737515806655,413.5475769042969,16309800,704.710319919996,717.7087645079753,702.3342588461929,710.8101806640625,13080700,101.76490771227553,102.2512491536039,101.17931399735447,102.08251953125,13088500,127.39224223836113,128.74195426970414,125.18272455855072,128.65196228027344,251483600,230.47183871784506,232.9729696905443,229.61488023403817,232.39501953125,29925300
2025-02-07,102.7237731224973,105.72308218106176,101.28804063133441,101.78956604003906,39538200,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,715.6121886937868,723.8086059554087,710.5705691640067,713.3359985351562,16427100,102.23139610073456,102.34057586741585,100.3555002149744,100.39520263671875,12451100,129.19184651154228,130.3415898450845,124.97276475304243,129.81170654296875,228186300,231.7772347780746,233.17227650429416,226.4561122970612,226.82481384277344,39707200
2025-02-10,105.53624082495124,109.79427397174695,104.9265431044753,109.46975708007812,42429400,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,717.3692936641316,720.0049336246739,710.1512937758902,716.2112426757812,12904300,101.18923743779249,102.16192792668903,100.49446392605448,102.1520004272461,15274600,130.06165595495793,134.97058996230598,129.93169464945112,133.54090881347656,216989100,229.0094413336025,230.02693972945139,226.64521806905947,227.0941162109375,33115600
2025-02-11,112.06587462920801,113.6196153148467,109.15507356771273,110.90548706054688,55001300,407.40140764567894,410.23580864154656,407.0632389741584,409.1915588378906,18140600,712.137995992511,722.4608279084838,708.8634018884771,718.6072387695312,12998000,101.85423497238817,102.08251443300423,101.08997660172085,101.70535278320312,11953600,132.55113432807275,134.45071452657314,130.991476437857,132.77108764648438,178902400,227.64278121837336,234.65561423976854,227.57296005864194,232.05198669433594,53718400
2025-02-12,113.89495962252585,117.81863987451521,113.05416724580624,116.36324310302734,44024700,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,714.1147251974435,725.8951602371656,711.4191869503326,724.1780395507812,12016500,101.35797366796832,103.12468992872584,101.2785688181119,102.83685302734375,15162100,129.9916837727306,132.21120144058102,129.05188607934784,131.11143493652344,160278600,230.63545743654387,236.38140252594314,230.11672290007743,236.29161071777344,45243300
2025-02-13,113.4131062538219,117.58263127424193,112.8525805022621,117.55313110351562,34429300,404.775785007703,408.7539254008991,404.13926797640636,408.29644775390625,23891700,720.3244703269909,727.7920565662597,716.8501952061899,727.352783203125,12569100,103.22393786557363,104.45468269675816,102.75744385785629,104.26610565185547,12604400,131.53134519031366,136.4702717517269,131.1414307383845,135.26052856445312,197430000,236.33151730066413,241.74825103145727,234.99479296308533,240.9402313232422,53614100
2025-02-14,124.48595379171354,124.69247000021899,118.49226461786112,122.65687561035156,52729800,405.5614808415711,406.6753553081934,403.66191514014076,406.1979675292969,22758500,724.9368204290963,739.682305506395,724.4176625560408,735.4493408203125,16901200,104.5142411994089,104.5142411994089,102.82692226951399,103.26364135742188,14109500,136.45026901957874,139.21966995740726,135.47048674490975,138.81976318359375,195479600,240.66092045804314,244.9504238462646,240.40156080072015,244.00274658203125,40896200
2025-02-18,125.6168367964657,126.87556827312109,123.5222421367345,124.79080200195312,42152800,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,734.7803990216926,735.778741955146,705.2693843461711,715.1829223632812,21938700,102.9460272394598,103.21400912766411,101.74505734702039,103.00557708740234,18247300,141.239247408195,143.408773131914,137.89996298841217,139.36964416503906,219176600,243.55383619329416,244.58131995427482,241.2494791133952,243.87306213378906,48822500
2025-02-19,123.90576560600555,125.57750706155969,122.873214558254,123.69925689697266,35155200,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,24114200,702.9332911577684,705.8285102693987,694.2377625113465,702.6038818359375,17535500,103.07505579399786,103.42244253235046,101.78476111262214,103.22393798828125,18508000,139.47961431944915,141.32921755912488,137.1901197103136,139.19967651367188,167536000,244.06260076305156,245.40929524371262,242.56626341463,244.27207946777344,32204200
